title;wikiname;Critical Review;Flowers of Literature;La Belle Assemblée;Monthly Review;Athenaeum;sum_reviews;binary;id
NA;CARROTS;0;0;0;0;0;0;0;NA
NA;CASTLE_RACKRENT;0;0;0;1;0;1;1;NA
NA;CASTLE_RICHMOND;0;0;0;0;1;1;1;NA
NA;CATHERINE,_A_STORY;0;0;0;0;0;0;0;NA
NA;CATRIONA;0;0;0;0;0;0;0;NA
NA;CECILIA;1;0;0;1;0;2;1;NA
celestina;CELESTINA;1;0;0;1;0;2;1;10537
NA;CELIBATES;0;0;0;0;0;0;0;NA
NA;CHANCE;0;0;0;0;0;0;0;NA
NA;CHARLOTTE_TEMPLE;0;0;0;0;0;0;0;NA
NA;CHILDREN_OF_THE_GHETTO;0;0;0;0;0;0;0;NA
NA;CHRONICLES_OF_THE_CANONGATE;0;0;0;0;0;0;0;NA
NA;CITY_SCENES;0;0;0;0;0;0;0;NA
NA;CLARISSA;0;0;0;0;1;1;1;NA
cleg kelly, arab of the city: his progress and adventures;CLEG_KELLY;0;0;0;0;1;1;1;10118
NA;COCK_AND_ANCHOR;0;0;0;0;1;1;1;NA
coelebs in search of a wife;COELEBS_IN_SEARCH_OF_A_WIFE;1;0;0;2;0;3;1;10447
cometh up as a flower;COMETH_UP_AS_A_FLOWER;0;0;0;0;1;1;1;10056
NA;CONFESSIONS_OF_A_THUG_(NOVEL);0;0;0;0;1;1;1;NA
confessions of a young man;CONFESSIONS_OF_A_YOUNG_MAN;0;0;0;0;1;1;1;10443
NA;CONFESSIONS_OF_AN_ENGLISH_OPIUM-EATER;0;0;0;0;1;1;1;NA
NA;CONINGSBY;0;0;0;0;0;0;0;NA
the coral island: a tale of the pacific ocean;CORAL_ISLAND;0;0;0;0;1;1;1;10024
NA;COUNT_ROBERT_OF_PARIS;0;0;0;0;0;0;0;NA
NA;COUSIN_PHILLIS;0;0;0;0;0;0;0;NA
NA;CRANFORD_(NOVEL);0;0;0;0;1;1;1;NA
crotchet castle;CROTCHET_CASTLE;0;0;0;0;1;1;1;10473
daniel deronda;DANIEL_DERONDA;0;0;0;0;7;7;1;10201
NA;DAUGHTERS_OF_MEN;0;0;0;0;0;0;0;NA
NA;DAVID_COPPERFIELD;0;0;0;0;0;0;0;NA
david elginbrod;DAVID_ELGINBROD;0;0;0;0;1;1;1;10418
NA;DE_PROFUNDIS_(LETTER);0;0;0;0;0;0;0;NA
deerbrook;DEERBROOK;0;0;0;0;1;1;1;10435
demos: a story of english socialism;DEMOS;0;0;0;0;1;1;1;10247
desperate remedies;DESPERATE_REMEDIES;0;0;0;0;1;1;1;10266
NA;DIANA_OF_THE_CROSSWAYS;0;0;0;0;0;0;0;NA
NA;DISCIPLINE;0;0;0;1;0;1;1;NA
NA;DOCTOR_THORNE;0;0;0;0;1;1;1;NA
dombey and son;DOMBEY_AND_SON;0;0;0;0;1;1;1;10129
NA;DR_JEKYLL_AND_MR_HYDE;0;0;0;0;0;0;0;NA
dracula;DRACULA;0;0;0;0;1;1;1;10562
NA;DREAMERS_OF_THE_GHETTO;0;0;0;0;0;0;0;NA
NA;DUBLINERS;0;0;0;0;0;0;0;NA
NA;EAST_LYNNE;0;0;0;0;0;0;0;NA
NA;EMMA_(NOVEL);0;0;0;0;0;0;0;NA
NA;EMMA_OR_THE_UNFORTUNATE_ATTACHMENT;1;0;0;0;0;1;1;NA
NA;EMMELINE;0;0;0;1;0;1;1;NA
NA;ENNUI;0;0;0;0;0;0;0;NA
erewhon: or, over the range;EREWHON;0;0;0;0;1;1;1;10069
NA;EREWHON_REVISITED;0;0;0;0;0;0;0;NA
NA;ERIC_OR_LITTLE_BY_LITTLE;0;0;0;0;0;0;0;NA
NA;ESTHER;0;0;0;0;0;0;0;NA
esther waters;ESTHER_WATERS;0;0;0;0;1;1;1;10444
NA;EUGENE_ARAM_(NOVEL);0;0;0;0;1;1;1;NA
NA;EVELINA;1;0;0;1;0;2;1;NA
NA;EVENINGS_AT_HOME;0;0;0;0;0;0;0;NA
NA;EXILUS;0;0;0;0;0;0;0;NA
NA;FANNY_HILL;0;0;0;0;0;0;0;NA
NA;FANTOMINA;0;0;0;0;0;0;0;NA
far from the madding crowd;FAR_FROM_THE_MADDING_CROWD;0;0;0;0;1;1;1;10267
NA;FARDOROUGHA_THE_MISER;0;0;0;0;1;1;1;NA
felix holt, the radical;FELIX_HOLT_THE_RADICAL;0;0;0;0;1;1;1;10202
NA;FIVE_CHILDREN_AND_IT;0;0;0;0;0;0;0;NA
NA;FLATLAND;0;0;0;0;0;0;0;NA
NA;FOR_THE_TERM_OF_HIS_NATURAL_LIFE;0;0;0;0;0;0;0;NA
NA;FORTUNATE_FOUNDLINGS;0;0;0;0;0;0;0;NA
NA;FRANKENSTEIN;0;0;0;1;0;1;1;NA
NA;GHETTO_TRAGEDIES;0;0;0;0;0;0;0;NA
NA;GLENARVON;0;0;0;1;0;1;1;NA
NA;GOING_TO_MAYNOOTH;0;0;0;0;0;0;0;NA
NA;GRANNY'S_WONDERFUL_CHAIR;0;0;0;0;1;1;1;NA
NA;GREAT_EXPECTATIONS;0;0;0;0;1;1;1;NA
NA;GULLIVER'S_TRAVELS;0;0;0;0;1;1;1;NA
guy mannering;GUY_MANNERING;1;0;1;1;0;3;1;10501
NA;HALF_A_LIFE-TIME_AGO;0;0;0;0;0;0;0;NA
hard cash;HARD_CASH_(NOVEL);0;0;0;0;1;1;1;10486
NA;HARD_TIMES_(NOVEL);0;0;0;0;1;1;1;NA
NA;HARRINGTON;0;0;0;0;0;0;0;NA
NA;HAUNTINGS;0;0;0;0;0;0;0;NA
NA;HE_KNEW_HE_WAS_RIGHT;0;0;0;0;0;0;0;NA
headlong hall;HEADLONG_HALL;1;0;1;1;0;3;1;10474
NA;HEART_AND_SCIENCE;0;0;0;0;0;0;0;NA
NA;HEART_OF_DARKNESS;0;0;0;0;0;0;0;NA
NA;HELBECK_OF_BANNISDALE;0;0;0;0;0;0;0;NA
helen;HELEN;0;0;0;0;2;2;1;10180
NA;HENRY_DUNBAR;0;0;0;0;0;0;0;NA
NA;HEREWARD_THE_WAKE_(NOVEL);0;0;0;0;1;1;1;NA
NA;HERMSPRONG;1;0;0;1;0;2;1;NA
NA;HESTER;0;0;0;0;0;0;0;NA
NA;HIDE_AND_SEEK;0;0;0;0;0;0;0;NA
NA;HISTORY_OF_JOHN_BULL;0;0;0;0;0;0;0;NA
NA;HOLIDAY_HOUSE;0;0;0;0;2;2;1;NA
howards end;HOWARDS_END;0;0;0;0;1;1;1;10223
NA;HYMNS_IN_PROSE_FOR_CHILDREN;0;0;0;0;1;1;1;NA
NA;IMAGINARY_PORTRAITS;0;0;0;0;0;0;0;NA
NA;IMPRESSIONS_OF_THEOPHRASTUS_SUCH;0;0;0;0;0;0;0;NA
NA;IN_A_GLASS_DARKLY;0;0;0;0;0;0;0;NA
NA;IN_THE_YEAR_OF_JUBILEE;0;0;0;0;0;0;0;NA
it is never too late to mend;IT_IS_NEVER_TOO_LATE_TO_MEND_(NOVEL);0;0;0;0;1;1;1;10487
NA;IVANHOE;0;0;1;1;1;3;1;NA
NA;JACK_SHEPPARD;0;0;0;0;1;1;1;NA
jane eyre: an autobiography;JANE_EYRE;0;0;0;0;1;1;1;10050
NA;JESSICA'S_FIRST_PRAYER;0;0;0;0;0;0;0;NA
NA;JEZEBEL'S_DAUGHTER;0;0;0;0;0;0;0;NA
NA;JOHN_BURNET_OF_BARNS;0;0;0;0;0;0;0;NA
john halifax, gentleman;JOHN_HALIFAX_GENTLEMAN;0;0;0;0;1;1;1;10117
NA;JONATHAN_WILD;0;0;0;0;0;0;0;NA
NA;JORROCK'S_JAUNTS_AND_JOLLITIES;0;0;0;0;0;0;0;NA
NA;JOSEPH_ANDREWS;0;0;0;0;0;0;0;NA
jude the obscure;JUDE_THE_OBSCURE;0;0;0;0;1;1;1;10270
NA;JUST_SO_STORIES;0;0;0;0;0;0;0;NA
NA;KENILWORTH;0;0;0;1;0;1;1;NA
kidnapped;KIDNAPPED_(NOVEL);0;0;0;0;1;1;1;10553
kim;KIM_(NOVEL);0;0;0;0;1;1;1;10344
king solomon's mines;KING_SOLOMON'S_MINES;0;0;0;0;1;1;1;10262
NA;KIPPS;0;0;0;0;0;0;0;NA
NA;KNOCKNAGOW;0;0;0;0;0;0;0;NA
lady audley's secret;LADY_AUDLEY'S_SECRET;0;0;0;0;1;1;1;10046
NA;LEVER'S_LORD_KILGOBBIN;0;0;0;0;0;0;0;NA
NA;LIBER_AMORIS;0;0;0;0;0;0;0;NA
NA;LIFE_AND_ADVENTURES_OF_PETER_WILKINS;0;0;0;0;0;0;0;NA
NA;LIFE_AND_PERAMBULATIONS_OF_A_MOUSE;0;0;0;0;0;0;0;NA
NA;LIFE'S_LITTLE_IRONIES;0;0;0;0;0;0;0;NA
NA;LILITH;0;0;0;0;0;0;0;NA
little dorrit;LITTLE_DORRIT;0;0;0;0;1;1;1;10133
NA;LITTLE_LORD_FAUNTLEROY;0;0;0;0;0;0;0;NA
NA;LONGSWORD_(NOVEL);0;0;0;0;0;0;0;NA
NA;LORD_JIM;0;0;0;0;0;0;0;NA
NA;LORNA_DOONE;0;0;0;0;2;2;1;NA
NA;LOSS_AND_GAIN;0;0;0;0;0;0;0;NA
NA;LOST_DIARIES;0;0;0;0;0;0;0;NA
NA;LOVE_AMONG_THE_RUINS;0;0;0;0;0;0;0;NA
NA;LOVE_AND_MADNESS;0;0;0;1;0;1;1;NA
NA;LOVE_AND_MR_LEWISHAM;0;0;0;0;0;0;0;NA
NA;"LOVE_IN_EXCESS;_OR_THE_FATAL_ENQUIRY";0;0;0;0;0;0;0;NA
NA;LOVE_INTRIGUES;0;0;0;0;0;0;0;NA
NA;MADAM_HOW_AND_LADY_WHY;0;0;0;0;0;0;0;NA
man and wife;MAN_AND_WIFE_(NOVEL);0;0;0;0;1;1;1;10101
NA;MANSFIELD_PARK;0;0;0;0;0;0;0;NA
NA;MARIA_OR_THE_WRONGS_OF_WOMAN;0;0;0;0;1;1;1;NA
NA;MARIUS_THE_EPICUREAN;0;0;0;0;0;0;0;NA
NA;MARRIAGE;0;0;0;1;1;2;1;NA
the life and adventures of martin chuzzlewit;MARTIN_CHUZZLEWIT;0;0;0;0;1;1;1;10134
mary: a fiction;MARY_A_FICTION;1;0;0;1;0;2;1;10602
mary barton: a tale of manchester life;MARY_BARTON;0;0;0;0;1;1;1;10240
NA;MASTERMAN_READY_OR_THE_WRECK_OF_THE_PACIFIC;0;0;0;0;0;0;0;NA
NA;MATHILDA;0;0;1;1;0;2;1;NA
NA;MAX;0;0;0;0;0;0;0;NA
NA;MAZEPPA;0;0;0;0;0;0;0;NA
NA;MELMOTH_THE_WANDERER;0;0;0;1;0;1;1;NA
NA;MEMOIRS_OF_A_CAVALIER;0;0;0;0;0;0;0;NA
NA;MEMOIRS_OF_A_MAGDALEN;0;0;0;0;0;0;0;NA
NA;MEMOIRS_OF_CARWIN_THE_BILOQUIST;0;0;0;0;0;0;0;NA
memoirs of emma courtney;MEMOIRS_OF_EMMA_COURTNEY;1;0;0;1;0;2;1;10280
micah clarke;MICAH_CLARKE;0;0;0;0;1;1;1;10148
middlemarch, a study of provincial life;MIDDLEMARCH;0;0;0;0;1;1;1;10204
NA;MILLENIUM_HALL;0;0;0;0;0;0;0;NA
NA;MOLL_FLANDERS;0;0;0;0;0;0;0;NA
NA;MOPSA_THE_FAIRY;0;0;0;0;1;1;1;NA
NA;MORAL_TALES;0;0;0;0;0;0;0;NA
NA;MR_MIDSHIPMAN_EASY;0;0;0;0;0;0;0;NA
NA;MY_KALULU_PRINCE,_KING,_AND_SLAVE;0;0;0;0;0;0;0;NA
NA;MY_LADY_LUDLOW;0;0;0;0;0;0;0;NA
NA;MY_NEW_CURATE;0;0;0;0;0;0;0;NA
nature and art;NATURE_AND_ART;1;0;0;1;0;2;1;10295
NA;NEW_ARABIAN_NIGHTS;0;0;0;0;0;0;0;NA
new grub street;NEW_GRUB_STREET;0;0;0;0;1;1;1;10249
NA;NEWS_FROM_NOWHERE;0;0;0;0;0;0;0;NA
NA;NIGHT_AND_MORNING;0;0;0;0;1;1;1;NA
NA;NIGHTMARE_ABBEY;0;0;1;1;0;2;1;NA
no name;NO_NAME_(NOVEL);0;0;0;0;1;1;1;10102
NA;NO_THOROUGHFARE;0;0;0;0;0;0;0;NA
north and south;NORTH_AND_SOUTH_(GASKELL_NOVEL);0;0;0;0;1;1;1;10241
NA;NORTHANGER_ABBEY;0;0;0;0;0;0;0;NA
nostromo: a tale of the seaboard;NOSTROMO;0;0;0;0;1;1;1;10110
NA;NOUGHTS_&_CROSSES;0;0;0;0;0;0;0;NA
NA;ODD_MAN_OUT;0;0;0;0;0;0;0;NA
NA;ODOUR_OF_CHRYSANTHEMUMS;0;0;0;0;0;0;0;NA
the tale of old mortality;OLD_MORTALITY;1;0;1;1;0;3;1;10505
NA;OLIVER_TWIST;0;0;0;0;0;0;0;NA
NA;ON_THE_FACE_OF_THE_WATERS;0;0;0;0;0;0;0;NA
NA;ORIGINAL_STORIES_FROM_REAL_LIFE;0;0;0;0;0;0;0;NA
NA;ORLEY_FARM_(NOVEL);0;0;0;0;1;1;1;NA
NA;OROONOKO;0;0;0;0;0;0;0;NA
our mutual friend;OUR_MUTUAL_FRIEND;0;0;0;0;1;1;1;10137
NA;OUR_VILLAGE;0;0;0;0;1;1;1;NA
NA;OUT_ON_THE_PAMPAS;0;0;0;0;1;1;1;NA
NA;PAMELA_OR_VIRTUE_REWARDED;0;0;0;0;0;0;0;NA
NA;PANDORA;0;0;0;0;0;0;0;NA
patronage;PATRONAGE_(NOVEL);3;0;1;1;0;5;1;10186
NA;PENDENNIS;0;0;0;0;0;0;0;NA
NA;PERSUASION_(NOVEL);0;0;0;0;0;0;0;NA
NA;PETER_AND_WENDY;0;0;0;0;0;0;0;NA
NA;PETER_THE_WHALER;0;0;0;0;1;1;1;NA
NA;PETER'S_PENCE;0;0;0;0;0;0;0;NA
phantastes: a faerie romance for men and women;PHANTASTES;0;0;0;0;1;1;1;10420
NA;PHILISTIA;0;0;0;0;0;0;0;NA
NA;PHINEAS_REDUX;0;0;0;0;0;0;0;NA
NA;PLAIN_TALES_FROM_THE_HILLS;0;0;0;0;0;0;0;NA
NA;PLATTNER_STORY;0;0;0;0;0;0;0;NA
NA;POPULAR_TALES;0;1;0;1;0;2;1;NA
pride and prejudice;PRIDE_AND_PREJUDICE;1;0;0;0;0;1;1;10012
NA;PRINCE_RICARDO_OF_PANTOUFLIA;0;0;0;0;0;0;0;NA
NA;PUCK_OF_POOK'S_HILL;0;0;0;0;0;0;0;NA
NA;QUENTIN_DURWARD;0;0;1;1;0;2;1;NA
NA;RECOLLECTIONS_OF_A_DETECTIVE_POLICE_OFFICER;0;0;0;0;0;0;0;NA
NA;RECORDS_OF_A_GIRLHOOD;0;0;0;0;0;0;0;NA
red pottage;RED_POTTAGE;0;0;0;0;1;1;1;10098
NA;REDGAUNTLET;0;0;1;1;0;2;1;NA
NA;RINGAN_GILHAIZE;0;0;0;0;0;0;0;NA
NA;ROB_ROY;0;0;0;2;0;2;1;NA
robert elsmere;ROBERT_ELSMERE;0;0;0;0;1;1;1;10581
robert falconer;ROBERT_FALCONER;0;0;0;0;1;1;1;10421
NA;ROBINSON_CRUSOE;0;0;0;0;0;0;0;NA
romola;ROMOLA;0;0;0;0;1;1;1;10206
NA;ROOKWOOD_(NOVEL);0;0;0;0;1;1;1;NA
NA;ROXANA;0;0;0;0;1;1;1;NA
NA;RUJUB_THE_JUGGLER;0;0;0;0;0;0;0;NA
ruth;RUTH;0;0;0;0;1;1;1;10242
NA;SAINT_RONAN'S_WELL;0;0;1;1;0;2;1;NA
NA;SALEM_CHAPEL;0;0;0;0;0;0;0;NA
NA;SANDERS_OF_THE_RIVER;0;0;0;0;0;0;0;NA
NA;SANDITON;0;0;0;0;0;0;0;NA
NA;SARTOR_RESARTUS;0;0;0;0;0;0;0;NA
NA;SCENES_OF_CLERICAL_LIFE;0;0;0;0;0;0;0;NA
secresy, or the ruin of the rock;SECRESY;1;0;0;1;0;2;1;10212
self-control;SELF-CONTROL_(NOVEL);1;0;0;1;0;2;1;10059
sense and sensibility;SENSE_AND_SENSIBILITY;1;0;0;0;0;1;1;10013
sentimental tommy: the story of his boyhood;SENTIMENTAL_TOMMY;0;0;0;0;1;1;1;10032
NA;SEVEN_LITTLE_AUSTRALIANS;0;0;0;0;0;0;0;NA
NA;SHE_A_HISTORY_OF_ADVENTURE;0;0;0;0;0;0;0;NA
NA;SHIRLEY_(NOVEL);0;0;0;0;0;0;0;NA
silas marner: the weaver of raveloe;SILAS_MARNER;0;0;0;0;1;1;1;10208
NA;SING_A_SONG_OF_SIXPENCE;0;0;0;0;0;0;0;NA
sir gibbie;SIR_GIBBIE;0;0;0;0;1;1;1;10422
NA;SIR_NIGEL;0;0;0;0;0;0;0;NA
NA;SKETCHES_BY_BOZ;0;0;0;0;1;1;1;NA
NA;SOME_EXPERIENCES_OF_AN_IRISH_R.M.;0;0;0;0;0;0;0;NA
NA;SON_OF_MARS;0;0;0;0;0;0;0;NA
sons and lovers;SONS_AND_LOVERS;0;0;0;0;1;1;1;10389
NA;SPIES_OF_THE_KAISER;0;0;0;0;0;0;0;NA
NA;ST_IVES;0;0;0;0;0;0;0;NA
NA;ST_LEON;0;0;0;0;0;0;0;NA
NA;ST_MARTIN'S_EVE;0;0;0;0;1;1;1;NA
NA;STALKY_&_CO.;0;0;0;0;0;0;0;NA
NA;STELLA_MARIS;0;0;0;0;0;0;0;NA
NA;STORIES_OF_RED_HANRAHAN;0;0;0;0;0;0;0;NA
NA;SUNRISE;0;0;0;0;0;0;0;NA
NA;SUSPIRIA_DE_PROFUNDIS;0;0;0;0;0;0;0;NA
sybil, or the two nations;SYBIL;0;0;0;0;1;1;1;10142
NA;SYLVIAS_LOVERS;0;0;0;0;1;1;1;NA
NA;SYLVIE_AND_BRUNO;0;0;0;0;0;0;0;NA
NA;TALE_OF_TWO_BAD_MICE;0;0;0;0;0;0;0;NA
NA;TALES_FROM_SHAKESPEARE;0;0;0;0;0;0;0;NA
tales of a fashionable life;TALES_OF_FASHIONABLE_LIFE;2;1;0;2;0;5;1;10188
tales of mean streets;TALES_OF_MEAN_STREETS;0;0;0;0;1;1;1;10451
NA;TALES_OF_UNREST;0;0;0;0;0;0;0;NA
NA;TANCRED_(NOVEL);0;0;0;0;1;1;1;NA
tess of the d'urbervilles: a pure woman faithfully presented;TESS_OF_THE_D'URBERVILLES;0;0;0;0;1;1;1;10272
NA;THE_ABBOT;0;0;1;1;0;2;1;NA
NA;THE_ABSENTEE;0;0;0;0;0;0;0;NA
NA;THE_ADVENTURES_OF_A_BROWNIE;0;0;0;0;0;0;0;NA
the adventures of anthony varnish;THE_ADVENTURES_OF_ANTHONY_VARNISH;1;0;0;1;0;2;1;10003
NA;THE_ADVENTURES_OF_DAVID_SIMPLE;0;0;0;0;0;0;0;NA
NA;THE_ADVENTURES_OF_HAJJI_BABA;0;0;1;1;0;2;1;NA
the adventures of hugh trevor;THE_ADVENTURES_OF_HUGH_TREVOR;1;0;0;1;0;2;1;10291
NA;THE_ADVENTURES_OF_PEREGRINE_PICKLE;0;0;0;0;0;0;0;NA
NA;THE_ADVENTURES_OF_RIVELLA;0;0;0;0;0;0;0;NA
NA;THE_ADVENTURES_OF_RODERICK_RANDOM;0;0;0;0;0;0;0;NA
NA;THE_ADVENTURES_OF_SHERLOCK_HOLMES;0;0;0;0;0;0;0;NA
NA;THE_ALTAR_OF_THE_DEAD;0;0;0;0;0;0;0;NA
the ambassadors;THE_AMBASSADORS;0;0;0;0;1;1;1;10297
NA;THE_AMERICAN;0;0;0;0;0;0;0;NA
NA;THE_ANTI-PAMELA;0;0;0;0;0;0;0;NA
the antiquary;THE_ANTIQUARY;1;0;0;1;0;2;1;10511
NA;THE_ASPERN_PAPERS;0;0;0;0;0;0;0;NA
NA;THE_AUTOBIOGRAPHY_OF_MARK_RUTHERFORD;0;0;0;0;0;0;0;NA
NA;THE_AWKWARD_AGE;0;0;0;0;0;0;0;NA
NA;THE_AYRSHIRE_LEGATEES;0;0;0;1;0;1;1;NA
NA;THE_BATTLE_OF_DORKING;0;0;0;0;0;0;0;NA
NA;THE_BATTLE_OF_THE_BOOKS;0;0;0;0;0;0;0;NA
NA;THE_BEACH_OF_FALESA;0;0;0;0;0;0;0;NA
NA;THE_BEETLE_(NOVEL);0;0;0;0;0;0;0;NA
the beth book;THE_BETH_BOOK;0;0;0;0;1;1;1;10259
NA;THE_BICKERSTAFF_PAPERS;0;0;0;0;0;0;0;NA
NA;THE_BLACK_ARROW;0;0;0;0;0;0;0;NA
the black dwarf;THE_BLACK_DWARF;1;0;1;1;0;3;1;10513
the black prophet: a tale of irish famine;THE_BLACK_PROPHET;0;0;0;0;1;1;1;10079
NA;THE_BODY-SNATCHER;0;0;0;0;0;0;0;NA
NA;THE_BOOK_OF_WONDER;0;0;0;0;0;0;0;NA
NA;THE_BRIDE_OF_LAMMERMOOR;0;0;0;0;0;0;0;NA
NA;THE_BRITISH_BARBARIANS;0;0;0;0;0;0;0;NA
NA;THE_BROWNIE_OF_BODSBECK;0;0;0;0;0;0;0;NA
NA;THE_CANTERVILLE_GHOST;0;0;0;0;0;0;0;NA
NA;THE_CARVED_LIONS;0;0;0;0;0;0;0;NA
