,ID,Year,Similarity,Reception Class
10056,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-41,0.3851352341358595,"No Review, Catalogue"
10057,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-40,0.39116731980764063,"No Review, Catalogue"
10058,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-39,0.39401723308373066,"No Review, Catalogue"
10059,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-38,0.4384266527469186,"No Review, Catalogue"
10060,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-37,0.4466774201448702,"No Review, Catalogue"
10061,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-36,0.4715778259910879,"No Review, Catalogue"
10062,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-35,0.46982085863433926,"No Review, Catalogue"
10063,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-34,0.5051670473978234,"No Review, Catalogue"
10064,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-33,0.5103611512539362,"No Review, Catalogue"
10065,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-32,0.530522438433462,"No Review, Catalogue"
10066,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-31,0.5327962308696148,"No Review, Catalogue"
10067,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-30,0.5192603796392341,"No Review, Catalogue"
10068,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-29,0.49364054269625546,"No Review, Catalogue"
10069,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-28,0.4581651190989847,"No Review, Catalogue"
10070,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-27,0.4917871045496097,"No Review, Catalogue"
10071,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-26,0.5021443215748407,"No Review, Catalogue"
10072,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-25,0.5275725873280684,"No Review, Catalogue"
10073,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-24,0.532840010419562,"No Review, Catalogue"
10074,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-23,0.551815531229525,"No Review, Catalogue"
10075,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-22,0.5493827291448456,"No Review, Catalogue"
10076,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-21,0.5597186180014109,"No Review, Catalogue"
10077,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-20,0.5781768062428013,"No Review, Catalogue"
10078,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-19,0.6307432230418454,"No Review, Catalogue"
10079,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-18,0.5984620456400462,"No Review, Catalogue"
10080,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-17,0.6005129344318967,"No Review, Catalogue"
10081,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-16,0.6021107217608266,"No Review, Catalogue"
10082,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-15,0.6028741705049656,"No Review, Catalogue"
10083,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-14,0.6041130504893844,"No Review, Catalogue"
10084,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-13,0.6118198976509682,"No Review, Catalogue"
10085,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-12,0.6144037923136585,"No Review, Catalogue"
10086,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-11,0.6167145012150714,"No Review, Catalogue"
10087,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-10,0.6177859946597504,"No Review, Catalogue"
10088,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-9,0.6036311091325401,"No Review, Catalogue"
10089,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-8,0.6763777802297982,"No Review, Catalogue"
10090,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-7,0.6279475245459147,"No Review, Catalogue"
10091,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-6,0.626434305375316,"No Review, Catalogue"
10092,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-5,0.6577119564824164,"No Review, Catalogue"
10093,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-4,0.650368929581332,"No Review, Catalogue"
10094,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-3,0.6891617270518052,"No Review, Catalogue"
10095,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-2,0.695803561337132,"No Review, Catalogue"
10096,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,-1,0.7009437872543999,"No Review, Catalogue"
10097,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,0,0.7044039369937376,"No Review, Catalogue"
10098,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,1,0.7490036725360393,"No Review, Catalogue"
10099,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,2,0.765906988725006,"No Review, Catalogue"
10100,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,3,0.7780907440461555,"No Review, Catalogue"
10101,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,4,0.7828408365144374,"No Review, Catalogue"
10102,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,5,0.7717762880352318,"No Review, Catalogue"
10103,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,6,0.7696068657730077,"No Review, Catalogue"
10104,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,7,0.7520790270585935,"No Review, Catalogue"
10105,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,8,0.737326269249695,"No Review, Catalogue"
10106,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,9,0.7394376978883771,"No Review, Catalogue"
10107,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,10,0.734734152700471,"No Review, Catalogue"
10108,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,11,0.6732953385461996,"No Review, Catalogue"
10109,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,12,0.6433195997798591,"No Review, Catalogue"
10110,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,13,0.628147986807541,"No Review, Catalogue"
10111,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,14,0.6124314833346912,"No Review, Catalogue"
10112,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,15,0.6357777464093021,"No Review, Catalogue"
10113,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,16,0.6244853558036582,"No Review, Catalogue"
10114,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,17,0.6541326820128023,"No Review, Catalogue"
10115,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,18,0.6530554528887946,"No Review, Catalogue"
10116,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,19,0.6628592490044648,"No Review, Catalogue"
10117,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,20,0.6593811596188532,"No Review, Catalogue"
10118,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,21,0.6653152282101797,"No Review, Catalogue"
10119,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,22,0.6550976092773868,"No Review, Catalogue"
10120,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,23,0.6606226334489658,"No Review, Catalogue"
10121,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,24,0.6697932758051852,"No Review, Catalogue"
10122,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,25,0.6511123701913202,"No Review, Catalogue"
10123,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,26,0.6652394581202092,"No Review, Catalogue"
10124,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,27,0.6650264617102969,"No Review, Catalogue"
10125,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,28,0.6494786369129026,"No Review, Catalogue"
10126,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,29,0.6523732655279566,"No Review, Catalogue"
10127,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,30,0.6622895614298797,"No Review, Catalogue"
10128,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,31,0.6456132000070978,"No Review, Catalogue"
10129,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,32,0.6581414305295114,"No Review, Catalogue"
10130,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,33,0.6622624108004567,"No Review, Catalogue"
10131,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,34,0.6384759778392511,"No Review, Catalogue"
10132,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,35,0.6507933828238387,"No Review, Catalogue"
10133,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,36,0.6379365073339487,"No Review, Catalogue"
10134,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,37,0.6459037545939583,"No Review, Catalogue"
10135,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,38,0.650071488435297,"No Review, Catalogue"
10136,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,39,0.6501905195039155,"No Review, Catalogue"
10137,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,40,0.6443157169151251,"No Review, Catalogue"
10138,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,41,0.6614065116485482,"No Review, Catalogue"
10139,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,42,0.6583898812853514,"No Review, Catalogue"
10140,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,43,0.6626955038578485,"No Review, Catalogue"
10141,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,44,0.6732866277538341,"No Review, Catalogue"
10142,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,45,0.6820861676589288,"No Review, Catalogue"
10143,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,46,0.6984954465711686,"No Review, Catalogue"
10144,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,47,0.7222762197135755,"No Review, Catalogue"
10145,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,48,0.7320760334266161,"No Review, Catalogue"
10146,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,49,0.753668372625066,"No Review, Catalogue"
10147,DIE_ABENTEUER_DER_SYLVESTERNACHT_noWikiID,50,0.7475126826472402,"No Review, Catalogue"
10148,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-50,0.38594186978306905,No Review & No Catalogue
10149,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-49,0.3858090812275156,No Review & No Catalogue
10150,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-48,0.3859440768687191,No Review & No Catalogue
10151,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-47,0.38580152635328524,No Review & No Catalogue
10152,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-46,0.38594186978306905,No Review & No Catalogue
10153,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-45,0.3437764854142954,No Review & No Catalogue
10154,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-44,0.23684822267323027,No Review & No Catalogue
10155,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-43,0.13675208920402876,No Review & No Catalogue
10156,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-42,0.481155109581478,No Review & No Catalogue
10157,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-41,0.48115418832227375,No Review & No Catalogue
10158,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-40,0.5404696108261045,No Review & No Catalogue
10159,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-39,0.5404415112655822,No Review & No Catalogue
10160,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-38,0.5770702856425488,No Review & No Catalogue
10161,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-37,0.5770755598450162,No Review & No Catalogue
10162,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-36,0.6566818231024207,No Review & No Catalogue
10163,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-35,0.6567093664785595,No Review & No Catalogue
10164,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-34,0.6566462127344388,No Review & No Catalogue
10165,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-33,0.6554403642899425,No Review & No Catalogue
10166,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-32,0.6927536644237235,No Review & No Catalogue
10167,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-31,0.6736940945131894,No Review & No Catalogue
10168,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-30,0.6682498296170264,No Review & No Catalogue
10169,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-29,0.6610081137978405,No Review & No Catalogue
10170,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-28,0.6744896261097841,No Review & No Catalogue
10171,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-27,0.6853986124727359,No Review & No Catalogue
10172,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-26,0.6332364824492559,No Review & No Catalogue
10173,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-25,0.6430491488295302,No Review & No Catalogue
10174,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-24,0.6405077038888948,No Review & No Catalogue
10175,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-23,0.5887894605620267,No Review & No Catalogue
10176,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-22,0.5803126734409132,No Review & No Catalogue
10177,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-21,0.5752291836384149,No Review & No Catalogue
10178,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-20,0.5553984537903209,No Review & No Catalogue
10179,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-19,0.5592702545146343,No Review & No Catalogue
10180,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-18,0.5468929737803896,No Review & No Catalogue
10181,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-17,0.5702200999556645,No Review & No Catalogue
10182,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-16,0.5774805447723278,No Review & No Catalogue
10183,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-15,0.598920841661789,No Review & No Catalogue
10184,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-14,0.6083630849790623,No Review & No Catalogue
10185,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-13,0.6485925129513589,No Review & No Catalogue
10186,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-12,0.6733419933612781,No Review & No Catalogue
10187,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-11,0.6768221698054351,No Review & No Catalogue
10188,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-10,0.6805029241256947,No Review & No Catalogue
10189,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-9,0.6713376332158537,No Review & No Catalogue
10190,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-8,0.6923750704154742,No Review & No Catalogue
10191,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-7,0.7234990058416173,No Review & No Catalogue
10192,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-6,0.7413163641146333,No Review & No Catalogue
10193,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-5,0.7343283105975408,No Review & No Catalogue
10194,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-4,0.7549029376070229,No Review & No Catalogue
10195,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-3,0.7353686870045025,No Review & No Catalogue
10196,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-2,0.7623939209246706,No Review & No Catalogue
10197,DIE_LEHRLINGE_ZU_SAIS_Q1214361,-1,0.7668220919800814,No Review & No Catalogue
10198,DIE_LEHRLINGE_ZU_SAIS_Q1214361,0,0.7778603360629188,No Review & No Catalogue
10199,DIE_LEHRLINGE_ZU_SAIS_Q1214361,1,0.7813793553721992,No Review & No Catalogue
10200,DIE_LEHRLINGE_ZU_SAIS_Q1214361,2,0.7717327982072356,No Review & No Catalogue
10201,DIE_LEHRLINGE_ZU_SAIS_Q1214361,3,0.7651011710834075,No Review & No Catalogue
10202,DIE_LEHRLINGE_ZU_SAIS_Q1214361,4,0.7670686187349213,No Review & No Catalogue
10203,DIE_LEHRLINGE_ZU_SAIS_Q1214361,5,0.7780957059929704,No Review & No Catalogue
10204,DIE_LEHRLINGE_ZU_SAIS_Q1214361,6,0.767363809524444,No Review & No Catalogue
10205,DIE_LEHRLINGE_ZU_SAIS_Q1214361,7,0.7921617940903424,No Review & No Catalogue
10206,DIE_LEHRLINGE_ZU_SAIS_Q1214361,8,0.7203586412693974,No Review & No Catalogue
10207,DIE_LEHRLINGE_ZU_SAIS_Q1214361,9,0.7476489503278092,No Review & No Catalogue
10208,DIE_LEHRLINGE_ZU_SAIS_Q1214361,10,0.7031013193322323,No Review & No Catalogue
10209,DIE_LEHRLINGE_ZU_SAIS_Q1214361,11,0.6665022118746146,No Review & No Catalogue
10210,DIE_LEHRLINGE_ZU_SAIS_Q1214361,12,0.6423968747187956,No Review & No Catalogue
10211,DIE_LEHRLINGE_ZU_SAIS_Q1214361,13,0.6275121178468176,No Review & No Catalogue
10212,DIE_LEHRLINGE_ZU_SAIS_Q1214361,14,0.6274025681827489,No Review & No Catalogue
10213,DIE_LEHRLINGE_ZU_SAIS_Q1214361,15,0.5809649801105077,No Review & No Catalogue
10214,DIE_LEHRLINGE_ZU_SAIS_Q1214361,16,0.5768075419321143,No Review & No Catalogue
10215,DIE_LEHRLINGE_ZU_SAIS_Q1214361,17,0.581369664685416,No Review & No Catalogue
10216,DIE_LEHRLINGE_ZU_SAIS_Q1214361,18,0.5801118972742225,No Review & No Catalogue
10217,DIE_LEHRLINGE_ZU_SAIS_Q1214361,19,0.568319799638431,No Review & No Catalogue
10218,DIE_LEHRLINGE_ZU_SAIS_Q1214361,20,0.5576340439544726,No Review & No Catalogue
10219,DIE_LEHRLINGE_ZU_SAIS_Q1214361,21,0.5506816688981572,No Review & No Catalogue
10220,DIE_LEHRLINGE_ZU_SAIS_Q1214361,22,0.533806954421736,No Review & No Catalogue
10221,DIE_LEHRLINGE_ZU_SAIS_Q1214361,23,0.5385207742037648,No Review & No Catalogue
10222,DIE_LEHRLINGE_ZU_SAIS_Q1214361,24,0.52133407811411,No Review & No Catalogue
10223,DIE_LEHRLINGE_ZU_SAIS_Q1214361,25,0.5492719267535974,No Review & No Catalogue
10224,DIE_LEHRLINGE_ZU_SAIS_Q1214361,26,0.5569948384192408,No Review & No Catalogue
10225,DIE_LEHRLINGE_ZU_SAIS_Q1214361,27,0.5259047870266776,No Review & No Catalogue
10226,DIE_LEHRLINGE_ZU_SAIS_Q1214361,28,0.4840641255068203,No Review & No Catalogue
10227,DIE_LEHRLINGE_ZU_SAIS_Q1214361,29,0.42411302615475005,No Review & No Catalogue
10228,DIE_LEHRLINGE_ZU_SAIS_Q1214361,30,0.44250724633659677,No Review & No Catalogue
10229,DIE_LEHRLINGE_ZU_SAIS_Q1214361,31,0.484237506338937,No Review & No Catalogue
10230,DIE_LEHRLINGE_ZU_SAIS_Q1214361,32,0.543567258975694,No Review & No Catalogue
10231,DIE_LEHRLINGE_ZU_SAIS_Q1214361,33,0.5943038609927705,No Review & No Catalogue
10232,DIE_LEHRLINGE_ZU_SAIS_Q1214361,34,0.6882105740745882,No Review & No Catalogue
10233,DIE_LEHRLINGE_ZU_SAIS_Q1214361,35,0.6772334163900644,No Review & No Catalogue
10234,DIE_LEHRLINGE_ZU_SAIS_Q1214361,36,0.6749148455568298,No Review & No Catalogue
10235,DIE_LEHRLINGE_ZU_SAIS_Q1214361,37,0.6697195479709748,No Review & No Catalogue
10236,DIE_LEHRLINGE_ZU_SAIS_Q1214361,38,0.6491860371560777,No Review & No Catalogue
10237,DIE_LEHRLINGE_ZU_SAIS_Q1214361,39,0.6308879953058825,No Review & No Catalogue
10238,DIE_LEHRLINGE_ZU_SAIS_Q1214361,40,0.5563107112948998,No Review & No Catalogue
10239,DIE_LEHRLINGE_ZU_SAIS_Q1214361,41,0.5670078062489233,No Review & No Catalogue
10240,DIE_LEHRLINGE_ZU_SAIS_Q1214361,42,0.5518108129043043,No Review & No Catalogue
10241,DIE_LEHRLINGE_ZU_SAIS_Q1214361,43,0.5344097057432168,No Review & No Catalogue
10242,DIE_LEHRLINGE_ZU_SAIS_Q1214361,44,0.4931744855756901,No Review & No Catalogue
10243,DIE_LEHRLINGE_ZU_SAIS_Q1214361,45,0.49814705249362334,No Review & No Catalogue
10244,DIE_LEHRLINGE_ZU_SAIS_Q1214361,46,0.473398089412741,No Review & No Catalogue
10245,DIE_LEHRLINGE_ZU_SAIS_Q1214361,47,0.4692798126238404,No Review & No Catalogue
10246,DIE_LEHRLINGE_ZU_SAIS_Q1214361,48,0.5108772711314257,No Review & No Catalogue
10247,DIE_LEHRLINGE_ZU_SAIS_Q1214361,49,0.5180289826990702,No Review & No Catalogue
10248,DIE_LEHRLINGE_ZU_SAIS_Q1214361,50,0.5561557753988864,No Review & No Catalogue
10249,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-50,0.6485053747561036,"No Review, Catalogue"
10250,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-49,0.6403368431928183,"No Review, Catalogue"
10251,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-48,0.6845504151975539,"No Review, Catalogue"
10252,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-47,0.7003037134308484,"No Review, Catalogue"
10253,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-46,0.7409926201010273,"No Review, Catalogue"
10254,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-45,0.7881796543473406,"No Review, Catalogue"
10255,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-44,0.8008756637725221,"No Review, Catalogue"
10256,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-43,0.8067066180949151,"No Review, Catalogue"
10257,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-42,0.8137280080417922,"No Review, Catalogue"
10258,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-41,0.7887754209973201,"No Review, Catalogue"
10259,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-40,0.8062174005420356,"No Review, Catalogue"
10260,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-39,0.7884274246299464,"No Review, Catalogue"
10261,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-38,0.7825981953561438,"No Review, Catalogue"
10262,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-37,0.7786705925847611,"No Review, Catalogue"
10263,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-36,0.7960367698846577,"No Review, Catalogue"
10264,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-35,0.7784429292459836,"No Review, Catalogue"
10265,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-34,0.785336820982337,"No Review, Catalogue"
10266,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-33,0.7960454962060864,"No Review, Catalogue"
10267,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-32,0.7875485194887403,"No Review, Catalogue"
10268,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-31,0.8473795054962895,"No Review, Catalogue"
10269,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-30,0.850790963347318,"No Review, Catalogue"
10270,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-29,0.8694580621047912,"No Review, Catalogue"
10271,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-28,0.8771114625327587,"No Review, Catalogue"
10272,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-27,0.882304442079083,"No Review, Catalogue"
10273,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-26,0.8804379104726155,"No Review, Catalogue"
10274,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-25,0.884938656664665,"No Review, Catalogue"
10275,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-24,0.8791869329823844,"No Review, Catalogue"
10276,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-23,0.8754106738609182,"No Review, Catalogue"
10277,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-22,0.8816562528637244,"No Review, Catalogue"
10278,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-21,0.8522806457259056,"No Review, Catalogue"
10279,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-20,0.851929327202456,"No Review, Catalogue"
10280,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-19,0.8439430530836332,"No Review, Catalogue"
10281,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-18,0.8486924362213908,"No Review, Catalogue"
10282,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-17,0.8450259067437766,"No Review, Catalogue"
10283,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-16,0.841551700155438,"No Review, Catalogue"
10284,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-15,0.8300484864474968,"No Review, Catalogue"
10285,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-14,0.8511016955537439,"No Review, Catalogue"
10286,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-13,0.881222610424069,"No Review, Catalogue"
10287,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-12,0.9083692500370051,"No Review, Catalogue"
10288,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-11,0.9090780970464675,"No Review, Catalogue"
10289,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-10,0.9104942053106768,"No Review, Catalogue"
10290,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-9,0.8425287226610366,"No Review, Catalogue"
10291,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-8,0.8679491434429785,"No Review, Catalogue"
10292,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-7,0.8850141730480602,"No Review, Catalogue"
10293,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-6,0.8673559769696348,"No Review, Catalogue"
10294,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-5,0.8571850486921011,"No Review, Catalogue"
10295,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-4,0.8779867527622934,"No Review, Catalogue"
10296,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-3,0.8699201285717678,"No Review, Catalogue"
10297,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-2,0.8476988789926796,"No Review, Catalogue"
10298,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,-1,0.8450404657491686,"No Review, Catalogue"
10299,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,0,0.8463994387209013,"No Review, Catalogue"
10300,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,1,0.8833937767832152,"No Review, Catalogue"
10301,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,2,0.8549112648716287,"No Review, Catalogue"
10302,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,3,0.8513997648217544,"No Review, Catalogue"
10303,IM_HAUSE_DES_KOMMERZIENRATES_noWikiID,4,0.8630926151699843,"No Review, Catalogue"
