Source,Target,Weight
THE_WOMAN_WHO_DID_Q7775505,SUE_BRIDEHEAD_noWikiID,0.940096378326416
THOMAS_PERCY_Q712930,ISAAC_WATTS_Q537034,0.898700475692749
THE_BRITISH_NOVELISTS_noWikiID,MISCELLANY_POEMS_noWikiID,0.9507715702056885
THE_BRITISH_NOVELISTS_noWikiID,DICTIONARY_noWikiID,0.9330026507377625
CARL_MARIA_VON_WEBER_Q154812,MARSDEN_noWikiID,0.9389335513114929
PICASSO_noWikiID,SONG_noWikiID,0.9368478655815125
QUEEN_MAB_(POEM)_Q3414011,DAVID_LYNDSAY_Q723850,0.9523177742958069
QUEEN_MAB_(POEM)_Q3414011,RENÉ_RAPIN_Q511359,0.9451330304145813
GEORGE_III_OF_GEORGIA_Q542017,JOHN_WILKES_Q333127,0.9280537962913513
GEORGE_III_OF_GEORGIA_Q542017,JOHN_STUART_3RD_EARL_OF_BUTE_Q294651,0.9224164485931396
GEORGE_III_OF_GEORGIA_Q542017,CHARLES_STEWART_PARNELL_Q317436,0.8832802176475525
THE_HISTORICAL_NOVEL_Q18389829,RICHARD_MAXWELL_(DIRECTOR)_Q7327700,0.9474219679832458
FINGERSMITH_(NOVEL)_Q2756027,AFFINITY_(NOVEL)_Q4688970,0.9836809039115906
COCKNEY_noWikiID,WILLIAM_HAZLITT_(REGISTRAR)_Q15437505,0.9555280804634094
PAULA_R._BACKSCHEIDER_noWikiID,FELICITY_NUSSBAUM_Q68599580,0.9610581994056702
PAULA_R._BACKSCHEIDER_noWikiID,ISOBEL_ARMSTRONG_Q6085282,0.9303726553916931
THE_POETS_AND_POETRY_OF_MUNSTER_noWikiID,EPICTETUS_Q183144,0.9545472264289856
THE_POETS_AND_POETRY_OF_MUNSTER_noWikiID,THE_HISTORY_OF_ENGLAND_FROM_THE_ACCESSION_OF_JAMES_THE_SECOND_Q7739784,0.9388607144355774
GODWIN_EARL_OF_WESSEX_Q318142,CALEB_WILLIAMS_noWikiID,0.9070347547531128
MIDDLEMARCH_Q313129,THE_MILL_ON_THE_FLOSS_Q1215018,0.8674876093864441
NATHANIEL_LEE_Q595602,JAMES_FITZMAURICE_Q6133939,0.9670718908309937
NATHANIEL_LEE_Q595602,BLAMIRE_noWikiID,0.9577901363372803
NATHANIEL_LEE_Q595602,RICHARD_SAVAGE_(POET)_Q522436,0.9568839073181152
DÁIBHÍ_Ó_BRUADAIR_noWikiID,MICHAEL_HARTNETT_Q742288,0.9459257125854492
EMMA_ROBERTS_(AUTHOR)_Q5372941,ELIZA_METEYARD_Q15976258,0.9638485908508301
EMMA_ROBERTS_(AUTHOR)_Q5372941,R._S._THOMAS_Q725745,0.9624412655830383
EMMA_ROBERTS_(AUTHOR)_Q5372941,WILLIAM_STANLEY_JEVONS_Q312546,0.9555908441543579
ROBINSON_noWikiID,MARY_ROBINSON_(POET)_Q532255,0.8376637697219849
ROBINSON_noWikiID,ZADIE_SMITH_Q140052,0.8090378642082214
EDWARD_MOLYNEUX_Q320741,WILLIAM_CREECH_Q14948911,0.9490728378295898
EDWARD_MOLYNEUX_Q320741,WILLIAM_EDWARD_HARTPOLE_LECKY_Q725927,0.9344339966773987
EDWARD_MOLYNEUX_Q320741,CHARLES_BRADLAUGH_Q387458,0.9270685315132141
EDWARD_MOLYNEUX_Q320741,JAMES_USSHER_Q333481,0.9160100221633911
POEMS_OF_OSSIAN_noWikiID,IL_PENSEROSO_Q1658233,0.9568855166435242
POEMS_OF_OSSIAN_noWikiID,NORTON_ANTHOLOGY_noWikiID,0.9565438628196716
POEMS_OF_OSSIAN_noWikiID,THE_MARRIAGE_OF_HEAVEN_AND_HELL_Q1132673,0.9544564485549927
POEMS_OF_OSSIAN_noWikiID,LUDWIG_VAN_BEETHOVEN_Q255,0.9516875743865967
CHARLOTTE_MARY_YONGE_Q433098,WALTER_BESANT_Q974852,0.9191098809242249
SAMUEL_TAYLOR_COLERIDGE_Q82409,WILLIAM_WORDSWORTH_Q45546,0.9354915618896484
SAMUEL_TAYLOR_COLERIDGE_Q82409,PERCY_BYSSHE_SHELLEY_Q93343,0.9000591039657593
SAMUEL_TAYLOR_COLERIDGE_Q82409,ROBERT_SOUTHEY_Q216838,0.862249493598938
ACALLAM_noWikiID,BRUT_noWikiID,0.9540373682975769
THE_STAR_FACTORY_noWikiID,ROBERT_MCLIAM_WILSON_Q1398246,0.9678762555122375
THE_STAR_FACTORY_noWikiID,THE_COMMITMENTS_(NOVEL)_Q1532325,0.9670121669769287
UNION_STREET_Q7886134,THE_COUNTRY_GIRLS_Q7727791,0.943255603313446
THE_GREAT_GOD_PAN_Q1394704,VRIL_Q510699,0.9433735609054565
THE_GREAT_GOD_PAN_Q1394704,ARTHUR_MACHEN_Q540166,0.9172364473342896
LORD_BYRON_Q5679,PERCY_BYSSHE_SHELLEY_Q93343,0.9035957455635071
LORD_BYRON_Q5679,DON_JUAN_(POEM)_Q1245187,0.864737331867218
CADELL_AP_RHODRI_Q886387,GEORGE_BENTLEY_(PUBLISHER)_Q18527189,0.9610427618026733
CADELL_AP_RHODRI_Q886387,JOSEPH_COTTLE_Q6282295,0.9316492676734924
POEMS_BY_EMINENT_LADIES_noWikiID,SCOTS_MUSICAL_MUSEUM_Q7435788,0.9556119441986084
POEMS_BY_EMINENT_LADIES_noWikiID,GEORGE_COLMAN_THE_YOUNGER_Q513170,0.9347038865089417
CATHERINE_COOKSON_Q292223,MARY_MARTHA_SHERWOOD_Q6780258,0.959050178527832
CATHERINE_COOKSON_Q292223,MICHAEL_DENNING_Q6829805,0.940718948841095
CATHERINE_COOKSON_Q292223,JANE_PORTER_Q3161890,0.929080605506897
CATHERINE_COOKSON_Q292223,ARTHUR_MORRISON_Q4303218,0.9272738099098206
THE_TATLER_noWikiID,SATURDAY_REVIEW_noWikiID,0.9132205843925476
THE_TATLER_noWikiID,SPECTATOR_noWikiID,0.8810274004936218
THE_HISTORY_OF_SIR_GEORGE_ELLISON_noWikiID,THE_MEMOIRS_OF_MISS_SIDNEY_BIDULPH_noWikiID,0.9650591611862183
THE_HISTORY_OF_SIR_GEORGE_ELLISON_noWikiID,ROSINA_BULWER_LYTTON_Q443655,0.961164116859436
THE_HISTORY_OF_SIR_GEORGE_ELLISON_noWikiID,JULIA_DE_ROUBIGNE_noWikiID,0.9369368553161621
THE_HISTORY_OF_SIR_GEORGE_ELLISON_noWikiID,THE_LIVES_OF_CLEOPATRA_noWikiID,0.9292440414428711
RINGAN_GILHAIZE_noWikiID,THE_ENTAIL_noWikiID,0.973494827747345
RINGAN_GILHAIZE_noWikiID,WAVERLEY_Q678251,0.9484847784042358
RAMSAY_noWikiID,ROBERT_FERGUSSON_Q981990,0.932400643825531
WILLIAM_ERNEST_HENLEY_Q552617,ALDISS_noWikiID,0.9535821080207825
SAMUEL_AJAYI_CROWTHER_Q2662556,ALAN_SIMPSON_(AMERICAN_POLITICIAN)_Q2636748,0.9526681303977966
ZOFLOYA_Q8073404,WILLIAM_BECKFORD_(NOVELIST)_Q361026,0.9443604350090027
ZOFLOYA_Q8073404,GLENARVON_Q3771960,0.9431664347648621
ZOFLOYA_Q8073404,CHARLOTTE_DACRE_Q521589,0.9425497055053711
ZOFLOYA_Q8073404,THE_MONK_Q2659564,0.928667426109314
ZOFLOYA_Q8073404,EMILY_BRONTË_noWikiID,0.9160699844360352
THALABA_THE_DESTROYER_noWikiID,THE_CURSE_OF_KEHAMA_noWikiID,0.9599472880363464
THALABA_THE_DESTROYER_noWikiID,ELIZABETH_COUNTESS_DE_GRAMONT_Q670524,0.9528318047523499
RICHARD_SAVAGE_(POET)_Q522436,MULGRAVE_noWikiID,0.9544665813446045
THE_LIFE_AND_OPINIONS_OF_TRISTRAM_SHANDY_GENTLEMAN_Q1164083,"THE_HISTORY_OF_RASSELAS,_PRINCE_OF_ABYSSINIA_Q3419875",0.8838773369789124
THE_LIFE_AND_OPINIONS_OF_TRISTRAM_SHANDY_GENTLEMAN_Q1164083,LAURENCE_STERNE_Q218960,0.8651138544082642
THE_RETURN_OF_THE_NATIVE_Q141568,THE_WOODLANDERS_Q2254480,0.9616349339485168
HENRIK_IBSEN_Q36661,ARTHUR_WING_PINERO_Q712073,0.8460378646850586
HENRIK_IBSEN_Q36661,SHAW_noWikiID,0.8152762651443481
YONGE_noWikiID,HENRY_ESMOND_noWikiID,0.9543559551239014
YONGE_noWikiID,FIELDING_noWikiID,0.9112641215324402
NORTH_AND_SOUTH_(GASKELL_NOVEL)_Q1853142,ALTON_LOCKE_Q4736895,0.9393222332000732
NORTH_AND_SOUTH_(GASKELL_NOVEL)_Q1853142,MARY_BARTON_Q2607078,0.9026035666465759
NORTH_AND_SOUTH_(GASKELL_NOVEL)_Q1853142,CHARLOTTE_BRONTË_noWikiID,0.8739758133888245
PORTRAIT_noWikiID,STEPHEN_HERO_Q2070762,0.9383390545845032
PETRON_noWikiID,THOMAS_FULLER_Q1248758,0.9580087065696716
GERTY_CORI_Q204733,THE_GOLDEN_BOWL_Q1248585,0.9635784029960632
GERTY_CORI_Q204733,LEVERSON_noWikiID,0.9488588571548462
GERTY_CORI_Q204733,ALLAN_noWikiID,0.9298553466796875
WILLIAM_EWART_GLADSTONE_Q160852,JOHN_MITCHEL_Q3247240,0.912921130657196
WILLIAM_EWART_GLADSTONE_Q160852,BENJAMIN_DISRAELI_Q82006,0.8594264388084412
ALEXANDER_DONALDSON_(BOOKSELLER)_Q4718741,THOMAS_BECKET_Q192236,0.9616151452064514
BARRY_noWikiID,WINIFRED_MARY_LETTS_Q8025407,0.9519850015640259
SIR_PATIENT_FANCY_Q85801351,A_STRUGGLE_FOR_FAME_noWikiID,0.9478206038475037
SIR_PATIENT_FANCY_Q85801351,MARY_ANN_YATES_Q1523611,0.9322832822799683
ALDISS_noWikiID,SCOTS_OBSERVER_noWikiID,0.9576864838600159
ALDISS_noWikiID,HILARY_BAILEY_Q5760877,0.9456467032432556
CHARLES_RICKETTS_Q2332695,FREDERIC_LEIGHTON_Q160252,0.9559109807014465
THE_FAIRY_THORN_noWikiID,FREEMAN_noWikiID,0.9611980319023132
THE_FAIRY_THORN_noWikiID,ROB_ROY_noWikiID,0.932438313961029
REEVE_noWikiID,BRADBURY_noWikiID,0.9509328007698059
REEVE_noWikiID,TRISTRAM_SHANDY_noWikiID,0.9257247447967529
SHORT_VIEW_OF_THE_IMMORALITY_AND_PROFANENESS_OF_THE_ENGLISH_STAGE_Q138377,JEREMY_COLLIER_Q1346769,0.9694814682006836
SHORT_VIEW_OF_THE_IMMORALITY_AND_PROFANENESS_OF_THE_ENGLISH_STAGE_Q138377,RICHARD_FLECKNOE_Q3113139,0.9626013040542603
JAMES_CONNOLLY_Q213374,JAMES_USSHER_Q333481,0.9126130938529968
SÉ_noWikiID,KILROY_noWikiID,0.9578482508659363
THE_RECESS_noWikiID,SOPHIA_LEE_noWikiID,0.9176962375640869
WALTER_BAGEHOT_Q369022,THE_FUNCTION_OF_CRITICISM_AT_THE_PRESENT_TIME_noWikiID,0.9066661596298218
WALTER_BAGEHOT_Q369022,LEWES_noWikiID,0.9034255743026733
FRANK_O'CONNOR_noWikiID,SEAN_O'FAOLAIN_noWikiID,0.9422350525856018
ADORNO_noWikiID,MACDONAGH_noWikiID,0.8842610716819763
BLACK_BEAUTY_Q880092,THE_VIRGINIANS_Q7772832,0.9400150179862976
STENDHAL_Q502,GUY_DE_MAUPASSANT_Q9327,0.9579819440841675
STENDHAL_Q502,EDGAR_DEGAS_Q46373,0.9493486285209656
THE_WASTE_LAND_Q581458,FOUR_QUARTETS_Q2468448,0.8592744469642639
ANNA_MARIA_HALL_Q562000,MARY_HOWITT_Q521991,0.9367685914039612
THE_BALLAD_OF_READING_GAOL_Q2119279,FRANCIS_SOWERBY_MACAULAY_Q381355,0.9613221287727356
THE_BALLAD_OF_READING_GAOL_Q2119279,COLLECTED_POEMS_(LOVECRAFT)_Q5146035,0.9579880237579346
HOPKINS_noWikiID,ESSAY_SUPPLEMENTARY_TO_THE_PREFACE_noWikiID,0.9443352222442627
WILD_THINGS_noWikiID,CHRISTOPHER_BROOKMYRE_Q180328,0.9659238457679749
TREASURE_ISLAND_Q185118,KIDNAPPED_(NOVEL)_Q2349094,0.9100918173789978
MARIANA_noWikiID,TROILUS_AND_CRISEYDE_noWikiID,0.9406911134719849
MARIANA_noWikiID,RELIGIO_LAICI_Q3424349,0.9183713793754578
WARREN_HASTINGS_Q333994,RICHARD_PRICE_Q561101,0.870949923992157
EDINBURGH_JOURNAL_noWikiID,TAIT_noWikiID,0.9599270820617676
EDINBURGH_JOURNAL_noWikiID,CHAMBERS_noWikiID,0.8805829286575317
THE_HISTORY_OF_EMILY_MONTAGUE_Q42191035,A_STRUGGLE_FOR_FAME_noWikiID,0.9549897313117981
THOMAS_RUDDIMAN_Q7793672,ROBERT_CARSWELL_BARON_CARSWELL_Q655406,0.9244396090507507
MICHAEL_O'LOUGHLIN_Q6833178,WILLIAM_WALLACE_Q82457,0.9523638486862183
DEJECTION:_AN_ODE_noWikiID,FRANCIS_QUARLES_Q585489,0.9576601982116699
DEJECTION:_AN_ODE_noWikiID,LYRICAL_TALES_noWikiID,0.950765073299408
DEJECTION:_AN_ODE_noWikiID,THE_REVOLT_OF_ISLAM_noWikiID,0.9466531276702881
DEJECTION:_AN_ODE_noWikiID,ANNUS_MIRABILIS_noWikiID,0.9221547842025757
PIERRE_JANET_Q328758,JONATHAN_CRARY_Q6272840,0.9477274417877197
PIERRE_JANET_Q328758,TONY_MAUDSLEY_Q725759,0.9125897884368896
THE_noWikiID,THE_FEMALE_DETECTIVE_noWikiID,0.9274947047233582
GEORGE_SMITH_(ASSYRIOLOGIST)_Q1009506,JOHN_BLACKWOOD_(PUBLISHER)_Q6222112,0.9570323824882507
GEORGE_SMITH_(ASSYRIOLOGIST)_Q1009506,GEORGE_BENTLEY_(PUBLISHER)_Q18527189,0.9519343376159668
JOHN_WILKES_Q333127,ROBERT_HARLEY_1ST_EARL_OF_OXFORD_AND_EARL_MORTIMER_Q332499,0.9332762360572815
STRETTON_noWikiID,EWING_noWikiID,0.9606916904449463
HARRY_POTTER_noWikiID,LYND_WARD_Q122644,0.9465036988258362
MATHILDE_BLIND_Q526994,AUGUSTA_WEBSTER_Q4820995,0.9452172517776489
MATHILDE_BLIND_Q526994,JOHN_HAMILTON_REYNOLDS_Q6069476,0.934015154838562
HENRY_GRATTAN_Q333041,CHARLES_O'CONOR_(HISTORIAN)_Q5081303,0.9399179816246033
HENRY_GRATTAN_Q333041,THOMAS_DAVIS_(YOUNG_IRELANDER)_Q7788880,0.9314976930618286
WATERS_noWikiID,CECILIA_Q3233990,0.9318848252296448
WATERS_noWikiID,LOVE_IN_EXCESS;_OR_THE_FATAL_ENQUIRY_Q1588738,0.9090331196784973
IAN_BROOKER_Q2601921,LINDA_HUTCHEON_Q4558366,0.9626184105873108
IAN_BROOKER_Q2601921,CLARK_noWikiID,0.89605712890625
THE_MYSTERIES_OF_UDOLPHO_Q2600909,THE_ITALIAN_(RADCLIFFE_NOVEL)_Q3204370,0.8999353051185608
THEODOR_ADORNO_noWikiID,M._H._ABRAMS_noWikiID,0.9355995059013367
THEODOR_ADORNO_noWikiID,MICHEL_FOUCAULT_noWikiID,0.9218338131904602
THEODOR_ADORNO_noWikiID,WALTER_BENJAMIN_Q61078,0.9217767119407654
THEODOR_ADORNO_noWikiID,STUART_HALL_(PRESENTER)_Q3459517,0.8950814604759216
AS_YOU_LIKE_IT_Q237572,TEAGUE_noWikiID,0.9366843700408936
CHRYSAL_noWikiID,THOMAS_HOPE_(BANKER_BORN_1769)_Q1308730,0.9642723202705383
HENRY_BROOKE_(WRITER)_Q2170258,THE_BEAUX_STRATAGEM_noWikiID,0.9568721652030945
HENRY_BROOKE_(WRITER)_Q2170258,MARTYN_(MUSICIAN)_Q6777587,0.9430221915245056
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,MADDEN_noWikiID,0.9735662937164307
WILLIAM_PHILLIPS_(EDITOR)_Q8016860,WILLIAM_O'HALLORAN_(CRICKETER)_Q21664803,0.9611141681671143
ALICE_MEYNELL_Q3611689,ROSAMUND_MARRIOTT_WATSON_Q7367306,0.9372050166130066
ALICE_MEYNELL_Q3611689,GEORGE_MEREDITH_Q90238,0.9188718199729919
THE_CONDUCT_OF_THE_ALLIES_Q17984448,THE_QUARTERLY_noWikiID,0.9597191214561462
CHARLES_EDWARD_STUART_Q312581,FRANCIS_ATTERBURY_Q320864,0.9294518828392029
JOHN_BULL_(COMPOSER)_Q511463,JOHN_MITCHEL_Q3247240,0.8417513966560364
VIOLA_MEYNELL_Q2527389,LIFE_noWikiID,0.937950074672699
THE_SHAUGHRAUN_Q7763712,ARRAH_NA_POGUE_Q119438186,0.9782578945159912
COUNT_FOSCO_noWikiID,MARIAN_HALCOMBE_noWikiID,0.9291965365409851
PLUTARCH_Q41523,FREDERICK_THE_GREAT_Q33550,0.9249287843704224
THE_THORN_noWikiID,ODE_TO_THE_WEST_WIND_Q3880836,0.9689174294471741
THE_THORN_noWikiID,RESOLUTION_AND_INDEPENDENCE_noWikiID,0.9666005373001099
THE_THORN_noWikiID,WE_ARE_SEVEN_noWikiID,0.9612749218940735
THE_THORN_noWikiID,TO_A_MOUSE_noWikiID,0.9570441246032715
THE_THORN_noWikiID,THE_WHITSUN_WEDDINGS_Q7774617,0.951604962348938
THE_THORN_noWikiID,HOUSMAN_noWikiID,0.9220067858695984
DERRIDA_noWikiID,LEVINE_noWikiID,0.9341819286346436
DERRIDA_noWikiID,CARL_JUNG_Q41532,0.90560382604599
DERRIDA_noWikiID,LÉON_FOUCAULT_Q187966,0.8854960203170776
WAUGH_noWikiID,JAMES_HANLEY_(NOVELIST)_Q174181,0.8884550929069519
JOHN_KING_OF_ENGLAND_Q129308,MARY_SIDNEY_Q469059,0.9508212208747864
AUDEN_noWikiID,LAWRENCE_R._HEANEY_Q3828145,0.8174961805343628
RICHARD_BLACKMORE_Q1143200,RICHARD_MURPHY_(POET)_Q7327955,0.9654858708381653
RICHARD_BLACKMORE_Q1143200,JOHN_MILTON_(FLORIDA_POLITICIAN)_Q289710,0.9584547281265259
RICHARD_BLACKMORE_Q1143200,THOMAS_WYATT_(POET)_Q314325,0.9492937922477722
THE_REVOLT_OF_ISLAM_noWikiID,PROMETHEUS_UNBOUND_(SHELLEY)_Q508181,0.9313393831253052
THE_REVOLT_OF_ISLAM_noWikiID,THE_RIME_OF_THE_ANCIENT_MARINER_Q708177,0.9080988764762878
ROXANA_noWikiID,THE_DRIVER'S_SEAT_noWikiID,0.882756769657135
FRANCIS_STUART_Q5482528,MARGARET_EZELL_noWikiID,0.9329479932785034
CICERO_Q1541,SAMUEL_JOHNSON_(AMERICAN_EDUCATOR)_Q2791832,0.8580437302589417
LAFAYETTE_noWikiID,ABBÉ_PRÉVOST_Q311480,0.8901018500328064
LAFAYETTE_noWikiID,JAMES_T._CALLENDER_Q1681162,0.8849484920501709
EUGENE_O'CURRY_noWikiID,PHILIP_HOBSBAUM_Q634967,0.9735268354415894
EUGENE_O'CURRY_noWikiID,JAMES_SHERIDAN_KNOWLES_Q353538,0.9727160930633545
EUGENE_O'CURRY_noWikiID,JOHN_O'DONOVAN_(SCHOLAR)_Q2043318,0.9658172130584717
EUGENE_O'CURRY_noWikiID,HUGH_HUNT_Q389849,0.9597038626670837
EUGENE_O'CURRY_noWikiID,ROBERT_HOOKE_noWikiID,0.9541369676589966
EUGENE_O'CURRY_noWikiID,WILLIAM_NEILSON_(BUSINESSMAN)_Q8016062,0.9518195390701294
JOHN_DAVID_BREWER_Q6228652,WILLIAM_STANLEY_JEVONS_Q312546,0.9443526268005371
JOHN_DAVID_BREWER_Q6228652,LINDA_COLLEY_Q6123346,0.9151716828346252
ISAAC_BICKERSTAFFE_Q5575474,THE_DOUBLE_DEALER_Q3222939,0.951528012752533
ANNE_K._MELLOR_Q4768488,MARY_POOVEY_Q5839313,0.91916823387146
ANNE_K._MELLOR_Q4768488,ABRAMS_noWikiID,0.8983818292617798
THE_PROGRESS_OF_POESY_noWikiID,LE_MORTE_D'ARTHUR_Q1136104,0.9486799240112305
THE_PROGRESS_OF_POESY_noWikiID,LONDON_noWikiID,0.9469623565673828
THE_PROGRESS_OF_POESY_noWikiID,THE_PLEASURES_OF_THE_IMAGINATION_Q7757504,0.9194039106369019
SEÁN_Ó_RÍORDÁIN_Q3322192,GABRIEL_ROSENSTOCK_Q740838,0.9613856077194214
SEÁN_Ó_RÍORDÁIN_Q3322192,NUALA_NÍ_DHOMHNAILL_Q467612,0.9507851004600525
ESTHER_WATERS_noWikiID,THE_QUARTERLY_noWikiID,0.9612326622009277
JAMES_K._BAXTER_Q6137045,TRAITS_AND_STORIES_OF_THE_IRISH_PEASANTRY_noWikiID,0.9202195405960083
FUN_HOME_Q428680,ANDREW_MAUNDER_noWikiID,0.9653371572494507
JAMES_CLERK_MAXWELL_noWikiID,WILLIAM_THOMSON_(MUSICOLOGIST)_Q8019382,0.9533525109291077
JAMES_CLERK_MAXWELL_noWikiID,CHARLES_LYELL_noWikiID,0.9530752897262573
JAMES_CLERK_MAXWELL_noWikiID,ALFRED_RUSSEL_WALLACE_Q160627,0.8878990411758423
ESSAY_OF_DRAMATICK_POESIE_Q2903757,THE_CRITIC_AS_ARTIST_Q7728129,0.9170480966567993
ELIZABETH_BARRETT_BARRETT_noWikiID,JANE_SPENCER_noWikiID,0.9412839412689209
ELIZABETH_BARRETT_BARRETT_noWikiID,ANTON_CHEKHOV_Q5685,0.8920232057571411
ALICE_OSWALD_Q4726044,DART_noWikiID,0.9562413692474365
JUPITER_noWikiID,WOODY_ERDMAN_Q6381777,0.9587550759315491
JUPITER_noWikiID,ELIOTT_noWikiID,0.9514371156692505
JUPITER_noWikiID,TITHONUS_noWikiID,0.9483758807182312
JUPITER_noWikiID,RAPHAEL_Q5597,0.9057819843292236
JOHN_LANE_(PUBLISHER)_Q6243946,SCOTS_OBSERVER_noWikiID,0.94139564037323
JOHN_LANE_(PUBLISHER)_Q6243946,RICHARD_BENTLEY_(PUBLISHER)_Q172299,0.9257168769836426
KATE_O'BRIEN_(NOVELIST)_Q444315,MAURICE_LEITCH_Q6793283,0.9295654296875
KATE_O'BRIEN_(NOVELIST)_Q444315,EDITH_SOMERVILLE_Q1564832,0.9133269786834717
WALTER_PATER_Q352528,RUSKIN_noWikiID,0.8070329427719116
WALTER_PATER_Q352528,ALGERNON_CHARLES_SWINBURNE_Q315511,0.8048465847969055
THE_GOOD_SOLDIER_Q767802,THE_YELLOW_DANGER_noWikiID,0.9482648372650146
THE_GOOD_SOLDIER_Q767802,THE_GOLDEN_BOWL_Q1248585,0.9455887675285339
CHARLEMAGNE_Q3044,WILLIAM_CAMDEN_Q364239,0.9491236209869385
ELDER_noWikiID,THOMAS_NEWBY_noWikiID,0.9654150009155273
ELDER_noWikiID,CURRY_noWikiID,0.9322111010551453
JORGE_LUIS_BORGES_noWikiID,RAYMOND_CARVER_noWikiID,0.9456747770309448
KING_LEAR_Q181598,BUCKINGHAM_noWikiID,0.9288589954376221
BRETT_SMITH_(RACING_DRIVER)_Q39070154,FENN_noWikiID,0.9506810307502747
JOHN_DAVY_HAYWARD_Q6228864,THOMAS_RYMER_Q431174,0.9433780908584595
THE_UNNAMABLE_(NOVEL)_Q264451,THE_SOUND_noWikiID,0.8810023069381714
AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569,THE_ADVENTURES_OF_DAVID_SIMPLE_noWikiID,0.9644508361816406
AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569,AMELIA_noWikiID,0.9593204259872437
AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569,SENSIBILITY_noWikiID,0.9362591505050659
AN_APOLOGY_FOR_THE_LIFE_OF_MRS._SHAMELA_ANDREWS_Q2743569,MADAME_BOVARY_Q193417,0.9264215230941772
THE_MERCHANT_OF_VENICE_Q206400,JONATHAN_WILD_Q380805,0.9670242071151733
THE_MERCHANT_OF_VENICE_Q206400,LAVERTY_noWikiID,0.9645653367042542
THE_MERCHANT_OF_VENICE_Q206400,ANTONY_AND_CLEOPATRA_Q606830,0.9638757705688477
THE_MERCHANT_OF_VENICE_Q206400,ARTHUR_RANSOME_Q515845,0.9593592286109924
THE_COUNTRY_GIRLS_Q7727791,HUGO_HAMILTON_(WRITER)_Q728525,0.943821907043457
AL_ALVAREZ_Q539853,NEW_LINES_noWikiID,0.9368539452552795
AL_ALVAREZ_Q539853,THE_NEW_POETRY_Q4118298,0.9320977330207825
CONFESSIONS_OF_A_THUG_(NOVEL)_Q5160036,PHILIP_MEADOWS_TAYLOR_Q3379050,0.9574997425079346
CONFESSIONS_OF_A_THUG_(NOVEL)_Q5160036,THE_ANTIQUARY_Q1157183,0.9564615488052368
ARTHUR_HUGH_CLOUGH_Q709930,WALTER_SAVAGE_LANDOR_Q645138,0.9423559904098511
ARTHUR_HUGH_CLOUGH_Q709930,ABRAHAM_COWLEY_Q329896,0.9405840039253235
ARTHUR_HUGH_CLOUGH_Q709930,WALT_WHITMAN_Q81438,0.8686227202415466
G._K._CHESTERTON_noWikiID,ANDREW_MAUNDER_noWikiID,0.9509150385856628
BRUNO_LATOUR_Q355237,RICOEUR_noWikiID,0.9463260769844055
THEÓPHILE_GAUTIER_Q183713,LEONARDO_DA_VINCI_Q762,0.9066323637962341
PLAY_FOR_TODAY_noWikiID,THE_WEDNESDAY_PLAY_noWikiID,0.9814245104789734
GOTTFRIED_WILHELM_LEIBNIZ_Q9047,JOHANN_GOTTFRIED_HERDER_Q155547,0.9006503224372864
THE_CITIZEN_OF_THE_WORLD_noWikiID,THE_SHAMROCK_Q7763637,0.9496071934700012
PENDENNIS_Q7162382,W._S._GILBERT_noWikiID,0.965606153011322
PENDENNIS_Q7162382,MARY_BARTON_noWikiID,0.9606112837791443
THE_HOTHOUSE_BY_THE_EAST_RIVER_noWikiID,IN_THE_CASTLE_OF_MY_SKIN_Q23307454,0.958730936050415
THE_HOTHOUSE_BY_THE_EAST_RIVER_noWikiID,THE_RETURN_OF_THE_SOLDIER_(PLAY)_Q86754000,0.9558834433555603
BRENDAN_BEHAN_Q313063,THE_HOSTAGE_(PLAY)_Q7740387,0.9025900363922119
BRENDAN_BEHAN_Q313063,PATRICK_KAVANAGH_Q73418,0.8456552624702454
PORTER_noWikiID,THE_MINSTREL_noWikiID,0.9329501986503601
BLACKMORE_noWikiID,THOMAS_WARTON_THE_ELDER_Q7794905,0.9599377512931824
BLACKMORE_noWikiID,CHRISTOPHER_SMART_Q2617795,0.9502561092376709
BLACKMORE_noWikiID,ANDREW_MARVELL_Q365935,0.9075766801834106
LE_MORTE_D'ARTHUR_Q1136104,DELYTH_MORGAN_BARONESS_MORGAN_OF_DREFELIN_Q93806,0.9571244716644287
LE_MORTE_D'ARTHUR_Q1136104,JOHN_NEWTON_Q357301,0.9446636438369751
THE_RISE_OF_THE_NOVEL_noWikiID,IAN_WATT_(PUBLIC_SERVANT)_Q16258563,0.9639132022857666
THE_RISE_OF_THE_NOVEL_noWikiID,PAUL_HUNTER_Q178319,0.9321451187133789
RICHARD_ELLMANN_Q1233576,VAN_WYCK_BROOKS_Q647006,0.9034395217895508
LADY_CAROLINE_LAMB_Q235665,GLENARVON_Q3771960,0.9701066017150879
LYDIA_GWILT_noWikiID,ROBERT_AUDLEY_noWikiID,0.9365075826644897
LYDIA_GWILT_noWikiID,FAGIN_noWikiID,0.9248398542404175
ZOLA_noWikiID,EDNA_LONGLEY_noWikiID,0.9571098685264587
