Source,Target,Weight
GEORGE_W._M._REYNOLDS_Q3102010,WILLIAM_HARRISON_AINSWORTH_Q518359,0.9515975117683411
GEORGE_W._M._REYNOLDS_Q3102010,HALL_CAINE_Q2331144,0.9410890936851501
GEORGE_W._M._REYNOLDS_Q3102010,ARTHUR_CONAN_DOYLE_noWikiID,0.9221044182777405
GEORGE_W._M._REYNOLDS_Q3102010,CONAN_DOYLE_(RUGBY_UNION)_Q5158110,0.8709421157836914
DEREK_MAHON_noWikiID,TOM_PAULIN_Q9358515,0.9635798931121826
DEREK_MAHON_noWikiID,PAUL_MULDOON_noWikiID,0.9579415321350098
WILLIAM_HARVEY_Q93128,WILLIAM_HEINEMANN_Q8011829,0.9509945511817932
JEAN_BAUDRILLARD_Q182847,FRANK_KERMODE_noWikiID,0.95489102602005
JEAN_BAUDRILLARD_Q182847,ADORNO_noWikiID,0.9352099299430847
MULK_RAJ_ANAND_Q732434,G._V._DESANI_Q1565590,0.9498819708824158
MULK_RAJ_ANAND_Q732434,UNA_MARSON_Q7882122,0.9489488005638123
GEORGE_PHILLIPS_MANNERS_Q5543397,ERIC_GRIFFITHS_Q925761,0.9622724652290344
HÉLOÏSE_Q5656,FURLONG_noWikiID,0.9623068571090698
HÉLOÏSE_Q5656,ALICE_B._TOKLAS_Q179122,0.9545007348060608
HÉLOÏSE_Q5656,AURORA_noWikiID,0.9281893968582153
JAMES_CLARENCE_MANGAN_Q1680164,THOMAS_MOORE_Q315346,0.8865833878517151
O'GRADY_noWikiID,R._S._THOMAS_Q725745,0.9537884593009949
HIFFERNAN_noWikiID,R._S._THOMAS_Q725745,0.9647118449211121
HIFFERNAN_noWikiID,ALAN_BLOOM_Q4706195,0.9176986813545227
MAGINN_noWikiID,WILLIAM_JOHNSON_FOX_Q1755603,0.9454496502876282
MAGINN_noWikiID,HAMILTON_noWikiID,0.8785961270332336
HENRY_noWikiID,JOHN_BLACKWOOD_(PUBLISHER)_Q6222112,0.9331663846969604
BENTHAM_noWikiID,T._J._MATHIAS_noWikiID,0.9578813314437866
ANTHONY_OLIPHANT_Q4773225,DAVID_MASSON_noWikiID,0.8972089290618896
ANTHONY_OLIPHANT_Q4773225,THE_RAMBLER_noWikiID,0.8948802947998047
ANTHONY_OLIPHANT_Q4773225,OLIPHANT_noWikiID,0.8570444583892822
CHARLES_KEAN_Q725355,THOMAS_KILLIGREW_Q490824,0.9592843651771545
CHARLES_KEAN_Q725355,EFFIE_BANCROFT_Q5347463,0.9459651708602905
CHARLES_KEAN_Q725355,EDWARD_BOND_noWikiID,0.9192678928375244
LORD_KELVIN_noWikiID,WILLIAM_THOMSON_(MUSICOLOGIST)_Q8019382,0.9655801653862
JOHN_HAWKESWORTH_(BOOK_EDITOR)_Q3181710,MATTHEW_RUSSELL_noWikiID,0.9589317440986633
JOHN_HAWKESWORTH_(BOOK_EDITOR)_Q3181710,ALEXANDER_KINCAID_Q18670684,0.9490161538124084
JOHN_HAWKESWORTH_(BOOK_EDITOR)_Q3181710,LAURENCE_HOUSMAN_Q2884308,0.945455014705658
FIONN_noWikiID,OSGAR_Q7106516,0.9323315024375916
WELSH_noWikiID,CHRISTOPHER_BROOKMYRE_Q180328,0.9442593455314636
JAMES_THOMSON_(POET_BORN_1700)_Q555029,THOMAS_GRAY_Q315516,0.9437300562858582
JAMES_THOMSON_(POET_BORN_1700)_Q555029,EVAN_EVANS_(RACING_DRIVER)_Q16196001,0.9170593023300171
JAMES_THOMSON_(POET_BORN_1700)_Q555029,JAMES_THOMSON_(POET_BORN_1834)_Q984402,0.914241373538971
JAMES_THOMSON_(POET_BORN_1700)_Q555029,BEN_JONSON_Q193857,0.8602483868598938
SAMUEL_JOHNSON_noWikiID,ISAAC_WATTS_Q537034,0.8680926561355591
LANGSTON_HUGHES_Q188093,DOUGLAS_DUNN_noWikiID,0.9404804706573486
SARTOR_noWikiID,IAIN_CRICHTON_SMITH_Q3396459,0.9076511859893799
CHILD_noWikiID,DONALD_MEEK_noWikiID,0.8925421237945557
GUSTAVE_FLAUBERT_Q43444,GUY_DE_MAUPASSANT_Q9327,0.9297075271606445
JOHN_BALDWIN_BUCKSTONE_Q6220430,WILLIAM_THOMAS_MONCRIEFF_Q8019332,0.9584169983863831
JOHN_BALDWIN_BUCKSTONE_Q6220430,REYNOLDS_noWikiID,0.9557821750640869
JOHN_BALDWIN_BUCKSTONE_Q6220430,POTTER_noWikiID,0.9534959197044373
JOHN_BALDWIN_BUCKSTONE_Q6220430,GEORGE_PAYNE_RAINSFORD_JAMES_Q1508054,0.9431147575378418
SAMUEL_BUTLER_(POET)_Q258766,CATHERINE_GORE_Q531473,0.964704155921936
SAMUEL_BUTLER_(POET)_Q258766,GEORGE_SAND_Q3816,0.9548171758651733
SAMUEL_BUTLER_(POET)_Q258766,MARGUERITE_GARDINER_COUNTESS_OF_BLESSINGTON_Q459501,0.9538453817367554
SAMUEL_BUTLER_(POET)_Q258766,JANE_EYRE_noWikiID,0.9076739549636841
ROTHERICK_O'CONNOR_noWikiID,PARTRIDGE_noWikiID,0.9260565638542175
WASHINGTON_IRVING_Q181667,ARTHUR_C._CLARKE_noWikiID,0.9455040097236633
WASHINGTON_IRVING_Q181667,JAMES_FENIMORE_COOPER_Q167856,0.9433276057243347
WASHINGTON_IRVING_Q181667,GEORGE_BERNARD_SHAW_noWikiID,0.9007738828659058
FREDERIC_W._H._MYERS_Q1336837,SCHOPENHAUER_noWikiID,0.935130774974823
FREDERIC_W._H._MYERS_Q1336837,JAMES_SULLY_noWikiID,0.9225747585296631
CHARLES_II_OF_NAPLES_Q314331,GEORGE_III_Q127318,0.9345049262046814
CHARLES_II_OF_NAPLES_Q314331,HENRY_I_OF_ENGLAND_Q101384,0.928264319896698
BUCK_MULLIGAN_noWikiID,GERTY_MACDOWELL_noWikiID,0.9531055092811584
BUCK_MULLIGAN_noWikiID,ROBERT_LANGDON_noWikiID,0.9416462182998657
CLAIRE_HANSON_noWikiID,ALFRED_CHARLES_WARD_Q94657620,0.9650444388389587
MARTIN_AMIS_noWikiID,JOHN_FOWLES_noWikiID,0.9378177523612976
MARTIN_AMIS_noWikiID,ALASDAIR_GRAY_noWikiID,0.9289437532424927
MARTIN_AMIS_noWikiID,ARTHUR_MACHEN_Q540166,0.8931361436843872
MARTIN_AMIS_noWikiID,RUSHDIE_noWikiID,0.8620732426643372
ARTHUR_SULLIVAN_Q212692,W._S._GILBERT_noWikiID,0.9145959615707397
ARTHUR_SULLIVAN_Q212692,GILBERT_noWikiID,0.9095277786254883
THOMAS_LELAND_Q7791806,ISAAC_BUTT_Q1141134,0.9527780413627625
THOMAS_LELAND_Q7791806,JOHN_F._KENNEDY_Q316064,0.8848177790641785
LIAM_MILLER_noWikiID,WILLIAM_CREECH_Q14948911,0.9647944569587708
MACPHERSON_noWikiID,THOMAS_CHATTERTON_Q380509,0.8934982419013977
MACPHERSON_noWikiID,JAMES_MACPHERSON_Q312562,0.8493970036506653
EDWARD_I_OF_ENGLAND_Q57798,EDWARD_VI_Q83229,0.9519786238670349
EDWARD_I_OF_ENGLAND_Q57798,ROBERT_WALPOLE_(COLONEL)_Q7350829,0.949844241142273
EDWARD_I_OF_ENGLAND_Q57798,"HUGH_O'NEILL,_EARL_OF_TYRONE_Q225649",0.9441474676132202
EDWARD_I_OF_ENGLAND_Q57798,HENRY_II_OF_ENGLAND_Q102140,0.9222668409347534
EDWARD_VII_Q20875,FLEMING_noWikiID,0.957671582698822
EDWARD_VII_Q20875,ROBERT_CLIVE_(1789–1854)_Q7342986,0.9562587141990662
RHYS_noWikiID,SEBALD_BEHAM_Q507825,0.9649904370307922
RHYS_noWikiID,NINA_AUERBACH_Q7037847,0.9616710543632507
RHYS_noWikiID,GREENE_noWikiID,0.8975121378898621
LINDA_K._HUGHES_Q107122488,SALLY_MITCHELL_noWikiID,0.958146870136261
LINDA_K._HUGHES_Q107122488,EAVAN_BOLAND_noWikiID,0.9460828900337219
LINDA_K._HUGHES_Q107122488,TRIMMER_noWikiID,0.9322369694709778
ROSANNA_SPEARMAN_noWikiID,PETER_WALSH_(RECORD_PRODUCER)_Q7177581,0.965577244758606
ROSANNA_SPEARMAN_noWikiID,BOB_CARR_Q541217,0.9606685042381287
ROSANNA_SPEARMAN_noWikiID,CORNFORTH_noWikiID,0.9550594687461853
MARTIN_HEIDEGGER_noWikiID,ADAM_SEDGWICK_Q350891,0.9605184197425842
MARTIN_HEIDEGGER_noWikiID,BYATT_noWikiID,0.9379692077636719
MARTIN_HEIDEGGER_noWikiID,HUSSERL_noWikiID,0.9160048961639404
JON_SILKIN_Q6271576,LYELL_noWikiID,0.970218300819397
JON_SILKIN_Q6271576,GEORGE_BLAKE_(NOVELIST)_Q1506997,0.9662166833877563
JON_SILKIN_Q6271576,NORMAN_MACCAIG_Q3343801,0.9647160768508911
JON_SILKIN_Q6271576,GIBBON_noWikiID,0.9589928388595581
MAYNARD_MACK_Q55860453,CHRISTOPHER_BROOKMYRE_Q180328,0.9713436365127563
MAYNARD_MACK_Q55860453,CLARE_BOYLAN_Q4090437,0.9690860509872437
MAYNARD_MACK_Q55860453,STAUFFER_noWikiID,0.9657198786735535
THOMAS_DE_QUINCEY_Q317160,WILLIAM_HAZLITT_Q126596,0.8619333505630493
DELARIVIER_MANLEY_Q299871,HAYWOOD_noWikiID,0.8800521492958069
DELARIVIER_MANLEY_Q299871,APHRA_BEHN_Q231886,0.8799737691879272
HAMMETT_noWikiID,JOHN_COWPER_POWYS_Q1398332,0.9533928036689758
HAMMETT_noWikiID,VINCENT_VAN_GOGH_Q5582,0.9447029232978821
LEERSSEN_noWikiID,GALLAGHER_(COMEDIAN)_Q5518822,0.9601461291313171
LEERSSEN_noWikiID,MURRAY_PITTOCK_Q16194751,0.9555910229682922
LEERSSEN_noWikiID,TOM_NAIRN_noWikiID,0.9461882710456848
HUNT_noWikiID,LEIGH_HUNT_Q655213,0.836906909942627
ROALD_DAHL_noWikiID,MONTGOMERY_noWikiID,0.9651949405670166
C._P._SNOW_Q333575,FULFORD_noWikiID,0.9061251282691956
JOHN_SCOTT_noWikiID,CLITANDER_noWikiID,0.9581853747367859
FRANCES_BURNEY_(1776–1828)_Q5478549,ELIZABETH_GRIFFITH_Q1331217,0.9607433080673218
CARLINGFORD_noWikiID,AMELIA_noWikiID,0.9620027542114258
CARLINGFORD_noWikiID,STOWE_noWikiID,0.9616512656211853
CARLINGFORD_noWikiID,ANNE_GRANT_Q4768392,0.9606140851974487
CARLINGFORD_noWikiID,JANE_WELSH_CARLYLE_Q6152913,0.959864616394043
CARLINGFORD_noWikiID,ANTHONY_CRONIN_noWikiID,0.9569238424301147
CARLINGFORD_noWikiID,KELLY_noWikiID,0.9561851024627686
JOHN_MONTAGUE_(POET)_Q3182109,DE_VERE_noWikiID,0.9568797945976257
THOMAS_HENRY_HUXLEY_Q184366,THOMAS_CARLYLE_noWikiID,0.8418358564376831
RUDYARD_KIPLING_noWikiID,JOSEPH_CONRAD_noWikiID,0.9061445593833923
RUDYARD_KIPLING_noWikiID,H._RIDER_HAGGARD_noWikiID,0.8893047571182251
J._M._COETZEE_noWikiID,BERNARD_KOPS_noWikiID,0.9489129781723022
JOHN_FLAXMAN_Q366066,JOSIAH_WEDGWOOD_Q319331,0.9515984654426575
JOHN_FLAXMAN_Q366066,CHARLES_PERRAULT_Q128460,0.9386257529258728
CHARLES_KNIGHT_(PUBLISHER)_Q725786,WILLIAM_CREECH_Q14948911,0.961563229560852
CHARLES_KNIGHT_(PUBLISHER)_Q725786,MARY_O'MALLEY_(POET)_Q6780454,0.9610636234283447
CHARLES_KNIGHT_(PUBLISHER)_Q725786,ALLEN_LANE_Q1263483,0.9548147320747375
CHARLES_KNIGHT_(PUBLISHER)_Q725786,HENRY_BROUGHAM_1ST_BARON_BROUGHAM_AND_VAUX_Q333220,0.9539444446563721
CHARLES_KNIGHT_(PUBLISHER)_Q725786,EDWARD_MOXON_Q5344546,0.9517491459846497
CHARLES_KNIGHT_(PUBLISHER)_Q725786,EMILY_FAITHFULL_Q4947472,0.9480164647102356
ROGER_LONSDALE_noWikiID,HUGH_KENNER_Q2334954,0.9369255900382996
JOHN_J._B._WILSON_Q3436302,GALSWORTHY_noWikiID,0.8316739797592163
BARBARA_PYM_Q272585,EVADNE_PRICE_Q5415235,0.9324209690093994
BARBARA_PYM_Q272585,ETHEL_BARRYMORE_Q230147,0.9182910323143005
WILLIAM_PITT_THE_YOUNGER_Q128902,JOHN_WILKES_Q333127,0.9094758629798889
MURRAY_PITTOCK_Q16194751,SCHLEGEL_noWikiID,0.9178664684295654
LYTTON_STRACHEY_Q540427,ELIZABETH_BARRETT_BARRETT_noWikiID,0.9186965227127075
JACK_STRACHEY_Q6115366,GEORGICS_noWikiID,0.9476674199104309
JAMES_II_OF_SCOTLAND_Q272864,CHARLES_I_OF_ENGLAND_Q81506,0.945655107498169
JAMES_II_OF_SCOTLAND_Q272864,JAMES_II_OF_ENGLAND_Q126188,0.9394113421440125
JAMES_II_OF_SCOTLAND_Q272864,HENRY_I_OF_ENGLAND_Q101384,0.9208844900131226
JAMES_II_OF_SCOTLAND_Q272864,WILLIAM_III_OF_ENGLAND_Q129987,0.9192622900009155
RICHARD_JEFFERIES_Q434687,GEORGE_DOUGLAS_BROWN_Q3101534,0.9056589007377625
JOHN_CARYLL_(SENIOR)_Q6225416,WILLIAM_TYTLER_Q8019613,0.9648535847663879
JOHN_CARYLL_(SENIOR)_Q6225416,JAMES_WOODHOUSE_Q11206772,0.9605756402015686
JOHN_CARYLL_(SENIOR)_Q6225416,CHARLES_PAUL_ALEXANDER_Q2959961,0.9545168876647949
JOHN_CARYLL_(SENIOR)_Q6225416,BENJAMIN_MARTIN_(LEXICOGRAPHER)_Q4889008,0.9292749762535095
SELVON_noWikiID,CARYL_PHILLIPS_Q2940723,0.9347759485244751
SELVON_noWikiID,JOYCE_CARY_Q716579,0.9292082190513611
SELVON_noWikiID,WILLIAM_MCILVANNEY_Q320327,0.9096378684043884
SELVON_noWikiID,GEORGE_LAMMING_Q1340511,0.897458016872406
NAOMI_MITCHISON_Q461571,JAMES_JUSTINIAN_MORIER_Q1680654,0.9519683122634888
NAOMI_MITCHISON_Q461571,STEPHEN_CRANE_noWikiID,0.9480676651000977
SPARK_noWikiID,LESSING_noWikiID,0.9076778292655945
JOHN_WAIN_noWikiID,KATHLEEN_RAINE_Q460183,0.9726212024688721
JOHN_WAIN_noWikiID,ELIZABETH_JENNINGS_Q2885251,0.9690101742744446
JOHN_WAIN_noWikiID,CHARLES_RICKETTS_Q2332695,0.9663046598434448
JOHN_WAIN_noWikiID,SIMON_ARMITAGE_Q1981093,0.9656035304069519
JOHN_WAIN_noWikiID,JOHN_MIDDLETON_MURRY_Q1090185,0.9628610014915466
JOHN_WAIN_noWikiID,ROSE_MACAULAY_Q528576,0.9626455903053284
JOHN_WAIN_noWikiID,ARNOLD_WESKER_noWikiID,0.9583443403244019
JOHN_WAIN_noWikiID,KATHLEEN_JAMIE_Q6376757,0.9582884907722473
MORRISON_noWikiID,ANDREW_CROZIER_Q4756724,0.8470223546028137
OSCAR_WILDE_Q30875,SHAW_noWikiID,0.8040858507156372
IVOR_GURNEY_Q323048,ISAAC_ROSENBERG_Q1673451,0.8940983414649963
JACQUES_DERRIDA_noWikiID,LUKE_GIBBONS_noWikiID,0.9521948099136353
JACQUES_DERRIDA_noWikiID,FRIEDRICH_SCHLEGEL_noWikiID,0.940946638584137
JACQUES_DERRIDA_noWikiID,WILLIAM_WHEWELL_noWikiID,0.9388505220413208
JACQUES_DERRIDA_noWikiID,JOHN_KNOX_Q189937,0.9372564554214478
RODERICK_noWikiID,HENRY_WOTTON_Q641028,0.9484381079673767
RODERICK_noWikiID,CNUT_Q134128,0.9311348795890808
RODERICK_noWikiID,"ARTHUR,_PRINCE_OF_WALES_Q711801",0.9282935261726379
RODERICK_noWikiID,MAXIMILIEN_ROBESPIERRE_Q44197,0.9116365909576416
SIMPSON_noWikiID,ELDER_noWikiID,0.9527299404144287
GERALD_OF_WALES_Q357824,MICHAEL_JOHN_NICOLL_Q17382565,0.966801643371582
GERALD_OF_WALES_Q357824,DOROTHY_HALE_Q2608280,0.9631611704826355
GERALD_OF_WALES_Q357824,JAMES_THOMSON_(ENTOMOLOGIST)_Q2037671,0.9616429209709167
GERALD_OF_WALES_Q357824,FLEMING_noWikiID,0.9608603715896606
GERALD_OF_WALES_Q357824,MICHEÁL_Ó_CLÉIRIGH_noWikiID,0.9605749249458313
GERALD_OF_WALES_Q357824,RICHARD_HOLLAND_Q7326502,0.9597797989845276
GERALD_OF_WALES_Q357824,ROSS_MACLACHLAN_Q7369483,0.9592901468276978
ANNA_GORDON_(BALLAD_COLLECTOR)_Q16199111,MITFORD_noWikiID,0.806308925151825
ELIZABETH_SINGER_ROWE_Q3051267,KATHERINE_PHILIPS_Q2172000,0.8758736848831177
HARTRIGHT_noWikiID,HARRIETT_FREAN_noWikiID,0.8978427052497864
MARGARET_D._STETZ_noWikiID,WILLIAM_HEINEMANN_Q8011829,0.9596767425537109
MARGARET_D._STETZ_noWikiID,WOOLF_noWikiID,0.9564495086669922
JOHN_WESLEY_Q213393,CHARLES_WESLEY_Q349070,0.8606369495391846
JANE_ADAMS_noWikiID,JOHN_NORRIS_(PHILOSOPHER)_Q3182195,0.9719339609146118
JANE_ADAMS_noWikiID,SARA_COLERIDGE_Q1960565,0.958947479724884
JANE_ADAMS_noWikiID,PARKES_noWikiID,0.952928364276886
MELVILLE_noWikiID,STOWE_noWikiID,0.939459502696991
MELVILLE_noWikiID,ABSALOM_noWikiID,0.8788742423057556
EMILY_noWikiID,ANNE_BRONTË_Q44520,0.8940963745117188
BRICKDALE_noWikiID,STEVEN_CONNOR_Q7614579,0.9558427929878235
CAVENDISH_noWikiID,IMANUEL_LAUSTER_Q1659717,0.9300833344459534
FREDERIC_JAMESON_noWikiID,EDWARD_SAID_Q201538,0.9158427119255066
FREDERIC_JAMESON_noWikiID,JED_ESTY_noWikiID,0.892920970916748
DAVID_SHUTTLETON_noWikiID,RAYMOND_CARVER_noWikiID,0.9458292126655579
ALFRED_JEFFERIS_TURNER_Q963559,KEVIN_CRONIN_Q6396088,0.9484075307846069
JUVENAL_Q193800,ROBERT_FERGUSSON_Q981990,0.9001317024230957
JUVENAL_Q193800,HORACE_Q6197,0.8814713954925537
ROGER_L'ESTRANGE_Q334268,CHARLES_CHURCHILL_(SATIRIST)_Q1063958,0.9525124430656433
ROGER_L'ESTRANGE_Q334268,MARIE_JEANNE_RICCOBONI_Q3087936,0.9509877562522888
LINTON_KWESI_JOHNSON_Q557775,DAVID_DABYDEEN_Q1267995,0.9640151858329773
LINTON_KWESI_JOHNSON_Q557775,TONY_HARRISON_Q932152,0.9585360884666443
LINTON_KWESI_JOHNSON_Q557775,BERNARD_KOPS_noWikiID,0.9537676572799683
LINTON_KWESI_JOHNSON_Q557775,TRISTAN_TZARA_Q16409,0.9434680342674255
FOSCO_noWikiID,FAULKLAND_noWikiID,0.8774034380912781
FOSCO_noWikiID,WALTER_(WRESTLER)_Q11330762,0.846872866153717
WILLIAM_ROBERTSON_(HISTORIAN)_Q1113461,DUGALD_STEWART_noWikiID,0.9071156978607178
KATHLEEN_RAINE_Q460183,LAWRENCE_DURRELL_noWikiID,0.9708077311515808
KATHLEEN_RAINE_Q460183,DAVID_GASCOYNE_Q176372,0.9639392495155334
KATHLEEN_RAINE_Q460183,COMPTON_MACKENZIE_noWikiID,0.9554997682571411
KATHLEEN_RAINE_Q460183,DOUGLAS_DUNN_noWikiID,0.9536560773849487
RICHARD_CARLILE_Q3430617,WILLIAM_JOHNSON_FOX_Q1755603,0.9310150742530823
RICHARD_CARLILE_Q3430617,WILLIAM_COBBETT_Q2141938,0.915601909160614
POPE_GREGORY_I_Q42827,O'SULLIVAN_noWikiID,0.9158934950828552
JANE_EYRE_noWikiID,CHARLOTTE_BRONTË_noWikiID,0.8661782145500183
SIR_GEORGE_ELLISON_noWikiID,HENRY_BROOKE_(WRITER)_Q2170258,0.9520653486251831
JOHN_BROWNING_Q220520,WILHELM_MEISTER_noWikiID,0.9525736570358276
JOHN_BROWNING_Q220520,HERBERT_READ_Q460061,0.9516855478286743
