Source,Target,Weight
BUDDENBROOKS_Q326909,FAUST._DER_TRAGÖDIE_ZWEITER_TEIL_Q267510,0.900516152381897
NACHTWACHEN_Q1962904,DIE_ERZIEHUNG_DES_MENSCHENGESCHLECHTS_Q1212262,0.9155988693237305
POETICIS_LIBRI_SEPTEM_noWikiID,DIE_REVOLUTION_DER_LITERATUR_noWikiID,0.966966450214386
POETICIS_LIBRI_SEPTEM_noWikiID,ARMINIUS_noWikiID,0.9345848560333252
VORSCHULE_DER_ÄSTHETIK_noWikiID,DIE_ROMANTISCHE_SCHULE_Q20097719,0.9633851647377014
VORSCHULE_DER_ÄSTHETIK_noWikiID,UGOLINO_(DRAMA)_Q1605849,0.949251115322113
VORSCHULE_DER_ÄSTHETIK_noWikiID,GESPRÄCH_ÜBER_DIE_POESIE_noWikiID,0.9380608797073364
PASSIO_noWikiID,HADLAUB_(GOTTFRIED_KELLER)_Q1567510,0.983630359172821
PASSIO_noWikiID,DAS_EPIGRAMM_noWikiID,0.9760082364082336
ARAMENA_noWikiID,TEUTSCHEN_POEMATA_noWikiID,0.944885790348053
MARIA_MAGDALENA_Q1896129,WAGNER_noWikiID,0.9659613370895386
MARIA_MAGDALENA_Q1896129,AGNES_BERNAUER_noWikiID,0.9491152763366699
HARSDOERFFER_noWikiID,ARMINIUS_noWikiID,0.9241907596588135
HARSDOERFFER_noWikiID,BUCH_VON_DER_DEUTSCHEN_POETEREY_Q53588,0.8627690076828003
DER_RUF_noWikiID,DER_BRENNER_noWikiID,0.9611221551895142
CANUT_noWikiID,BELPHEGOR_noWikiID,0.939603328704834
NATUR_UND_KUNST_noWikiID,EIN_DEUTSCHES_VORSPIEL_Q56449106,0.975287675857544
NATUR_UND_KUNST_noWikiID,EIN_DACHSTUBENIDYLL_noWikiID,0.9731233716011047
NATUR_UND_KUNST_noWikiID,SCHATTEN_noWikiID,0.9725651741027832
NATUR_UND_KUNST_noWikiID,RÖMISCHE_ELEGIEN_Q574133,0.9631348848342896
DICHTKUNST_noWikiID,ALEXANDRINERS_noWikiID,0.9367945194244385
DICHTKUNST_noWikiID,VERKLÄRUNG_noWikiID,0.9301829934120178
HOFMANNSTHAL_noWikiID,GEORGE_noWikiID,0.874936580657959
HOFMANNSTHAL_noWikiID,KAFKA_noWikiID,0.8741508722305298
HOFMANNSTHAL_noWikiID,ARTHUR_SCHNITZLER_noWikiID,0.8316816091537476
DIE_KÖNIGIN_noWikiID,PAPAGENO_noWikiID,0.9656417369842529
DIE_KÖNIGIN_noWikiID,DIE_MÄNNER_noWikiID,0.9542573094367981
HEILIGEN_GEIST_noWikiID,KLINGSOHRS_MÄRCHEN_noWikiID,0.9683824777603149
NIEFANGER_noWikiID,DEUTSCHES_ARBEITERTHEATER_noWikiID,0.9595984220504761
DAS_RAUHE_LEBEN_noWikiID,DER_AMERIKAMÜDE_noWikiID,0.9789096713066101
DAS_RAUHE_LEBEN_noWikiID,SCHLOSS_noWikiID,0.9753646850585938
DAS_RAUHE_LEBEN_noWikiID,ALFRED_noWikiID,0.9677788615226746
DAS_RAUHE_LEBEN_noWikiID,ROMANFRAGMENT_noWikiID,0.9649209976196289
DAS_RAUHE_LEBEN_noWikiID,DAS_STÜCK_noWikiID,0.9591383337974548
SOLL_UND_HABEN_(ROMAN)_Q2298931,DER_GRÜNE_HEINRICH_Q1198871,0.9181992411613464
EUROPA_noWikiID,DIE_HOREN_noWikiID,0.9211714267730713
EUROPA_noWikiID,ATHENÄUM_noWikiID,0.9207194447517395
DIE_GESCHICHTE_noWikiID,DIE_STADT_(ROMAN)_Q12131636,0.950973629951477
OBERON_noWikiID,CANZONIERE_noWikiID,0.9761298894882202
OBERON_noWikiID,EIN_FASTNACHTSSPIEL_noWikiID,0.9751726984977722
OBERON_noWikiID,DIE_SCHWARZE_SPINNE_(NOVELLE)_Q502598,0.9660850763320923
MUTMASSUNGEN_ÜBER_JAKOB_Q1955877,PHILOKTET_noWikiID,0.9649674892425537
MUTMASSUNGEN_ÜBER_JAKOB_Q1955877,MONTAUK_noWikiID,0.964007556438446
MUTMASSUNGEN_ÜBER_JAKOB_Q1955877,WAS_BLEIBT_noWikiID,0.958501398563385
DICHTUNGEN_noWikiID,SCHATTEN_noWikiID,0.9514791965484619
APOLLO_noWikiID,DAS_MÄRCHEN_(GOETHE)_Q1169917,0.9736045598983765
ERZÄHLUNG_noWikiID,DIE_WINTERREISE_noWikiID,0.9735468626022339
ERZÄHLUNG_noWikiID,DUINESER_ELEGIEN_Q688426,0.9690821766853333
WUNDERHORN-SAMMLUNG_noWikiID,EZELIN_VON_ROMANO_noWikiID,0.9575681090354919
KLASSIK-MYTHOS_noWikiID,DIE_BEDEUTUNG_noWikiID,0.9759793877601624
DIE_ANTWORT_noWikiID,DIE_BEDEUTUNG_noWikiID,0.9751296043395996
DIE_ANTWORT_noWikiID,LOB_DER_TORHEIT_Q569869,0.955324113368988
DIE_TEXTE_noWikiID,VITEN_noWikiID,0.9212939143180847
ENEA_noWikiID,DIESER_ROMAN_noWikiID,0.9693955183029175
REINEKE_FUCHS_noWikiID,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9627751111984253
REINEKE_FUCHS_noWikiID,OSSIAN_Q503756,0.9461835026741028
ES_IST_KEIN_ZUFALL_noWikiID,DIE_TATSACHE_noWikiID,0.9740954041481018
ES_IST_KEIN_ZUFALL_noWikiID,DIE_ARBEIT_noWikiID,0.9720334410667419
ES_IST_KEIN_ZUFALL_noWikiID,BERTOLT_BRECHTS_HAUSPOSTILLE_Q828385,0.9586398005485535
EUROPA_(NOVALIS)_Q1375200,BLÜTHENSTAUB_Q887257,0.9101979732513428
SCHENDA_noWikiID,GREINER_noWikiID,0.9666057825088501
DAS_FRÄULEIN_VON_RODENSCHILD_noWikiID,ODE_AN_DIE_FREUDE_noWikiID,0.9149050116539001
DER_NATURZUSTAND_noWikiID,ALLGEMEIN-MENSCHLICHEN_noWikiID,0.9050602316856384
DIETRICHSAGE_noWikiID,NIBELUNGEN_noWikiID,0.9678606390953064
JULCHEN_GRÜNTHAL_noWikiID,DIE_BRIEFFORM_noWikiID,0.969987154006958
DIE_SCHAUBÜHNE_ALS_EINE_MORALISCHE_ANSTALT_BETRACHTET_Q634447,ZUR_GESCHICHTE_DER_RELIGION_noWikiID,0.9573124051094055
AUGUST_noWikiID,TOBIAS_noWikiID,0.9528610706329346
AUGUST_noWikiID,ZEHN_JAHRE_noWikiID,0.9456148743629456
BROCKHAUS_noWikiID,HOHENDAHL_noWikiID,0.9741432666778564
BROCKHAUS_noWikiID,DRAMAS_noWikiID,0.9678193926811218
BROCKHAUS_noWikiID,QUERELLE_noWikiID,0.9626815915107727
MORGENLAND_noWikiID,KÄTHCHEN_noWikiID,0.9715955257415771
MORGENLAND_noWikiID,SENTENZ_noWikiID,0.9702373147010803
MORGENLAND_noWikiID,SIXTINISCHE_MADONNA_noWikiID,0.956332802772522
ANSICHTEN_VON_DER_NACHTSEITE_DER_NATURWISSENSCHAFT_noWikiID,"ULI,_DER_KNECHT_noWikiID",0.9707018136978149
DIE_RÄUBER_Q466333,KABALE_UND_LIEBE_Q263150,0.8519249558448792
DIE_RÄUBER_Q466333,HEINRICH_noWikiID,0.8164241909980774
DIE_WELT_noWikiID,DANTON_noWikiID,0.922685444355011
CONNI_noWikiID,FRÄULEIN_VON_STERNHEIM_noWikiID,0.9661679267883301
CONNI_noWikiID,ANNE_LENE_noWikiID,0.9404284954071045
CONNI_noWikiID,PAULA_noWikiID,0.9288695454597473
MECHTHILD_noWikiID,BRIEFE_noWikiID,0.928443193435669
DIE_REVOLUTION_DER_LITERATUR_noWikiID,"DIE_KUNST,_IHR_WESEN_UND_IHRE_GESETZE_noWikiID",0.9694156050682068
DIE_REVOLUTION_DER_LITERATUR_noWikiID,DIE_ERZIEHUNG_DES_MENSCHENGESCHLECHTS_Q1212262,0.9654828310012817
DIE_REVOLUTION_DER_LITERATUR_noWikiID,EXPERIMENTELLER_ROMAN_Q1384446,0.9509692788124084
CAROLUS_STUARDUS_noWikiID,PAPINIAN_noWikiID,0.9368012547492981
CAROLUS_STUARDUS_noWikiID,LEO_ARMENIUS_Q1818468,0.9305863380432129
EIN_KAMPF_UM_ROM_Q636812,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9526543021202087
DIE_NATURWISSENSCHAFTLICHEN_GRUNDLAGEN_DER_POESIE_noWikiID,"DIE_KUNST,_IHR_WESEN_UND_IHRE_GESETZE_noWikiID",0.9638624787330627
DIE_NATURWISSENSCHAFTLICHEN_GRUNDLAGEN_DER_POESIE_noWikiID,DIE_ÜBERWINDUNG_DES_NATURALISMUS_noWikiID,0.9433276057243347
DIE_ZEITLAGE_noWikiID,FORSCHUNGSÜBERSICHT_noWikiID,0.9511268734931946
NESTROY_noWikiID,DIE_REFORMATION_noWikiID,0.9493736624717712
THEORIE_DES_NATURALISMUS_noWikiID,PHILOSOPHIE_noWikiID,0.9769182801246643
DEUTSCHES_ARBEITERTHEATER_noWikiID,DIE_WELTBÜHNE_noWikiID,0.9751819968223572
DEUTSCHES_ARBEITERTHEATER_noWikiID,DER_BLICK_VOM_WOLKENKRATZER_noWikiID,0.9725773334503174
DEUTSCHES_ARBEITERTHEATER_noWikiID,DIE_NEUE_FRAU_noWikiID,0.9679902195930481
LEONORE_noWikiID,EMILIA_noWikiID,0.9574006795883179
DAS_MÄDCHEN_AUS_DER_FEENWELT_ODER_DER_BAUER_ALS_MILLIONÄR_Q1169850,DER_AMERIKAMÜDE_noWikiID,0.9693443775177002
PROPYLÄEN_noWikiID,DIE_HOREN_noWikiID,0.9294136762619019
PROPYLÄEN_noWikiID,XENIEN_Q523255,0.9193418622016907
SOZIALGESCHICHTE_DER_LITERATUR_noWikiID,KRIEG_noWikiID,0.9629780054092407
SOZIALGESCHICHTE_DER_LITERATUR_noWikiID,SPECTATOR_noWikiID,0.953080952167511
SOZIALGESCHICHTE_DER_LITERATUR_noWikiID,GESCHICHTE_DER_DEUTSCHEN_LITERATUR_noWikiID,0.9337934255599976
SUSANNA_noWikiID,JÜNGSTEN_GERICHT_noWikiID,0.9147239923477173
AMANDA_UND_EDUARD_noWikiID,ALFRED_noWikiID,0.9431360363960266
AMANDA_UND_EDUARD_noWikiID,FLORENTIN_noWikiID,0.9348021149635315
DIE_PSYCHOLOGIE_noWikiID,PROSAGEDICHT_noWikiID,0.9497634172439575
DIE_PSYCHOLOGIE_noWikiID,CRITISCHE_DICHTKUNST_noWikiID,0.8938610553741455
DIE_PSYCHOLOGIE_noWikiID,STURM_UND_DRANG_noWikiID,0.8830291628837585
OCTAVIA_noWikiID,TOBIAE_noWikiID,0.9205619096755981
JENATSCH_noWikiID,KUDRUN_Q491164,0.9720568060874939
UNDINE_noWikiID,DIE_SERAPIONSBRÜDER_Q321013,0.9380845427513123
UNDINE_noWikiID,DAS_MARMORBILD_Q1169722,0.9321245551109314
BERLINER_ABENDBLÄTTER_noWikiID,DIE_GRÜNDUNG_PRAGS_Q1213207,0.9588258862495422
CANZONIERE_noWikiID,DIE_HUMANISTEN_noWikiID,0.9808511734008789
CANZONIERE_noWikiID,ROTTH_noWikiID,0.9781204462051392
CANZONIERE_noWikiID,AMORES_Q474088,0.9761079549789429
TAMINO_noWikiID,PAPAGENO_noWikiID,0.968030571937561
THOMASIUS_noWikiID,CHRISTIAN_THOMASIUS_noWikiID,0.8629343509674072
HILDEBRANDSLIED_Q263158,MERZ_noWikiID,0.9523766040802002
HOREN_noWikiID,FRANKFURTER_GELEHRTE_ANZEIGEN_noWikiID,0.9457544684410095
HOREN_noWikiID,DIE_HOREN_noWikiID,0.9415427446365356
FRIEDERIKE_MAYRÖCKER_noWikiID,NEUBERS_noWikiID,0.8832494616508484
WALTHER_noWikiID,DIE_MARSCHALLIN_noWikiID,0.8499789834022522
EMILIA_noWikiID,HUMBRECHT_noWikiID,0.9521725177764893
EMILIA_noWikiID,MARIANNE_noWikiID,0.9312559366226196
EMILIA_noWikiID,DIE_MUTTER_(BRECHT)_Q874809,0.9181950092315674
DIE_GEGENWART_noWikiID,DAS_TRAUERSPIEL_noWikiID,0.9769275188446045
NORMENHORIZONT_noWikiID,DIE_HELDIN_noWikiID,0.9582980275154114
NORMENHORIZONT_noWikiID,OLIMPIA_noWikiID,0.9463566541671753
NORMENHORIZONT_noWikiID,DER_LESER_noWikiID,0.9399048089981079
DER_SANDMANN_(HOFFMANN)_Q798227,DAS_MARMORBILD_Q1169722,0.8606100678443909
TUNNEL_ÜBER_DER_SPREE_noWikiID,FREIE_BÜHNE_FÜR_MODERNES_LEBEN_noWikiID,0.967950701713562
TUNNEL_ÜBER_DER_SPREE_noWikiID,DER_BLAUE_REITER_noWikiID,0.9668817520141602
TUNNEL_ÜBER_DER_SPREE_noWikiID,VER_SACRUM_noWikiID,0.9659578800201416
IL_LIBRO_DEL_CORTEGIANO_Q1517519,PHILOSOPHIE_noWikiID,0.9735817313194275
IL_LIBRO_DEL_CORTEGIANO_Q1517519,COLLEGIUM_POETARUM_ET_MATHEMATICORUM_noWikiID,0.9641907215118408
DIE_PROTAGONISTIN_noWikiID,DER_TRAUM_noWikiID,0.9795017242431641
DIE_PROTAGONISTIN_noWikiID,DER_SCHLUSS_noWikiID,0.9791527390480042
DIE_PROTAGONISTIN_noWikiID,LUCREZIA_BORGIA_noWikiID,0.9677152037620544
DIE_PROTAGONISTIN_noWikiID,DER_KÖNIG_noWikiID,0.9644297361373901
DIE_PROTAGONISTIN_noWikiID,KRAUSE_noWikiID,0.9578673243522644
ZUM_SCHÄKESPEARS_TAG_Q229531,ITALIENISCHE_REISE_Q455305,0.9652839303016663
ZUM_SCHÄKESPEARS_TAG_Q229531,ROMANTISCHEN_SCHULE_noWikiID,0.9445826411247253
ZUM_SCHÄKESPEARS_TAG_Q229531,MEISTER_noWikiID,0.9386999607086182
BRIEF_noWikiID,DIE_NEUE_HÉLOÏSE_noWikiID,0.9596107602119446
REIGEN_(DRAMA)_Q1414190,MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,0.9595394134521484
ENEIT_noWikiID,DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,0.9691386222839355
DIE_LEUTE_VON_SELDWYLA_Q936322,BUNTE_STEINE_Q1009887,0.9118843078613281
MESSIAS_noWikiID,WILHELM_MEISTERS_THEATRALISCHE_SENDUNG_Q2574172,0.8903658986091614
DUINESER_ELEGIEN_Q688426,MASSE_MENSCH_Q1669407,0.9720840454101562
DUINESER_ELEGIEN_Q688426,MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,0.9646519422531128
MANN_IST_MANN_Q735889,DER_ZAUBERBERG_Q212898,0.9330303072929382
DIE_NEUE_RUNDSCHAU_noWikiID,DIE_GARTENLAUBE_noWikiID,0.9621046781539917
DIE_NEUE_RUNDSCHAU_noWikiID,JUGEND_noWikiID,0.9563854336738586
DIE_NEUE_RUNDSCHAU_noWikiID,RECLAMS_UNIVERSAL-BIBLIOTHEK_noWikiID,0.9538392424583435
WILHELM_MEISTERS_THEATRALISCHE_SENDUNG_Q2574172,ITALIENISCHE_REISE_Q455305,0.9584997296333313
BEETHOVENS_noWikiID,KUNST_noWikiID,0.9771448373794556
BEETHOVENS_noWikiID,FIDELIO_noWikiID,0.9652620553970337
EIN_BRUDERZWIST_IN_HABSBURG_Q1304349,IBSENS_GESPENSTER_noWikiID,0.9671568274497986
EIN_BRUDERZWIST_IN_HABSBURG_Q1304349,LIBUSSA_noWikiID,0.9491448998451233
NANA_noWikiID,WER_IST_DER_STÄRKERE_noWikiID,0.9718295931816101
NANA_noWikiID,FRANZISKA_LINKERHAND_Q1450159,0.9639421701431274
NANA_noWikiID,GESPENSTER_(IBSEN)_Q1434818,0.9415415525436401
TRISTAN_noWikiID,WILLEHALM_Q2576669,0.9733340740203857
DIE_WIRKLICHKEIT_noWikiID,POESIS_noWikiID,0.9629672765731812
ZEUS_noWikiID,JUPITER_noWikiID,0.9525744318962097
DER_TEXT_noWikiID,DIE_ERZÄHLUNG_noWikiID,0.8962211012840271
ALEXANDRINERS_noWikiID,SCOTTS_noWikiID,0.9734629988670349
ALEXANDRINERS_noWikiID,DAS_HEISST_noWikiID,0.9722321033477783
BLÄTTER_FÜR_DIE_KUNST_Q329492,KRAUS_noWikiID,0.9769086241722107
BLÄTTER_FÜR_DIE_KUNST_Q329492,AESTHETISCHE_FELDZÜGE_noWikiID,0.9654321670532227
DEUTSCHEN_SCHAUBÜHNE_noWikiID,SÄMTLICHE_WERKE_noWikiID,0.968934953212738
MEISTER_OELZE_Q1352330,WEBER_noWikiID,0.9753473997116089
KRIEGSBLINDENPREIS_noWikiID,DER_PEGNESISCHE_BLUMENORDEN_noWikiID,0.9678760766983032
DAVID_COPPERFIELD_(ROMAN)_Q189811,ROTTH_noWikiID,0.9578068256378174
"ULI,_DER_KNECHT_noWikiID",DER_TANNHÄUSER_noWikiID,0.9665178060531616
IM_SOMMER_noWikiID,ZEHN_JAHRE_noWikiID,0.9782322645187378
IM_SOMMER_noWikiID,DRESDEN_noWikiID,0.9653001427650452
IM_SOMMER_noWikiID,MUTTER_noWikiID,0.9552496671676636
IM_SOMMER_noWikiID,DER_VATER_(STRINDBERG)_Q1197789,0.946404218673706
IM_SOMMER_noWikiID,WALTER_noWikiID,0.9075276851654053
ABU_TELFAN_Q335418,DER_SCHÜDDERUMP_Q1196819,0.9516893625259399
FISCHER_noWikiID,CRISIS_AND_THE_ARTS_noWikiID,0.9249001145362854
DIE_HUMANISTEN_noWikiID,HOHENDAHL_noWikiID,0.9809178113937378
DIE_HUMANISTEN_noWikiID,IM_GEGENTEIL_noWikiID,0.9741583466529846
DIE_HUMANISTEN_noWikiID,DOS_PASSOS_noWikiID,0.9706253409385681
DIE_HUMANISTEN_noWikiID,MÜHLBACH_noWikiID,0.9661856889724731
ANDORRA_(DRAMA)_Q177334,MICHAEL_KOHLHAAS_Q279676,0.9633545279502869
JUPITER_noWikiID,GOLD_noWikiID,0.9541783332824707
JUPITER_noWikiID,BAAL_(BRECHT)_Q797471,0.9183244705200195
JUPITER_noWikiID,VENUS_noWikiID,0.8721859455108643
STEPPENWOLF_noWikiID,DER_SCHWIERIGE_Q200657,0.9691511392593384
DIE_HELDIN_noWikiID,ACOSTA_noWikiID,0.9581156969070435
DIE_HELDIN_noWikiID,WALLY_noWikiID,0.9360988736152649
DIE_HELDIN_noWikiID,BERDOA_noWikiID,0.9310051798820496
DIE_WANDLUNG_noWikiID,EIN_DEUTSCHES_VORSPIEL_Q56449106,0.956169843673706
ICH_noWikiID,POESIS_noWikiID,0.9484397768974304
BIBEL_DER_DEUTSCHEN_noWikiID,PHILOSOPHIE_noWikiID,0.9686041474342346
BIBEL_DER_DEUTSCHEN_noWikiID,NEUEN_DEUTSCHEN_LITERATUR_noWikiID,0.9632028937339783
SINN_UND_FORM_noWikiID,DIE_HANDSCHRIFT_noWikiID,0.9613139629364014
SINN_UND_FORM_noWikiID,GARTENLAUBE_noWikiID,0.8957520723342896
SPECTATOR_noWikiID,GESCHICHTE_DES_FRÄULEINS_VON_STERNHEIM_Q1517346,0.944771945476532
GRIMM_noWikiID,MIT_ANDEREN_WORTEN_noWikiID,0.9367539882659912
SAPPHO_(GRILLPARZER)_Q1242002,SENTENZ_noWikiID,0.9698231220245361
ALLGEMEINE_noWikiID,POETISIEREN_noWikiID,0.971733033657074
ALLGEMEINE_noWikiID,ORDNUNG_noWikiID,0.9712315201759338
ALLGEMEINE_noWikiID,GESCHLOSSENE_GESELLSCHAFT_Q670637,0.9522479176521301
LORIS_noWikiID,HARTS_noWikiID,0.9452229738235474
CATO_noWikiID,BRENNER_noWikiID,0.9414360523223877
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,MYTHOSCOPIA_ROMANTICA_noWikiID,0.9819409251213074
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.9771888852119446
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,DER_AMERIKAMÜDE_noWikiID,0.9755533933639526
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,GALILEI_noWikiID,0.9680911302566528
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,FRANZ_VON_SICKINGEN_noWikiID,0.9634384512901306
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,BETRACHTUNGEN_EINES_UNPOLITISCHEN_Q831640,0.9610176682472229
DIE_FRAU_noWikiID,HERMYNIA_ZUR_MÜHLEN_noWikiID,0.9406470656394958
MIT_RECHT_noWikiID,DER_PEGNESISCHE_BLUMENORDEN_noWikiID,0.9767780900001526
MIT_RECHT_noWikiID,TATSACHENPHANTASIE_noWikiID,0.9766899943351746
RUDOLFINISCHE_TAFELN_Q611853,GROSSE_HEIDELBERGER_HANDSCHRIFT_noWikiID,0.9744272828102112
RUDOLFINISCHE_TAFELN_Q611853,PSALMEN_noWikiID,0.9253230094909668
DER_MANN_noWikiID,VICTOIRE_noWikiID,0.9822289347648621
DER_MANN_noWikiID,ALICE_RÜHLE-GERSTEL_noWikiID,0.9756280183792114
DER_MANN_noWikiID,ROSE_noWikiID,0.9711589217185974
DER_MANN_noWikiID,MIGNON_noWikiID,0.9484776854515076
FRANKREICH_noWikiID,WEISSEN_BLÄTTERN_noWikiID,0.9593946933746338
DER_GRÜNE_HEINRICH_Q1198871,DER_SCHIMMELREITER_Q895730,0.9241722226142883
DER_GRÜNE_HEINRICH_Q1198871,DER_STECHLIN_(ROMAN)_Q1197130,0.9195730686187744
DIE_SAMMLUNG_noWikiID,VOSSISCHE_ZEITUNG_noWikiID,0.9600080251693726
DIE_SAMMLUNG_noWikiID,KRITISCHE_WAFFENGÄNGE_noWikiID,0.9554111361503601
DER_VERFASSER_noWikiID,BLEIBTREU_noWikiID,0.9785148501396179
DER_VERFASSER_noWikiID,DER_NAME_noWikiID,0.9629408121109009
VERGELTUNG_noWikiID,DIE_BRIEFFORM_noWikiID,0.9780176281929016
MONTAGUS_noWikiID,GOTHIC_NOVEL_noWikiID,0.9769370555877686
MONTAGUS_noWikiID,BEIDE_FRAUEN_noWikiID,0.9740399122238159
MONTAGUS_noWikiID,DIE_BÜCHER_noWikiID,0.9708230495452881
PHILOSOPHIE_noWikiID,HOHENDAHL_noWikiID,0.9740434288978577
PHILOSOPHIE_noWikiID,VOM_NUTZEN_UND_NACHTEIL_DER_HISTORIE_FÜR_DAS_LEBEN_Q1283184,0.9693558812141418
DIERSCH_noWikiID,HOHENDAHL_noWikiID,0.9797179102897644
DIERSCH_noWikiID,GREINER_noWikiID,0.9791077971458435
DIERSCH_noWikiID,HANDBUCH_FIN_DE_SIÈCLE_noWikiID,0.9745301008224487
PFISTERS_MÜHLE_Q1373296,LUISE_noWikiID,0.9411139488220215
LEHRGEDICHTE_noWikiID,GERMANIA_(TACITUS)_Q428114,0.9644067287445068
LEHRGEDICHTE_noWikiID,QUELLENSAMMLUNGEN_noWikiID,0.9391562342643738
HERLAND_Q5739278,DAS_ALLES_noWikiID,0.9694599509239197
PLÉIADE_noWikiID,JUNGE_DEUTSCHLAND_noWikiID,0.9586778283119202
EPIGONEN_noWikiID,EKSTATISCHE_KONFESSION_noWikiID,0.9721449613571167
DER_BLAUE_REITER_noWikiID,WEISSEN_BLÄTTERN_noWikiID,0.9680099487304688
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DIE_GESCHICHTE_VOM_BRAVEN_KASPERL_UND_DEM_SCHÖNEN_ANNERL_Q1517619,0.9802325963973999
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,FANTASIESTÜCKE_noWikiID,0.9617952108383179
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DIE_PÄPSTIN_JOHANNA_noWikiID,0.9606248736381531
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DAS_FRÄULEIN_VON_SCUDERI_Q358642,0.9563127756118774
BAYER_noWikiID,KRAUS_noWikiID,0.9762921929359436
HANS_UND_HEINZ_KIRCH_Q1489200,AUF_DEM_STAATSHOF_noWikiID,0.9539971351623535
UEDING_noWikiID,KLOTZ_noWikiID,0.9654168486595154
DIE_LIEBHABERINNEN_noWikiID,DIE_BRIEFFORM_noWikiID,0.9784496426582336
DIE_LIEBHABERINNEN_noWikiID,FEGEFEUER_IN_INGOLSTADT_Q1401132,0.9656738638877869
DIE_LIEBHABERINNEN_noWikiID,STAMPA_noWikiID,0.9551236629486084
ODE_AN_DIE_FREUDE_noWikiID,AHASVERUS_noWikiID,0.9504666924476624
ODE_AN_DIE_FREUDE_noWikiID,ORPHEUS_noWikiID,0.9139790534973145
BRIEFE_ÜBER_MERKWÜRDIGKEITEN_DER_LITTERATUR_noWikiID,VON_DEUTSCHER_ART_UND_KUNST_noWikiID,0.9285181760787964
FABELN_UND_ERZÄHLUNGEN_noWikiID,ALCESTE_noWikiID,0.9624846577644348
DIE_VERNÜNFTIGEN_TADLERINNEN_noWikiID,BIEDERMANN_noWikiID,0.9533137679100037
DIE_VERNÜNFTIGEN_TADLERINNEN_noWikiID,DIE_GRENZBOTEN_noWikiID,0.9341644644737244
DER_DEUTSCHE_LUCIDARIUS_Q1198444,ZU_RECHT_noWikiID,0.9772034287452698
REITZ_noWikiID,DUDEN_Q511823,0.943963348865509
NIBELUNGEN_noWikiID,DAS_ODFELD_Q1169997,0.9682085514068604
NIBELUNGEN_noWikiID,HORRIBILICRIBRIFAX_TEUTSCH_Q20984917,0.961809515953064
PROGRESSIVE_UNIVERSALPOESIE_noWikiID,UNIVERSALPOESIE_noWikiID,0.9365320801734924
LELIA_noWikiID,ECCE_HOMO_noWikiID,0.9614575505256653
DIDO_noWikiID,DE_CLARIS_MULIERIBUS_noWikiID,0.9570288062095642
ANNA_FELDER_noWikiID,SCHWEIZERLIEDER_noWikiID,0.971558153629303
DER_PEGNESISCHE_BLUMENORDEN_noWikiID,DER_BRIEFSTELLER_noWikiID,0.9727120995521545
MARION_noWikiID,BABYLON_noWikiID,0.9734202027320862
MARION_noWikiID,AMOR_noWikiID,0.9608561992645264
DER_FREIGEIST_(LESSING)_Q51386027,WER_IST_DER_STÄRKERE_noWikiID,0.9751739501953125
DIE_FRAUEN_noWikiID,DIE_FIGUR_noWikiID,0.8996070027351379
SCHNEEMANN_noWikiID,BRENT_noWikiID,0.9763925075531006
SCHNEEMANN_noWikiID,STURMHÖHE_Q202975,0.9762721061706543
SCHNEEMANN_noWikiID,DIESER_ROMAN_noWikiID,0.9749255180358887
TEUTSCHEN_POEMATA_noWikiID,DEUTSCHER_NOVELLENSCHATZ_Q1205157,0.9656354188919067
UEBER_DIE_ÄSTHETISCHE_ERZIEHUNG_DES_MENSCHEN_noWikiID,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.96429443359375
WUNDERBARE_noWikiID,LEHRLINGE_ZU_SAÏS_noWikiID,0.931594729423523
AUF_DEM_STAATSHOF_noWikiID,POLE_POPPENSPÄLER_Q1760267,0.9784985184669495
BLUMENBERG_noWikiID,DER_BLICK_VOM_WOLKENKRATZER_noWikiID,0.9656514525413513
DER_NATURALISMUS_noWikiID,DER_TERMINUS_noWikiID,0.9782291650772095
DER_NATURALISMUS_noWikiID,EZELIN_VON_ROMANO_noWikiID,0.9706798791885376
CONFESSIONS_Q372941,POPE_noWikiID,0.9809554815292358
CONFESSIONS_Q372941,DIE_NEUE_HÉLOÏSE_noWikiID,0.9722185134887695
