Source,Target,Weight
ZUM_SCHÄKESPEARS_TAG_Q229531,ROMANTISCHEN_SCHULE_noWikiID,0.9445826411247253
ZUM_SCHÄKESPEARS_TAG_Q229531,MEISTER_noWikiID,0.9386999607086182
ANGELUS_SILESIUS_Q60469,DAS_NARRENSCHIFF_(BRANT)_Q1169954,0.9731510281562805
BRIEF_noWikiID,DER_noWikiID,0.9633916020393372
PAUL_ERNST_Q72557,BRUNO_WILLE_Q97648,0.9624812006950378
PAUL_ERNST_Q72557,OTTO_ERICH_HARTLEBEN_Q76279,0.9543367624282837
PAUL_ERNST_Q72557,DETLEV_VON_LILIENCRON_Q21119,0.9347356557846069
PAUL_ERNST_Q72557,BRÜDER_HART_noWikiID,0.9320602416992188
REIGEN_(DRAMA)_Q1414190,MEIERBETH'S_GLÜCK_UND_ENDE_noWikiID,0.9595394134521484
JUANA_INÉS_DE_LA_CRUZ_Q183074,BRIEFE_AN_LINA_noWikiID,0.9601806998252869
BERGLINGER_noWikiID,ALLGEMEIN-MENSCHLICHEN_noWikiID,0.9472115635871887
ENEIT_noWikiID,DIE_JUGEND_DES_KÖNIGS_HENRI_QUATRE_Q1213682,0.9691386222839355
IDA_PFEIFFER_Q78873,HARRIET_MARTINEAU_Q234570,0.9583722352981567
MEREAUS_noWikiID,CARL_MARIA_VON_WEBER_Q154812,0.8936875462532043
DALLOWAY_noWikiID,SO_LÄSST_noWikiID,0.9773712754249573
DALLOWAY_noWikiID,SPRINKLE_noWikiID,0.9735270142555237
DIE_LEUTE_VON_SELDWYLA_Q936322,BUNTE_STEINE_Q1009887,0.9118843078613281
LUKIAN_VON_SAMOSATA_Q177847,LUDWIG_GANGHOFER_Q77475,0.9537732601165771
LUKIAN_VON_SAMOSATA_Q177847,KARL_PHILIPP_MORITZ_Q215781,0.9117467999458313
MESSIAS_noWikiID,EURIPIDES_Q48305,0.8919742703437805
DUINESER_ELEGIEN_Q688426,MASSE_MENSCH_Q1669407,0.9720840454101562
HENRIETTES_noWikiID,DEICHGRAFEN_noWikiID,0.970363199710846
HENRIETTES_noWikiID,AMANDA_noWikiID,0.9192172884941101
MANN_IST_MANN_Q735889,DER_ZAUBERBERG_Q212898,0.9330303072929382
JOHANN_CHRISTIAN_HALLMANN_Q98928,CHRISTIAN_REUTER_(SCHRIFTSTELLER)_Q103304,0.9371818900108337
JOHANN_CHRISTIAN_HALLMANN_Q98928,IGNAZ_WEISE_Q1657561,0.9093040823936462
PETER_PAUL_RUBENS_Q5599,BALTASAR_GRACIÁN_Q360512,0.9775535464286804
PETER_PAUL_RUBENS_Q5599,BIEDERMANN_noWikiID,0.9743536710739136
PETER_PAUL_RUBENS_Q5599,GERMANIA_(TACITUS)_Q428114,0.9736121892929077
PETER_PAUL_RUBENS_Q5599,GUY_DE_MAUPASSANT_Q9327,0.9719187021255493
PETER_PAUL_RUBENS_Q5599,PREZIÖSEN_noWikiID,0.965498149394989
DIE_NEUE_RUNDSCHAU_noWikiID,EDUARD_MICHAEL_KAFKA_Q15450728,0.9661229848861694
WILHELM_MEISTERS_THEATRALISCHE_SENDUNG_Q2574172,ITALIENISCHE_REISE_Q455305,0.9584997296333313
BONAVENTURAS_noWikiID,MARGARETHE_I._Q202266,0.9298065900802612
BEETHOVENS_noWikiID,KUNST_noWikiID,0.9771448373794556
BEETHOVENS_noWikiID,FIDELIO_noWikiID,0.9652620553970337
JOSEPH_ARMAND_VON_NORDMANN_Q343502,JENNY_HOLZER_Q270388,0.9740154147148132
JOSEPH_ARMAND_VON_NORDMANN_Q343502,DIE_SCHRIFT_noWikiID,0.9721620082855225
EIN_BRUDERZWIST_IN_HABSBURG_Q1304349,IBSENS_GESPENSTER_noWikiID,0.9671568274497986
EIN_BRUDERZWIST_IN_HABSBURG_Q1304349,LIBUSSA_noWikiID,0.9491448998451233
SIMONE_DE_BEAUVOIR_Q7197,NEUBERS_noWikiID,0.922756552696228
SIMONE_DE_BEAUVOIR_Q7197,LYRIK_noWikiID,0.9094658493995667
NANA_noWikiID,WER_IST_DER_STÄRKERE_noWikiID,0.9718295931816101
NANA_noWikiID,FRANZISKA_LINKERHAND_Q1450159,0.9639421701431274
NANA_noWikiID,WOLFRAM_VON_ESCHENBACH_Q18821,0.9471169114112854
NANA_noWikiID,GESPENSTER_(IBSEN)_Q1434818,0.9415415525436401
ERICA_PEDRETTI_Q123106,DAS_ALLES_noWikiID,0.9755904674530029
REUCHLIN_noWikiID,CURIONE_noWikiID,0.9499724507331848
REUCHLIN_noWikiID,MARIA_KAROLINE_FLACHSLAND_Q1896015,0.9347900152206421
TRISTAN_noWikiID,WILLEHALM_Q2576669,0.9733340740203857
MARTINI_noWikiID,JACOB_noWikiID,0.9796947836875916
JOHN_STUART_MILL_Q50020,DE_L'ESPRIT_DES_LOIS_noWikiID,0.9415504932403564
FRISCH_noWikiID,DÜRRENMATT_noWikiID,0.9008296132087708
FRISCH_noWikiID,ADOLF_MUSCHG_Q123483,0.8710747957229614
DIE_WIRKLICHKEIT_noWikiID,JEAN_(LUXEMBURG)_Q15988,0.9650824666023254
DIE_WIRKLICHKEIT_noWikiID,POESIS_noWikiID,0.9629672765731812
EDUARD_MICHAEL_KAFKA_Q15450728,CONRAD_EKHOF_Q215783,0.9733321666717529
EDUARD_MICHAEL_KAFKA_Q15450728,DIE_FREIE_VOLKSBÜHNE_noWikiID,0.9565401673316956
EDUARD_MICHAEL_KAFKA_Q15450728,WIEN_noWikiID,0.951553463935852
EDUARD_MICHAEL_KAFKA_Q15450728,JULIUS_RODENBERG_Q85793,0.944767951965332
ZEUS_noWikiID,JUPITER_noWikiID,0.9525744318962097
ZEUS_noWikiID,PROMETHEUS_noWikiID,0.8583616614341736
GUSTL_noWikiID,ALBERT_DULK_Q89664,0.9540072083473206
GEORG_WEERTH_Q78000,PISCATOR_noWikiID,0.9218187928199768
OTTO_JULIUS_BIERBAUM_Q64001,WOLFGANG_KIRCHBACH_Q87838,0.9674683809280396
OTTO_JULIUS_BIERBAUM_Q64001,KURT_PINTHUS_noWikiID,0.9557642936706543
DER_TEXT_noWikiID,DIE_ERZÄHLUNG_noWikiID,0.8962211012840271
ALEXANDRINERS_noWikiID,SCOTTS_noWikiID,0.9734629988670349
ALEXANDRINERS_noWikiID,DAS_HEISST_noWikiID,0.9722321033477783
ALEXANDRINERS_noWikiID,LIPSIUS_noWikiID,0.9606576561927795
ALEXANDRINERS_noWikiID,RUTH_MEIERS_Q7383123,0.9555017948150635
BLÄTTER_FÜR_DIE_KUNST_Q329492,KRAUS_noWikiID,0.9769086241722107
BLUM_noWikiID,ANGELA_noWikiID,0.9603297710418701
DEUTSCHEN_SCHAUBÜHNE_noWikiID,SÄMTLICHE_WERKE_noWikiID,0.968934953212738
MUSIL_noWikiID,KAFKA_noWikiID,0.9213553071022034
MUSIL_noWikiID,JOYCE_noWikiID,0.8913811445236206
MUSIL_noWikiID,GOTTFRIED_BENN_Q57277,0.8709226846694946
MEISTER_OELZE_Q1352330,WEBER_noWikiID,0.9753473997116089
BREUER_noWikiID,DIE_VON_noWikiID,0.973629891872406
KÖNIG_noWikiID,BELEHRUNG_noWikiID,0.9250030517578125
EXPERIMENTELLER_ROMAN_Q1384446,CLAUDE_BERNARD_(MEDIZINER)_Q208230,0.9719122052192688
KRIEGSBLINDENPREIS_noWikiID,MAXIE_WANDER_Q89932,0.9752934575080872
DAVID_COPPERFIELD_(ROMAN)_Q189811,ROTTH_noWikiID,0.9578068256378174
VOLKER_MEID_noWikiID,MIT_RECHT_noWikiID,0.9810749292373657
VOLKER_MEID_noWikiID,ERICH_AUERBACH_noWikiID,0.978247344493866
VOLKER_MEID_noWikiID,PHILOSOPHIE_noWikiID,0.978168785572052
VOLKER_MEID_noWikiID,HOCHKLASSIK_noWikiID,0.9711580276489258
VOLKER_MEID_noWikiID,FRANZ_VON_SICKINGEN_noWikiID,0.9661267995834351
"ULI,_DER_KNECHT_noWikiID",DER_TANNHÄUSER_noWikiID,0.9665178060531616
IM_SOMMER_noWikiID,ZEHN_JAHRE_noWikiID,0.9782322645187378
IM_SOMMER_noWikiID,WILLIBALD_VON_EICHSTÄTT_Q705878,0.9705449342727661
IM_SOMMER_noWikiID,JOHANN_(SACHSEN)_Q57538,0.9701740741729736
GEORG_FRIEDRICH_MEIER_noWikiID,DIE_ARBEIT_noWikiID,0.9752092957496643
GEORG_FRIEDRICH_MEIER_noWikiID,SPENCER_noWikiID,0.9679463505744934
EUGÈNE_SUE_Q315220,WEBER_noWikiID,0.9753759503364563
EUGÈNE_SUE_Q315220,BRANDES_noWikiID,0.9745998382568359
EUGÈNE_SUE_Q315220,RIECKMANN_noWikiID,0.9742627739906311
EUGÈNE_SUE_Q315220,PROSAGEDICHT_noWikiID,0.9715991616249084
ABU_TELFAN_Q335418,DER_SCHÜDDERUMP_Q1196819,0.9516893625259399
MINNA_KAUTSKY_Q1465450,RAHE_noWikiID,0.9722952246665955
MINNA_KAUTSKY_Q1465450,HERMYNIA_ZUR_MÜHLEN_noWikiID,0.9700765609741211
MINNA_KAUTSKY_Q1465450,MATHILDE_FRANZISKA_ANNEKE_Q90720,0.9659677147865295
MINNA_KAUTSKY_Q1465450,GERMAINE_DE_STAËL_Q123041,0.9442498683929443
MINNA_KAUTSKY_Q1465450,MARTINA_WIED_Q1905536,0.9251485466957092
MOORE_noWikiID,JACOB_BALDE_noWikiID,0.9711280465126038
MOORE_noWikiID,CHRISTIAN_WEISE_Q90798,0.9575216770172119
MOORE_noWikiID,CATO_noWikiID,0.9433281421661377
IDA_HAHN-HAHN_Q92101,LOUISE_ASTON_Q67888,0.9370905756950378
MONIQUE_SCHWITTER_Q120946,ULLA_HAHN_Q78077,0.9718009233474731
MONIQUE_SCHWITTER_Q120946,SIEGFRIED_noWikiID,0.966759979724884
MONIQUE_SCHWITTER_Q120946,DAS_BILD_(ROMAN)_Q468121,0.9638354182243347
MONIQUE_SCHWITTER_Q120946,DIE_FIGUR_noWikiID,0.9434691071510315
DON_JUAN_noWikiID,FAUSTS_noWikiID,0.974433422088623
OLYMPE_DE_GOUGES_Q206972,MARY_WOLLSTONECRAFT_Q101638,0.9569007158279419
OLYMPE_DE_GOUGES_Q206972,HELMA_SANDERS-BRAHMS_noWikiID,0.9336339831352234
DIE_HUMANISTEN_noWikiID,CHRISTIAN_NUSSER_Q84494976,0.9811540246009827
DIE_HUMANISTEN_noWikiID,HOHENDAHL_noWikiID,0.9809178113937378
DIE_HUMANISTEN_noWikiID,ELIOT_noWikiID,0.9754401445388794
GUSTAV_MAHLER_Q7304,DER_SPIEGEL_noWikiID,0.9419008493423462
ANNA_SEGHERS_Q57393,KURT_MARTI_Q123494,0.8886315822601318
REVENTLOW_noWikiID,WILLY_noWikiID,0.9755735993385315
REVENTLOW_noWikiID,HEINZ_noWikiID,0.9748874306678772
MARTI_noWikiID,THOMAS_HÜRLIMANN_noWikiID,0.949191689491272
LISELOTTE_VON_DER_PFALZ_Q57221,MARIE_LUISE_KASCHNITZ_Q62365,0.9413847327232361
ANDORRA_(DRAMA)_Q177334,MICHAEL_KOHLHAAS_Q279676,0.9633545279502869
PISCATOR_noWikiID,LUKÁCS_noWikiID,0.8906455636024475
MAX_BROD_Q28480,LOUISE_ZU_MECKLENBURG_Q57669,0.9128415584564209
WARNER_noWikiID,DAS_INTERESSE_noWikiID,0.9807428121566772
WARNER_noWikiID,HUMMELBERG_noWikiID,0.975619912147522
WARNER_noWikiID,DIETRICH_VON_BERN_noWikiID,0.9707765579223633
FAUSTS_noWikiID,SALADIN_Q8581,0.9803178310394287
FAUSTS_noWikiID,VICTOIRE_VON_SACHSEN-COBURG-SAALFELD_Q58067,0.9726119041442871
FAUSTS_noWikiID,BELEHRUNG_noWikiID,0.969751238822937
FAUSTS_noWikiID,TELLS_noWikiID,0.9668852686882019
FAUSTS_noWikiID,DER_MENSCH_noWikiID,0.9656454920768738
FAUSTS_noWikiID,MEPHISTOPHELES_noWikiID,0.9542384147644043
JUPITER_noWikiID,SIMON_PETRUS_Q33923,0.942518413066864
JUPITER_noWikiID,VENUS_noWikiID,0.8721859455108643
JOHANN_HEINRICH_FÜSSLI_Q122382,WILHELM_WALLOTH_Q91858,0.9516231417655945
OSIANDER_noWikiID,PANE_noWikiID,0.9734782576560974
STEPPENWOLF_noWikiID,DER_SCHWIERIGE_Q200657,0.9691511392593384
DIE_HELDIN_noWikiID,BERDOA_noWikiID,0.9310051798820496
CHARLES-ALBERT_CINGRIA_Q116387,ALBRECHTS_noWikiID,0.9704455137252808
DIE_WANDLUNG_noWikiID,KÜNSTLERS_noWikiID,0.9565476179122925
BIBEL_DER_DEUTSCHEN_noWikiID,PHILOSOPHIE_noWikiID,0.9686041474342346
CATHARINA_ELISABETH_GOETHE_Q103757,ELISE_HAMPEL_Q1330633,0.9190860390663147
JULIKA_noWikiID,BUZZINI_noWikiID,0.9666667580604553
SINN_UND_FORM_noWikiID,DIE_HANDSCHRIFT_noWikiID,0.9613139629364014
THEODOR_W._ADORNO_noWikiID,HOCHKLASSIK_noWikiID,0.9719809293746948
THEODOR_W._ADORNO_noWikiID,AUGUST_LUDWIG_VON_ROCHAU_Q108561,0.9648809432983398
GERVINUS_noWikiID,HOCHKLASSIK_noWikiID,0.9635826945304871
GERVINUS_noWikiID,MEINRAD_INGLIN_Q116400,0.9505472183227539
WILHELM_BÖCKMANN_Q73673,RIEHL_noWikiID,0.9487520456314087
WILHELM_BÖCKMANN_Q73673,MEHRING_noWikiID,0.9410155415534973
WILHELM_BÖCKMANN_Q73673,HEIDEGGER_noWikiID,0.9335961937904358
WILHELM_BÖCKMANN_Q73673,CARL_MARIA_VON_WEBER_Q154812,0.9271536469459534
WILHELM_BÖCKMANN_Q73673,NIKOLAUS_KOPERNIKUS_Q619,0.9094462394714355
STEIGER_noWikiID,ELISABETH_KULMANN_Q78012,0.9830706119537354
STEIGER_noWikiID,FABIAN_noWikiID,0.9744221568107605
STEIGER_noWikiID,JOHANN_BEER_Q76444,0.971871554851532
SPECTATOR_noWikiID,KURT_WOLFF_(VERLEGER)_Q87115,0.9580145478248596
SPECTATOR_noWikiID,GESCHICHTE_DES_FRÄULEINS_VON_STERNHEIM_Q1517346,0.944771945476532
GRIMM_noWikiID,MAURER-SCHMOOCK_noWikiID,0.945158839225769
SAPPHO_(GRILLPARZER)_Q1242002,SENTENZ_noWikiID,0.9698231220245361
SAPPHO_(GRILLPARZER)_Q1242002,LOUISE_VON_FRANÇOIS_Q84820,0.9571672677993774
ALLGEMEINE_noWikiID,ADLERS_noWikiID,0.9741424918174744
ALLGEMEINE_noWikiID,POETISIEREN_noWikiID,0.971733033657074
GOMRINGER_noWikiID,FORSCHUNGSÜBERSICHT_noWikiID,0.9492600560188293
SIGRID_WEIGEL_Q107344,DIE_STADT_(ROMAN)_Q12131636,0.9668686985969543
LORIS_noWikiID,WILHELM_II._(DEUTSCHES_REICH)_Q2677,0.9565166234970093
LORIS_noWikiID,WEDEKIND_noWikiID,0.9552831649780273
LORIS_noWikiID,HARTS_noWikiID,0.9452229738235474
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,MYTHOSCOPIA_ROMANTICA_noWikiID,0.9819409251213074
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,BRIEFE_ZUR_BEFÖRDERUNG_DER_HUMANITÄT_noWikiID,0.9771888852119446
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,DER_AMERIKAMÜDE_noWikiID,0.9755533933639526
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,ADOLPH_KNIGGE_Q213681,0.9751878976821899
BRIEFWECHSEL_ÜBER_DAS_TRAUERSPIEL_noWikiID,BETRACHTUNGEN_EINES_UNPOLITISCHEN_Q831640,0.9610176682472229
ERNST_HAECKEL_noWikiID,ALBERTIS_noWikiID,0.9677793979644775
DIE_FRAU_noWikiID,KARL_KAUTSKY_Q76586,0.9514143466949463
ADLERS_noWikiID,WEZELS_noWikiID,0.9550840258598328
ULFO_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9680615067481995
ULFO_noWikiID,ARTUR_SCHNABEL_Q213688,0.9308943748474121
MARY_noWikiID,HERBERT_noWikiID,0.9720873832702637
MARY_noWikiID,WILLY_noWikiID,0.971310555934906
MARY_noWikiID,LISELOTTE_noWikiID,0.9581408500671387
THREE_WEEKS_noWikiID,BAYER_noWikiID,0.970115065574646
HERMANN_DIETRICHS_Q98924399,JAHRMARKT_DES_LEBENS_noWikiID,0.9748275876045227
MIT_RECHT_noWikiID,MAYRÖCKER_noWikiID,0.9854573011398315
KASPAR_VON_STIELER_Q100031,CHRISTIAN_NUSSER_Q84494976,0.9741825461387634
KASPAR_VON_STIELER_Q100031,JUSTUS_GEORG_SCHOTTELIUS_Q71347,0.9702829718589783
GÜNTER_EICH_Q60869,HELGA_KÖNIGSDORF_Q108687,0.9691569209098816
GÜNTER_EICH_Q60869,ELISABETH_LANGGÄSSER_noWikiID,0.9523220658302307
GÜNTER_EICH_Q60869,MARY_WORTLEY_MONTAGU_Q235121,0.9435811638832092
GÜNTER_EICH_Q60869,MARIELUISE_FLEISSER_noWikiID,0.8990405797958374
GABRIELE_TERGIT_Q1490603,ROSMER_noWikiID,0.9465504884719849
GERHARD_KAISER_noWikiID,DIE_AUFKLÄRUNG_noWikiID,0.976700484752655
SOPHIE_ELISABETH_noWikiID,KUNST_noWikiID,0.9730709791183472
SOPHIE_ELISABETH_noWikiID,BURGTHEATER_noWikiID,0.9697192907333374
SOPHIE_ELISABETH_noWikiID,MELANCHTHON_noWikiID,0.9510291814804077
WILLIAM_MAKEPEACE_THACKERAY_Q167768,CHARLES_DICKENS_Q5686,0.9586049914360046
JACOBI_noWikiID,DAVID_HUME_Q37160,0.9260443449020386
JACOBI_noWikiID,MOSES_MENDELSSOHN_Q76997,0.886756956577301
JACOBI_noWikiID,JOHANN_CASPAR_LAVATER_Q123918,0.8409755229949951
JACOBI_noWikiID,LICHTENBERG_noWikiID,0.8180270791053772
JOHANNES_SCHLAF_Q70842,KONRAD_ALBERTI_Q113227,0.9356849193572998
JOHANNES_SCHLAF_Q70842,GERHART_HAUPTMANN_noWikiID,0.93506920337677
JOHANNES_SCHLAF_Q70842,PAPA_HAMLET_Q2050484,0.9080830216407776
JOHANNES_SCHLAF_Q70842,SCHLAF_noWikiID,0.8889811038970947
DER_MANN_noWikiID,VICTOIRE_noWikiID,0.9822289347648621
DER_MANN_noWikiID,ALICE_RÜHLE-GERSTEL_noWikiID,0.9756280183792114
J._PETERSEN_noWikiID,HANSTEIN_noWikiID,0.9779298305511475
FAST_noWikiID,DIE_FIGUR_noWikiID,0.87322998046875
WALLENSTEIN_Q153545,KARL_(WÜRTTEMBERG)_Q57440,0.9202417135238647
WALLENSTEIN_Q153545,MARCUS_PORCIUS_CATO_DER_ÄLTERE_Q180081,0.9081774353981018
FRANKREICH_noWikiID,WEISSEN_BLÄTTERN_noWikiID,0.9593946933746338
KARL_(WÜRTTEMBERG)_Q57440,EUGÉNIE_DE_MONTIJO_Q157130,0.9433532953262329
KARL_(WÜRTTEMBERG)_Q57440,JOHANNES_DER_TÄUFER_Q40662,0.8774016499519348
DER_GRÜNE_HEINRICH_Q1198871,DER_SCHIMMELREITER_Q895730,0.9241722226142883
DER_GRÜNE_HEINRICH_Q1198871,DER_STECHLIN_(ROMAN)_Q1197130,0.9195730686187744
LAURA_LUDWIG_Q4578,HEIDEGGER_noWikiID,0.9314152598381042
LAURA_LUDWIG_Q4578,BLANCKENBURG_noWikiID,0.9034751057624817
GUSTAV_LANDAUER_Q61723,BRUNO_WILLE_Q97648,0.9616017937660217
AGNES_VON_ROM_Q210096,JULIA_noWikiID,0.944556713104248
DIE_SAMMLUNG_noWikiID,VOSSISCHE_ZEITUNG_noWikiID,0.9600080251693726
DIE_SAMMLUNG_noWikiID,KRITISCHE_WAFFENGÄNGE_noWikiID,0.9554111361503601
OLIVER_CROMWELL_Q44279,FRANK_noWikiID,0.972917914390564
ANGELA_noWikiID,CHRISTOPH_(WÜRTTEMBERG)_Q694197,0.9606147408485413
ANGELA_noWikiID,MARS_noWikiID,0.9544138312339783
ANNA_AMALIA_VON_BRAUNSCHWEIG-WOLFENBÜTTEL_Q241250,UNIVERSITÄT_WIEN_noWikiID,0.9637631177902222
JOHN_FLORIO_Q982707,FORTUNATO_(AUTOR)_Q1439088,0.9210861325263977
JOHN_FLORIO_Q982707,CLARA_SCHUMANN_Q132232,0.9165467619895935
ILSE_noWikiID,LOUISE_ZU_MECKLENBURG_Q57669,0.953559398651123
DER_VERFASSER_noWikiID,BLEIBTREU_noWikiID,0.9785148501396179
DER_VERFASSER_noWikiID,FRANZ_SCHNYDER_noWikiID,0.9716115593910217
DER_VERFASSER_noWikiID,WLADIMIR_ILJITSCH_LENIN_Q1394,0.9626607894897461
DER_VERFASSER_noWikiID,ECKERMANN_noWikiID,0.9475288391113281
VERGELTUNG_noWikiID,DIE_BRIEFFORM_noWikiID,0.9780176281929016
MONTAGUS_noWikiID,GOTHIC_NOVEL_noWikiID,0.9769370555877686
MONTAGUS_noWikiID,BEIDE_FRAUEN_noWikiID,0.9740399122238159
MONTAGUS_noWikiID,DIE_BÜCHER_noWikiID,0.9708230495452881
PHILOSOPHIE_noWikiID,VOM_NUTZEN_UND_NACHTEIL_DER_HISTORIE_FÜR_DAS_LEBEN_Q1283184,0.9693558812141418
THOMAS_BECKET_Q192236,HEINZ_noWikiID,0.9777919054031372
THOMAS_BECKET_Q192236,DER_KÖNIG_noWikiID,0.9656853675842285
CAROLINE_PICHLER_Q78814,FRANZ_HECKENAST_Q1311655,0.9639675617218018
CAROLINE_PICHLER_Q78814,KARL_AUGUST_VARNHAGEN_VON_ENSE_Q215691,0.9588427543640137
RAINER_MARIA_RILKE_Q76483,RICHARD_BEER-HOFMANN_Q213750,0.8924936652183533
DIERSCH_noWikiID,HOHENDAHL_noWikiID,0.9797179102897644
DIERSCH_noWikiID,FRANÇOIS_RABELAIS_Q131018,0.9782547950744629
DIERSCH_noWikiID,HANDBUCH_FIN_DE_SIÈCLE_noWikiID,0.9745301008224487
DIERSCH_noWikiID,STEFAN_noWikiID,0.9737576842308044
DIERSCH_noWikiID,CASSIRER_noWikiID,0.9679137468338013
BALL_noWikiID,TATSACHENPHANTASIE_noWikiID,0.9629323482513428
PFISTERS_MÜHLE_Q1373296,LUISE_noWikiID,0.9411139488220215
DIANA_PRINCESS_OF_WALES_Q9685,EUGÉNIE_DE_MONTIJO_Q157130,0.9503760933876038
LEHRGEDICHTE_noWikiID,CHRISTIAN_REUTER_(SCHRIFTSTELLER)_Q103304,0.972211480140686
PAULUS_VON_TARSUS_Q9200,MARCUS_IUNIUS_BRUTUS_Q172248,0.9305543899536133
MÖRIKE_noWikiID,DER_ERBFÖRSTER_noWikiID,0.9497957229614258
MÖRIKE_noWikiID,WALTER_SCOTT_Q79025,0.936342716217041
HERLAND_Q5739278,ALBRECHTS_noWikiID,0.9708471894264221
HERLAND_Q5739278,SARA_PARETSKY_Q438024,0.9705951809883118
PLÉIADE_noWikiID,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9685630798339844
PLÉIADE_noWikiID,PIERRE_DE_RONSARD_Q49752,0.9632443189620972
ALBRECHT_SCHÖNE_noWikiID,FEDELE_FISCHETTI_Q1399906,0.9756841659545898
ALBRECHT_SCHÖNE_noWikiID,NEUEN_DEUTSCHEN_LITERATUR_noWikiID,0.9694393277168274
ALBRECHT_SCHÖNE_noWikiID,WALTHER_VON_DER_VOGELWEIDE_Q44385,0.940939724445343
SIEGFRIEDS_noWikiID,FRANZ_FANKHAUSER_Q76708203,0.9716193675994873
MARIA_SIBYLLA_MERIAN_Q62530,MARIA_CUNITZ_Q63232,0.9297463893890381
DANILO_noWikiID,RUDOLF_VON_ÖSTERREICH-UNGARN_Q152923,0.9574334621429443
DANILO_noWikiID,HANNA_noWikiID,0.9342142343521118
KÜNSTLERS_noWikiID,FRANK_noWikiID,0.9727477431297302
EPIGONEN_noWikiID,EKSTATISCHE_KONFESSION_noWikiID,0.9721449613571167
EPIGONEN_noWikiID,BIERBAUM_noWikiID,0.9551957249641418
KRETZER_noWikiID,MEISTER_TIMPE_noWikiID,0.9354072213172913
DANIEL_CHODOWIECKI_Q696720,KUNST_noWikiID,0.9705805778503418
DER_BLAUE_REITER_noWikiID,WEISSEN_BLÄTTERN_noWikiID,0.9680099487304688
DER_BLAUE_REITER_noWikiID,FRIEDRICH_III._(HRR)_Q150966,0.9272369146347046
BRIGITTE_noWikiID,BUZZINI_noWikiID,0.9704132080078125
FRIEDRICH_WILHELM_IV._Q57180,FRANZ_JOSEPH_I._Q51056,0.9622585773468018
FRIEDRICH_WILHELM_IV._Q57180,KLEMENS_WENZEL_LOTHAR_VON_METTERNICH_Q45662,0.9208667278289795
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DIE_GESCHICHTE_VOM_BRAVEN_KASPERL_UND_DEM_SCHÖNEN_ANNERL_Q1517619,0.9802325963973999
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,FANTASIESTÜCKE_noWikiID,0.9617952108383179
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DIE_PÄPSTIN_JOHANNA_noWikiID,0.9606248736381531
DIE_CHRONICA_EINES_FAHRENDEN_SCHÜLERS_Q777681,DAS_FRÄULEIN_VON_SCUDERI_Q358642,0.9563127756118774
ELLEN_MONTGOMERY_noWikiID,DAS_ALLES_noWikiID,0.977048933506012
LEW_NIKOLAJEWITSCH_TOLSTOI_Q7243,HENRIK_IBSEN_Q36661,0.9189935922622681
LEW_NIKOLAJEWITSCH_TOLSTOI_Q7243,HONORÉ_DE_BALZAC_Q9711,0.8891010880470276
MARTIN_LUTHER_Q9554,ERASMUS_noWikiID,0.7973793745040894
BETTY_PAOLI_Q88749,EIN_DACHSTUBENIDYLL_noWikiID,0.936633288860321
HETTNER_noWikiID,MAURER-SCHMOOCK_noWikiID,0.9632141590118408
LA_ROCHE_noWikiID,CORNELIA_SCHLOSSER_Q95740,0.94800865650177
LA_ROCHE_noWikiID,GERTRUD_VON_NIVELLES_Q235619,0.918303370475769
BAYER_noWikiID,KRAUS_noWikiID,0.9762921929359436
BAYER_noWikiID,SHERLOCK_HOLMES_noWikiID,0.9745150804519653
HENRIETTE_HERZ_Q63460,DOROTHEA_SCHLEGEL_Q77271,0.949126660823822
HENRIETTE_HERZ_Q63460,ELISABETH_LANGGÄSSER_noWikiID,0.9382286667823792
HANS_UND_HEINZ_KIRCH_Q1489200,CARSTEN_CURATOR_noWikiID,0.9657861590385437
URIEL_DA_COSTA_Q347893,ADOLPH_PREISS_(MÜNZSAMMLER)_Q15791695,0.9576067924499512
V_M._ENGEL_noWikiID,W.L._noWikiID,0.9848243594169617
V_M._ENGEL_noWikiID,I_GRIMM_noWikiID,0.984378457069397
V_M._ENGEL_noWikiID,DAS_HEISST_noWikiID,0.9820530414581299
V_M._ENGEL_noWikiID,CATHERINE_COLOMB_Q121168,0.979743242263794
V_M._ENGEL_noWikiID,IM_GEGENTEIL_noWikiID,0.9775065779685974
UEDING_noWikiID,MÜNCH_noWikiID,0.958103597164154
DIE_LIEBHABERINNEN_noWikiID,DIE_BRIEFFORM_noWikiID,0.9784496426582336
DIE_LIEBHABERINNEN_noWikiID,ANNA_VETTER_Q23059334,0.9643694758415222
ODE_AN_DIE_FREUDE_noWikiID,DAVID_Q41370,0.9561058878898621
ODE_AN_DIE_FREUDE_noWikiID,ORPHEUS_noWikiID,0.9139790534973145
