Source,Target,Weight
BERTA_LASK_Q98178,KRAUS_noWikiID,0.9748323559761047
PLANETEN_noWikiID,VICTOIRE_VON_SACHSEN-COBURG-SAALFELD_Q58067,0.9653838872909546
FLEISSER_noWikiID,TERGIT_noWikiID,0.9275026917457581
FLEISSER_noWikiID,IRMGARD_KEUN_Q71461,0.919166624546051
ELISABETH_(RUSSLAND)_Q130752,CRISTINA_PERI_ROSSI_Q290502,0.920808732509613
FRANÇOIS_DE_MONTMORENCY_Q580292,KARL_KAUTSKY_Q76586,0.9609786868095398
FRANÇOIS_DE_MONTMORENCY_Q580292,EBNER_noWikiID,0.9579789042472839
FRANÇOIS_DE_MONTMORENCY_Q580292,LUISE_HENSEL_noWikiID,0.936972975730896
MARIETTA_OLLY_Q11952193,BEATRICE_noWikiID,0.9590387344360352
AMALIE_VON_OLDENBURG_Q60295,LUDWIG_IV._(HRR)_Q57161,0.9599892497062683
ERASMUS_VON_ROTTERDAM_noWikiID,THOMAS_MORUS_Q42544,0.931593656539917
ERASMUS_VON_ROTTERDAM_noWikiID,JACOB_BALDE_noWikiID,0.9171682596206665
DORIS_noWikiID,MONIQUE_SCHWITTER_Q120946,0.9733625650405884
DORIS_noWikiID,DANAE_noWikiID,0.9675337076187134
DORIS_noWikiID,HANNAS_Q51680,0.9670812487602234
DORIS_noWikiID,SUSANNE_VON_KLETTENBERG_Q31267,0.9558366537094116
DORIS_noWikiID,MECHTHILD_noWikiID,0.9317464232444763
RIEGER_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9758194088935852
RIEGER_noWikiID,BEATA_STURM_Q813108,0.9753562211990356
RIEGER_noWikiID,GARVE_noWikiID,0.9415146708488464
CHRISTUS_noWikiID,CHRISTI_noWikiID,0.9227105379104614
CHRISTUS_noWikiID,ADOLPHE_ADAM_Q189544,0.8862084150314331
DELPHINE_noWikiID,WILHELMINE_VON_PREUSSEN_(1709–1758)_Q237740,0.9425848722457886
THISBE_noWikiID,PYRAMUS_noWikiID,0.9860158562660217
THISBE_noWikiID,PASSIO_noWikiID,0.9282577633857727
SOPHIE_ELISABETH_ZU_MECKLENBURG_Q448131,ADELHEID_POPP_Q34391,0.9638437628746033
LACHMANN_noWikiID,DUDENS_noWikiID,0.9609678983688354
LACHMANN_noWikiID,FOUCAULT_noWikiID,0.9572473168373108
PETER_SZONDI_Q644548,HERRMANN_noWikiID,0.936014711856842
JOOST_VAN_DEN_VONDEL_Q312673,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9709889888763428
GOTTLIEB_WILHELM_RABENER_Q72691,HAGEDORN_noWikiID,0.9580264091491699
RUDOLF_LEONHARD_noWikiID,KLABUND_Q61263,0.9696061611175537
RUDOLF_LEONHARD_noWikiID,STANISŁAW_PRZYBYSZEWSKI_Q921405,0.9568456411361694
HEINRICH_CORNELIUS_AGRIPPA_VON_NETTESHEIM_Q76568,IGOR_STRAWINSKY_Q7314,0.972122848033905
JOSUA_OPITZ_Q1645992,GREEN_noWikiID,0.9747238159179688
JOHANN_NIKOLAUS_GÖTZ_Q77275,JOHANN_PETER_UZ_Q69951,0.9826554656028748
JOHANN_NIKOLAUS_GÖTZ_Q77275,GIORGIO_CHIAVACCI_Q1644544,0.9691920876502991
JOHANN_RIST_Q66615,BENJAMIN_NEUKIRCH_Q106309,0.950912594795227
STÜRMER_UND_DRÄNGER_noWikiID,URS_WIDMER_(SCHRIFTSTELLER)_Q123825,0.9747966527938843
KNAPP_noWikiID,KRAUS_noWikiID,0.9783502817153931
KNAPP_noWikiID,SCHÜTZ_noWikiID,0.9754848480224609
KNAPP_noWikiID,WEHLER_noWikiID,0.9737720489501953
S._FISCHER_noWikiID,HARTLEBEN_noWikiID,0.9717934131622314
DIETRICH_noWikiID,NEIDHART_Q62708,0.9696872234344482
GABRIELE_REICH-GUTJAHR_Q28739667,STEFAN_noWikiID,0.9614407420158386
MAMMY_noWikiID,FERNAND_noWikiID,0.9675917625427246
MAMMY_noWikiID,JULIE_noWikiID,0.940759539604187
FRITZ_noWikiID,CHRISTINA_(SCHWEDEN)_Q52937,0.939339816570282
KARL_KRUMHARDT_noWikiID,VICTOR_FRANKENSTEIN_noWikiID,0.9820546507835388
BRÜDER_GRIMM_noWikiID,CLEMENS_VON_BRENTANO_Q215349,0.9685292840003967
BRÜDER_GRIMM_noWikiID,GÖRRES_noWikiID,0.9678499102592468
DUDENS_noWikiID,HANS_BLUMENBERG_noWikiID,0.972461462020874
DUDENS_noWikiID,ADLERS_noWikiID,0.967808723449707
DUDENS_noWikiID,HANS_HIMMELHOCH_noWikiID,0.9674422740936279
GABRIELE_noWikiID,KONSTANZE_(ANTIOCHIA)_Q238609,0.9551701545715332
LUDOVICO_DOMENICHI_noWikiID,ERICH_ARNDT_(TISCHTENNISSPIELER)_Q1351897,0.9637147188186646
LUDOVICO_DOMENICHI_noWikiID,DE_L'ESPRIT_noWikiID,0.9370331764221191
FRIEDRICH_ALEXANDER_VON_RÜDIGER_Q614753,KURRUBI_noWikiID,0.9384100437164307
LAURA_noWikiID,AMANDA_noWikiID,0.92596834897995
HOFFMANN_VON_FALLERSLEBEN_noWikiID,ERNST_MORITZ_ARNDT_noWikiID,0.9439176917076111
HOFFMANN_VON_FALLERSLEBEN_noWikiID,RENÉ_SCHICKELE_Q69322,0.9419902563095093
ENEA_SILVIO_noWikiID,JOHANNES_GUTENBERG_Q8958,0.9414824843406677
HOFMANN_noWikiID,URS_WIDMER_(SCHRIFTSTELLER)_Q123825,0.9723290205001831
HOFMANN_noWikiID,MARIE_MADELEINE_Q54859903,0.9590789079666138
ROSARIO_CASTELLANOS_noWikiID,STEFAN_noWikiID,0.9762999415397644
ROSARIO_CASTELLANOS_noWikiID,URS_WIDMER_(SCHRIFTSTELLER)_Q123825,0.9732690453529358
ROSARIO_CASTELLANOS_noWikiID,MICHEL_FOUCAULT_noWikiID,0.9724699258804321
GUSTAV_FREYTAG_Q58811,THEODOR_FONTANE_Q76632,0.8934769034385681
GUSTAV_FREYTAG_Q58811,OTTO_LUDWIG_Q77321,0.8716003894805908
MANN_noWikiID,BROCH_noWikiID,0.9514067769050598
BRIEFSCHREIBERIN_noWikiID,FRANZ_SCHNYDER_noWikiID,0.9590480923652649
GUELFOS_noWikiID,HAUKES_noWikiID,0.9588109254837036
GUELFOS_noWikiID,MITLEID_noWikiID,0.9430082440376282
GUELFOS_noWikiID,GRIMALDI_noWikiID,0.9258414506912231
LICHTENSTEIN_noWikiID,ERNST_BLASS_Q1357580,0.9727571606636047
ROSALIND_noWikiID,MARTHA_noWikiID,0.953036367893219
ERNST_JANDL_Q44775,WOLFGANG_KIRCHBACH_Q87838,0.9339761734008789
WOHMANN_noWikiID,ELSNER_noWikiID,0.9624994993209839
WOHMANN_noWikiID,ENRICA_VON_HANDEL-MAZZETTI_Q112388,0.9604954123497009
INGEBORG_BACHMANN_noWikiID,SARAH_KIRSCH_Q263398,0.921521008014679
JAMES_MACPHERSON_Q312562,LUDWIG_UHLAND_noWikiID,0.9541438221931458
ROBERT_MUSIL_noWikiID,HERMANN_BROCH_Q84150,0.9296136498451233
ROBERT_MUSIL_noWikiID,GEORG_TRAKL_Q78476,0.9265773892402649
KAISER_noWikiID,ALEXANDER_DER_GROSSE_Q8409,0.9386806488037109
JOSEPH_GÖRRES_noWikiID,ERNST_MORITZ_ARNDT_noWikiID,0.941891610622406
WALPOLE_noWikiID,KINSEY_MILLHONE_noWikiID,0.9660688638687134
AGRIPPINA_noWikiID,GIOVANNI_BATTISTA_GUARINI_Q542039,0.9675111770629883
ALEXIS_noWikiID,BÜRGERS_noWikiID,0.9056820869445801
NERO_Q1413,THOMAS_BECKET_Q192236,0.9539350271224976
WILLIAM_WORDSWORTH_Q45546,CANZONIERE_noWikiID,0.9575244784355164
EVA_JANTSCHITSCH_Q95732217,EVAS_noWikiID,0.9644491076469421
WALTER_MEHRING_Q77984,JOHANN_VON_HILLER_Q78773,0.9708952307701111
JOHANN_LUDWIG_AMBÜHL_Q1695326,LEONHARD_FRANK_noWikiID,0.951056718826294
OTTO_LUDWIG_Q77321,FRIEDRICH_SPIELHAGEN_Q106603,0.9064202308654785
HIERONYMUS_(KIRCHENVATER)_Q44248,KUHN_noWikiID,0.9521453380584717
NATALIE_CLIFFORD_BARNEY_Q34782,COLETTE_noWikiID,0.9594276547431946
SCHELLING_noWikiID,NOVALIS_Q60684,0.8825241923332214
SCHELLING_noWikiID,FICHTES_noWikiID,0.8739448189735413
ANNA_noWikiID,MARIA_(MUTTER_JESU)_Q345,0.9135790467262268
ANNA_noWikiID,KATHARINA_VON_ALEXANDRIEN_Q179718,0.9036760926246643
RENÉE_VIVIEN_Q275628,COLETTE_noWikiID,0.9717624187469482
ERWIN_PISCATOR_noWikiID,GUSTAV_LANDAUER_Q61723,0.939599871635437
ANNETTE_SPELLERBERG_Q105907060,V_HASUBEK_noWikiID,0.9795942306518555
ANNETTE_SPELLERBERG_Q105907060,GLASER_noWikiID,0.970894992351532
ANNETTE_SPELLERBERG_Q105907060,AUST_noWikiID,0.9661883115768433
ANNETTE_SPELLERBERG_Q105907060,HOHBERG_noWikiID,0.966095507144928
HANS_ARP_Q153739,MARCEL_JANCO_Q366217,0.9413079619407654
RENÉ_SCHICKELE_Q69322,ERICH_MARIA_REMARQUE_noWikiID,0.9642846584320068
RENÉ_SCHICKELE_Q69322,FRANK_WEDEKIND_noWikiID,0.963688850402832
RENÉ_SCHICKELE_Q69322,HERMANN_BROCH_Q84150,0.9517348408699036
HIPPOLYTE_TAINE_Q297726,AUGUSTE_COMTE_Q12718,0.9482420086860657
ZOLLINGER_noWikiID,SCHWARZENBACH_noWikiID,0.9448133111000061
AUGUSTINUS_VON_HIPPO_Q8018,KLAJS_noWikiID,0.9092487096786499
CHARLOTTE_VON_STEIN_Q64201,CHRISTIAN_FELIX_WEISSE_Q68815,0.9594351649284363
CHARLOTTE_VON_STEIN_Q64201,SOPHIE_MEREAU_Q66313,0.9407396912574768
JOHN_LOCKE_Q9353,DAVID_HUME_Q37160,0.9481663107872009
JOHN_LOCKE_Q9353,CHARLES_DE_SECONDAT_BARON_DE_MONTESQUIEU_Q15975,0.9479707479476929
HEINRICHS_noWikiID,FELIX_noWikiID,0.9139293432235718
HEINRICHS_noWikiID,HEINRICH_II._(HRR)_Q103556,0.9115908145904541
HEINRICHS_noWikiID,WERTHER_noWikiID,0.8638835549354553
MIRABELLA_noWikiID,SOPHIE_noWikiID,0.9656412601470947
FRIEDRICH_I._(HRR)_Q79789,MARKUS_IMHOOF_noWikiID,0.9741777181625366
FRIEDRICH_I._(HRR)_Q79789,PAULA_GROGGER_noWikiID,0.9591078758239746
AMALIENS_noWikiID,MAXIE_WANDER_Q89932,0.9604418277740479
AMALIENS_noWikiID,MARIANNE_EHRMANN_Q1896790,0.924184262752533
JACOB_BÜHRER_Q125388,KURT_FRÜH_noWikiID,0.9738227725028992
CHRISTOPHER_MARLOWE_Q28975,KUHLMANN_noWikiID,0.9483770728111267
CHRISTOPHER_MARLOWE_Q28975,PEDRO_CALDERÓN_DE_LA_BARCA_Q170800,0.9463075399398804
CHRISTOPHER_MARLOWE_Q28975,JONATHAN_SWIFT_Q41166,0.9356807470321655
CHRISTOPHER_MARLOWE_Q28975,GIOVANNI_BOCCACCIO_Q1402,0.923148512840271
PYTHIA_noWikiID,LOUISE_BRACHMANN_Q103564,0.975299060344696
PYTHIA_noWikiID,LEVIN_SCHÜCKING_Q78349,0.9707154631614685
PYTHIA_noWikiID,NATALIE_noWikiID,0.9651594161987305
PYTHIA_noWikiID,WALDEMAR_(BRANDENBURG)_Q565434,0.964043140411377
PYTHIA_noWikiID,ANNE_(GROSSBRITANNIEN)_Q119702,0.9625919461250305
PYTHIA_noWikiID,JOHANN_CHRISTIAN_KESTNER_Q1692938,0.9623456597328186
SOPHIE_MEREAU_Q66313,KAROLINE_VON_GÜNDERRODE_Q62053,0.9395260810852051
SOPHIE_MEREAU_Q66313,CAROLINE_SCHELLING_Q63928,0.9348119497299194
H._G._WELLS_noWikiID,JOSEPH_ARMAND_VON_NORDMANN_Q343502,0.9837998747825623
H._G._WELLS_noWikiID,I_GRIMM_noWikiID,0.9813961386680603
H._G._WELLS_noWikiID,DADA_noWikiID,0.9778720736503601
H._G._WELLS_noWikiID,JEAN_(LUXEMBURG)_Q15988,0.977660596370697
H._G._WELLS_noWikiID,BOESCH_noWikiID,0.9775307774543762
H._G._WELLS_noWikiID,ANNA_WASER_Q119788,0.9691348671913147
IDA_GRÄFIN_noWikiID,HEDWIG_PRINGSHEIM_Q96843,0.9648973941802979
IDA_GRÄFIN_noWikiID,ERIKA_RUNGE_noWikiID,0.9605522751808167
MARIE_VON_SACHSEN-ALTENBURG_(1818–1907)_Q61452,ELSE_noWikiID,0.9205365777015686
LUISE_MÜHLBACH_Q76117,MATHILDE_FRANZISKA_ANNEKE_Q90720,0.9679224491119385
LUISE_MÜHLBACH_Q76117,HERMYNIA_ZUR_MÜHLEN_Q88845,0.954082727432251
LUISE_MÜHLBACH_Q76117,ANN_RADCLIFFE_Q231944,0.9305957555770874
WILHELM_VON_PREUSSEN_(1882–1951)_Q57621,WILHELM_(BRAUNSCHWEIG)_Q62667,0.9366312026977539
THEOKRITOS_Q219484,MORITZ_CARRIÈRE_noWikiID,0.9005436897277832
PIERRE_CARLET_DE_MARIVAUX_Q49478,ALESSANDRO_MANZONI_Q1064,0.9747514128684998
PIERRE_CARLET_DE_MARIVAUX_Q49478,MARY_SHELLEY_Q47152,0.8946740031242371
ELIS_noWikiID,LYCAS_noWikiID,0.9809975028038025
ELIS_noWikiID,HEINZ_noWikiID,0.9806206822395325
ELIS_noWikiID,ROSALIE_noWikiID,0.9793728590011597
ELIS_noWikiID,LUCY_noWikiID,0.9790714383125305
ELIS_noWikiID,VICTOR_FRANKENSTEIN_noWikiID,0.9784984588623047
ELIS_noWikiID,BABYLON_noWikiID,0.9776055812835693
ELIS_noWikiID,HERMANN_BURGER_Q124372,0.9740250110626221
ELIS_noWikiID,FIORDILIGI_noWikiID,0.9692627787590027
ELIS_noWikiID,MICHELANGELO_Q5592,0.9663416743278503
HUGO_TETZLAFF_noWikiID,HAUKE_HAIEN_noWikiID,0.9616832137107849
HUGO_TETZLAFF_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9605667591094971
PARACELSUS_Q83428,DANIEL_HEINSIUS_noWikiID,0.959526538848877
PARACELSUS_Q83428,JACOB_BURCKHARDT_noWikiID,0.9558813571929932
PARACELSUS_Q83428,CHRISTIAN_THOMASIUS_noWikiID,0.9381361603736877
MATTHÄUS_MERIAN_Q57968,COTTA_noWikiID,0.9566138386726379
PHILIPPE_JACCOTTET_Q123521,MAURICE_CHAPPAZ_Q688279,0.9773114919662476
PHILIPPE_JACCOTTET_Q123521,MARKUS_IMHOOF_noWikiID,0.9735146760940552
PHILIPP_VON_ZESEN_Q76458,KUHLMANN_noWikiID,0.8902363181114197
BLAISE_PASCAL_Q1290,I_GRIMM_noWikiID,0.9727567434310913
BLAISE_PASCAL_Q1290,HELENE_STÖCKER_Q72913,0.9525992274284363
LOUISE_BRACHMANN_Q103564,AMALIE_VON_IMHOFF_Q69439,0.9790365695953369
LOUISE_BRACHMANN_Q103564,BABETTE_VON_BÜLOW_Q98460,0.9697170257568359
LOUISE_BRACHMANN_Q103564,MARIE_DE_GOURNAY_Q469087,0.9514822959899902
VALERIE_noWikiID,WARNER_noWikiID,0.9740003943443298
VALERIE_noWikiID,FLAVIA_IULIA_CONSTANTIA_Q238023,0.9633892774581909
CONRAD_FERDINAND_MEYER_Q123261,ADALBERT_STIFTER_noWikiID,0.9177343249320984
CONRAD_FERDINAND_MEYER_Q123261,PAUL_HEYSE_Q76487,0.9091108441352844
CONRAD_FERDINAND_MEYER_Q123261,MARTIN_SALANDER_noWikiID,0.8980677127838135
JACOB_MASEN_Q97336,JACOBUS_PONTANUS_Q3157628,0.9801598191261292
JACOB_MASEN_Q97336,CHRISTIAN_REUTER_(SCHRIFTSTELLER)_Q103304,0.962685763835907
CASPAR_DAVID_FRIEDRICH_Q104884,HOHENDAHL_noWikiID,0.9831126928329468
CASPAR_DAVID_FRIEDRICH_Q104884,ARNOLD_SCHÖNBERG_Q154770,0.9775850772857666
ARNO_HOLZ_Q64404,JOHANNES_SCHLAF_Q70842,0.909576952457428
ARNO_HOLZ_Q64404,HERMANN_BAHR_Q94034,0.8697925209999084
PETTENKOFER_noWikiID,LUDWIG_DER_FROMME_Q43974,0.9727885127067566
SUDERMANNS_noWikiID,VOLKER_MEID_noWikiID,0.9750664234161377
SUDERMANNS_noWikiID,HOHENDAHL_noWikiID,0.9734479188919067
ILSE_LANGNER_noWikiID,HERMYNIA_ZUR_noWikiID,0.9691416025161743
ILSE_LANGNER_noWikiID,GEORG_FORSTER_(KOMPONIST)_Q534828,0.9605221152305603
BAUMGARTEN_noWikiID,WOLFF_noWikiID,0.9293243288993835
FRIEDRICH_II._(PREUSSEN)_Q33550,CARL_AUGUST_(SACHSEN-WEIMAR-EISENACH)_Q213533,0.9243888854980469
JANE_EYRE_noWikiID,BENJAMIN_CONSTANT_Q123089,0.9635080695152283
SCHWAZ_noWikiID,HÄUFI_noWikiID,0.97346031665802
SCHWAZ_noWikiID,FRIEDRICH_LEOPOLD_VON_PREUSSEN_Q215902,0.9690665006637573
KLAUS_MANN_noWikiID,DER_BRENNER_noWikiID,0.9697873592376709
KURT_SCHUMACHER_(BILDHAUER)_Q319748,OSWALD_(NORTHUMBRIA)_Q336016,0.9675982594490051
HEINRICH_HEINE_Q44403,GEORG_BÜCHNER_Q154014,0.8689476847648621
RUTH_LOOSLI_Q105532274,LAURA_TERRACINA_noWikiID,0.9748104214668274
RUTH_LOOSLI_Q105532274,DOMANIG_noWikiID,0.9733037948608398
DUBOS_noWikiID,NICOLAS_BOILEAU_Q188857,0.9534884095191956
DUBOS_noWikiID,JAKOB_BÖHME_Q77017,0.948442280292511
ROD_noWikiID,IWAN_SERGEJEWITSCH_TURGENEW_Q42831,0.9444035887718201
ROD_noWikiID,KARL_I._(ENGLAND)_Q81506,0.9369153380393982
REGER_noWikiID,JUNG_noWikiID,0.9716506004333496
JACQUES_DERRIDA_noWikiID,MICHEL_FOUCAULT_noWikiID,0.9421826004981995
PAULIS_noWikiID,PASSIO_noWikiID,0.9757401347160339
HART_noWikiID,GEORG_FRIEDRICH_MEIER_noWikiID,0.9541842937469482
DELEUZE_noWikiID,MONTAGUS_noWikiID,0.9781917929649353
DELEUZE_noWikiID,KERSTIN_HENSEL_noWikiID,0.9722415804862976
ISIS_noWikiID,BABYLON_noWikiID,0.9625023007392883
ISIS_noWikiID,HILDEGARD_noWikiID,0.9554210901260376
AUGUST_KLINGEMANN_Q68143,WEZELS_noWikiID,0.9164897203445435
MÖSER_noWikiID,FERDINAND_TÖNNIES_noWikiID,0.9641357660293579
MÖSER_noWikiID,PISCATOR_noWikiID,0.9471622109413147
INGLINS_noWikiID,MAX_LEUTHOLD_Q20525827,0.9568213820457458
THÉRÈSE_RAQUIN_noWikiID,CLAUDE_BERNARD_(MEDIZINER)_Q208230,0.9534282088279724
THÉRÈSE_RAQUIN_noWikiID,STRINDBERG_noWikiID,0.9474228024482727
HEINRICH_ZSCHOKKE_Q66207,JOHANNES_VON_MÜLLER_noWikiID,0.9246701002120972
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,FERNAND_noWikiID,0.9765886068344116
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,SIDONIA_noWikiID,0.954371452331543
THERESE_VON_SACHSEN-HILDBURGHAUSEN_Q233198,RUTH_noWikiID,0.9543123245239258
JOHANN_ULRICH_VON_KÖNIG_Q1696433,JOHANN_GEORG_JACOBI_noWikiID,0.9704323410987854
NARZISS_noWikiID,ADAMS_noWikiID,0.9470924735069275
NARZISS_noWikiID,AHASVER_noWikiID,0.938689112663269
SOPHIE_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9729423522949219
SOPHIE_noWikiID,FRANZISKA_noWikiID,0.9576200246810913
SOPHIE_noWikiID,BÜLOW_noWikiID,0.9556992650032043
PAULINE_(LIPPE)_Q442336,EDNA_noWikiID,0.9801070094108582
PAULINE_(LIPPE)_Q442336,HEINZ_noWikiID,0.9793825149536133
PAULINE_(LIPPE)_Q442336,JULIA_noWikiID,0.9786435961723328
PAULINE_(LIPPE)_Q442336,HUGES_noWikiID,0.9708941578865051
PAULINE_(LIPPE)_Q442336,ODILIA_Q269867,0.9678874611854553
PAULINE_(LIPPE)_Q442336,SAND_noWikiID,0.9641247391700745
PAULINE_(LIPPE)_Q442336,GUSTAV_ADOLF_SALANDER_Q1555555,0.9620123505592346
LU_MÄRTEN_Q6518235,EBNERS_noWikiID,0.9651670455932617
SPEE_noWikiID,ROTTH_noWikiID,0.9499118328094482
LOUIS-PHILIPPE_I._Q7771,ALBRECHT_I._(HRR)_Q153956,0.9719228148460388
LOUIS-PHILIPPE_I._Q7771,RUDOLF_I._(HRR)_Q76956,0.971450924873352
CLARA_ZETKIN_noWikiID,HELENE_LANGE_Q75209,0.9581255912780762
ROSENKRANZ_noWikiID,HILDE_DOMIN_Q77549,0.9770874381065369
KAIN_noWikiID,SAMUEL_JOHNSON_noWikiID,0.9702438116073608
KAIN_noWikiID,HASENCLEVERS_noWikiID,0.9650614261627197
KAIN_noWikiID,CARL_STERNHEIM_Q61662,0.9477033615112305
LUCE_IRIGARAY_noWikiID,JULIA_KRISTEVA_noWikiID,0.9672176241874695
LUCE_IRIGARAY_noWikiID,HÉLÈNE_CIXOUS_noWikiID,0.94781893491745
LUCE_IRIGARAY_noWikiID,ELAINE_SHOWALTER_noWikiID,0.9449067115783691
LUCE_IRIGARAY_noWikiID,LOU_ANDREAS-SALOMÉ_Q38873,0.8963711261749268
HEINRICH_KAMINSKI_Q561189,STEIGER_noWikiID,0.9785682559013367
HEINRICH_KAMINSKI_Q561189,NORBERT_VERWEYEN_Q23061090,0.9758325219154358
ADOLF_STREER_VON_STREERUWITZ_Q14805929,EMILY_BRONTE_noWikiID,0.9510772228240967
WOLFGANG_LANGHOFF_Q73195,MARIA_ARNDTS_Q1895670,0.9638030529022217
SIDONIA_HEDWIG_ZÄUNEMANN_Q92545,WILHELMINE_VON_HILLERN_Q88281,0.9764800667762756
VALENTIN_VON_TERNI_Q192151,HEINZ_noWikiID,0.9753332138061523
GESSNER_noWikiID,BAADER_noWikiID,0.9679927229881287
CELINE_noWikiID,FERNAND_noWikiID,0.9846473336219788
CELINE_noWikiID,WENDT_noWikiID,0.9567644596099854
CELINE_noWikiID,PABLO_noWikiID,0.9549704790115356
EFURU_noWikiID,BLUE_BOX_noWikiID,0.980790913105011
EFURU_noWikiID,GRÄFIN_FAUSTINE_noWikiID,0.9747189283370972
EFURU_noWikiID,JOHANN_TRAVERS_Q14565843,0.9629403948783875
GUSTAVE_FLAUBERT_Q43444,FJODOR_MICHAILOWITSCH_DOSTOJEWSKI_Q991,0.9298141002655029
STOLBERG_noWikiID,FRIEDRICH_LEOPOLD_VON_PREUSSEN_Q215902,0.9769617915153503
STOLBERG_noWikiID,JOHANN_HEINRICH_VOSS_noWikiID,0.9683478474617004
LOUISE_LOESENER_noWikiID,EBNERS_noWikiID,0.9760844111442566
MAXIMILIANE_VON_LA_ROCHE_Q113253,LA_ROCHE_noWikiID,0.9333201050758362
WILHELM_HEINRICH_KOOPMANN_Q2573138,SCHINGS_noWikiID,0.9770563840866089
WILHELM_HEINRICH_KOOPMANN_Q2573138,ELM_noWikiID,0.9741015434265137
WILHELM_HEINRICH_KOOPMANN_Q2573138,PÜTZ_noWikiID,0.9727847576141357
FRIEDRICH_DÜRRENMATT_noWikiID,MARIA_CATHARINA_STOCKFLETH_Q1524218,0.9557963013648987
OSWALD_(NORTHUMBRIA)_Q336016,ANDREAS_GRUNDLER_noWikiID,0.9694351553916931
EMANUEL_GEIBEL_Q77333,BERTHOLD_AUERBACH_Q76715,0.9343447089195251
EMANUEL_GEIBEL_Q77333,ANNETTE_VON_DROSTE-HÜLSHOFF_Q57307,0.9215729832649231
MEPHISTOS_noWikiID,THOAS_(SOHN_DES_DIONYSOS)_Q1230535,0.9599920511245728
FRANZ_WERFEL_noWikiID,LUDWIG_RENN_Q61585,0.9526494145393372
LOOS_noWikiID,KRAUS_noWikiID,0.9726352691650391
KANT_noWikiID,HEGEL_noWikiID,0.9212899804115295
KAROLINE_NEUBER_noWikiID,SCHAFFNERS_noWikiID,0.9780800342559814
KAROLINE_NEUBER_noWikiID,HOHENDAHL_noWikiID,0.9763513803482056
KAROLINE_NEUBER_noWikiID,BETTINE_BRENTANO-VON_ARNIM_noWikiID,0.9761823415756226
AUGUST_WILHELM_IFFLAND_Q215115,LUDWIG_GANGHOFER_Q77475,0.9626610279083252
