Column;wikiname;variations;wikiID;tag;count
49;ADAM'S_DIARY;"[""Adam's Diary""]";noWikiID;WORK_OF_ART;1
50;ADAM_AND_EVE;['Adam and Eve'];noWikiID;WORK_OF_ART;3
51;ADAM_BEDE;['Adam Bede'];Q2611046;WORK_OF_ART;44
52;ADAM_BLAIR;['Adam Blair'];noWikiID;WORK_OF_ART;1
53;ADA_REIS;['Ada Reis'];noWikiID;WORK_OF_ART;1
54;ADDRESSED_TO_OLD;['Addressed to Old'];noWikiID;WORK_OF_ART;1
55;ADDRESS_FOR_A_PRIZE-DAY;['Address for a Prize-Day'];noWikiID;WORK_OF_ART;1
56;ADDRESS_OF_BEELZEBUB;['Address of Beelzebub'];noWikiID;WORK_OF_ART;2
57;ADDRESS_TO_A_HAGGIS;['Address to a Haggis'];noWikiID;WORK_OF_ART;1
58;ADDRESS_TO_EDINBURGH;['Address to Edinburgh'];noWikiID;WORK_OF_ART;2
59;ADDRESS_TO_THE_DEIL;['Address to the Deil'];noWikiID;WORK_OF_ART;2
60;ADDRESS_TO_THE_MUSES;['Address to the Muses'];noWikiID;WORK_OF_ART;1
61;ADDRESS_TO_THE_READER;['Address to the Reader'];noWikiID;WORK_OF_ART;1
62;ADDRESS_TO_THE_UNCO_GUID;['Address to the Unco Guid'];noWikiID;WORK_OF_ART;1
63;ADDRESS_TO_THE_WORKING_MEN;['Address to the Working Men'];noWikiID;WORK_OF_ART;1
64;ADDRESS_TO_THE_WORKING_MEN;['Address to Working Men'];noWikiID;WORK_OF_ART;1
65;ADELAIDE;['Adelaide'];noWikiID;WORK_OF_ART;1
66;ADELA_CATHCART;['Adela Cathcart'];noWikiID;WORK_OF_ART;1
67;ADELINA_MOWBRAY_,_OR;['Adelina Mowbray , or'];noWikiID;WORK_OF_ART;1
68;ADELINE_MOWBRAY;['Adeline Mowbray', 'Adeline Mowbray, or Mother and Daughter'];Q65083334;WORK_OF_ART;3
69;ADELPHI;['Adelphi'];noWikiID;WORK_OF_ART;1
70;ADHARCA_BROIC;['Adharca Broic'];noWikiID;WORK_OF_ART;1
71;ADHLACADH_INÍON_AN_FHILE;['Adhlacadh Iníon an Fhile'];noWikiID;WORK_OF_ART;1
72;ADHLACADH_MO_MHÁTHAR;['Adhlacadh mo Mháthar'];noWikiID;WORK_OF_ART;1
73;ADMIRALS_ALL;['Admirals All'];noWikiID;WORK_OF_ART;1
74;ADMIRALS_ALL_AND_OTHER_VERSES;['Admirals All and Other Verses'];noWikiID;WORK_OF_ART;1
75;ADMIRERS_OF_WILDE;['Admirers of Wilde'];noWikiID;WORK_OF_ART;1
76;ADONAIS;['Adonais'];noWikiID;WORK_OF_ART;6
77;ADRIGOOLE;['Adrigoole'];noWikiID;WORK_OF_ART;1
78;ADULT_VIDEO;['Adult Video'];noWikiID;WORK_OF_ART;1
79;ADVENTURE-STORY_MAGAZINE;['Adventure-Story Magazine'];noWikiID;WORK_OF_ART;1
80;ADVENTURE:_MY_VERY_FIRST_NINTENDO_GAME_BOY;['Adventure: My Very First Nintendo Game Boy'];noWikiID;WORK_OF_ART;1
81;ADVENTURER,_CONNOISSEUR;['Adventurer, Connoisseur'];noWikiID;WORK_OF_ART;1
82;ADVENTURES_IN_A_BATHYSCOPE;['Adventures in a Bathyscope'];noWikiID;WORK_OF_ART;1
83;ADVENTURES_IN_REALISM;['Adventures in Realism'];noWikiID;WORK_OF_ART;1
84;ADVENTURES_OF_A_DONKEY;['Adventures of a Donkey'];noWikiID;WORK_OF_ART;1
85;ADVENTURES_OF_A_PINCUSHION;['Adventures of a Pincushion'];noWikiID;WORK_OF_ART;1
86;ADVENTURES_OF_A_RUPEE;['Adventures of a Rupee'];noWikiID;WORK_OF_ART;1
87;ADVENTURES_OF_CALEB_WILLIAMS;['Adventures of Caleb Williams'];noWikiID;WORK_OF_ART;1
88;ADVENTURES_OF_EOVAAI;['Adventures of Eovaai'];noWikiID;WORK_OF_ART;1
89;ADVENTURES_OF_HAJJI_BABA_OF_ISFAHAN;['Adventures of Hajji Baba of Isfahan'];noWikiID;WORK_OF_ART;1
90;ADVENTURES_OF_HUCKLEBERRY_FINN;['Adventures of Huckleberry Finn'];Q215410;WORK_OF_ART;1
91;ADVENTURES_OF_JOE_THOMPSON;['Adventures of Joe Thompson'];noWikiID;WORK_OF_ART;1
92;THE_ADVENTURES_OF_SHERLOCK_HOLMES;['Adventures of Sherlock Holmes'];noWikiID;WORK_OF_ART;1
93;THE_STRANGE_ADVENTURES_OF_THE_COUNT_DE_VINEVIL_AND_HIS_FAMILY;['Adventures of the Count de Vinevil and his Family'];noWikiID;WORK_OF_ART;1
94;ADVENTURES_OF_ULYSSES;['Adventures of Ulysses'];noWikiID;WORK_OF_ART;2
95;ADVENTURE_FOR_ATARI;['Adventure for Atari'];noWikiID;WORK_OF_ART;1
96;ADVENTURE_TO_DUNGEONS_AND_DRAGONS;['Adventure to Dungeons and Dragons'];noWikiID;WORK_OF_ART;1
97;ADVENTURE_TO_TRAINING_SIMULATION_AND_UTILITY;['Adventure to Training Simulation and Utility'];noWikiID;WORK_OF_ART;1
98;ADVICE_TO_THE_KING_AND_PARLIAMENT;['Advice to the King and Parliament'];noWikiID;WORK_OF_ART;1
99;AD_FAMILIARES;['Ad Familiares'];noWikiID;WORK_OF_ART;1
100;ADÈLE_GERAS;['Adèle Geras'];noWikiID;WORK_OF_ART;1
101;AENEID;['Aeneid', 'Æneis', 'The Aeneid', 'Aeneis', 'Æneid'];Q60220;WORK_OF_ART;53
102;AENEIS_7.1100–1103;['Aeneis 7.1100–1103'];noWikiID;WORK_OF_ART;1
103;AESOPIC_FABLES;['Aesopic fables'];noWikiID;WORK_OF_ART;1
104;AETHIOPICA;['Aethiopian History'];Q2657860;WORK_OF_ART;1
105;AFFECTATION:_NO_FOPS;['Affectation: No Fops'];noWikiID;WORK_OF_ART;1
106;AFFECTIONS_MUST_NOT;['Affections Must Not'];noWikiID;WORK_OF_ART;1
107;AFFINITY_(NOVEL);['Affinity', 'In Affinity'];Q4688970;WORK_OF_ART;5
108;AFORE_NIGHT_COME;['Afore Night Come'];Q16825857;WORK_OF_ART;1
109;AFRICAN_ECLOGUES;['African Eclogues'];noWikiID;WORK_OF_ART;1
110;AFRICAN_LITERATURES_IN_ENGLISH;['African Literatures in English'];noWikiID;WORK_OF_ART;1
111;AFRICAN_SKETCHES;['African Sketches'];noWikiID;WORK_OF_ART;1
112;AFTERLIFE;['Afterlife'];noWikiID;WORK_OF_ART;1
113;AFTERNOON_MEN;['Afternoon Men'];Q4690778;WORK_OF_ART;3
114;AFTERNOON_PLAY;['Afternoon Play'];noWikiID;WORK_OF_ART;1
115;AFTERSHOCK;['Aftershock'];noWikiID;WORK_OF_ART;1
116;AFTERWORD;['Afterword'];Q677297;WORK_OF_ART;1
117;AFTER_(TODD_NOVEL);['After'];Q30897556;WORK_OF_ART;1
118;AFTER_BABEL;['After Babel: Aspects of Language and Translation'];Q4690472;WORK_OF_ART;1
119;AFTER_DARK;['After Dark'];noWikiID;WORK_OF_ART;5
120;AFTER_EASTER;['After Easter'];noWikiID;WORK_OF_ART;1
121;AFTER_LEAVING_MR_MACKENZIE;['After Leaving Mr. Mackenzie'];Q96417578;WORK_OF_ART;1
122;AFTER_LEAVING_MR_MACKENZIE;['After Leaving Mr Mackenzie'];Q96417578;WORK_OF_ART;1
123;"AFTER_LONDON;_OR,_WILD_ENGLAND";"['After London; or, Wild England']";noWikiID;WORK_OF_ART;1
124;AFTER_MANY_A_SUMMER;['After Many a Summer', 'After Many a Summer Dies the Swan'];Q3187145;WORK_OF_ART;2
125;AFTER_NERVAL':_'ALREADY_IN_A_LOST_HUB-CAP_IS_CONCEIVED;"[""After Nerval': 'Already in a lost hub-cap is conceived""]";noWikiID;WORK_OF_ART;1
126;AFTER_RAIN;['After Rain'];noWikiID;WORK_OF_ART;1
127;AFTER_THE_MATTER_OF_HORACE,_AD_LIBRUM_SUUM;['After the Matter of Horace, ad librum suum'];noWikiID;WORK_OF_ART;1
128;AFTER_THE_RACE;['After the Race'];Q3714088;WORK_OF_ART;2
129;AGAIN,_SCOTT'S_OLD_MORTALITY;"[""Again, Scott's Old Mortality""]";noWikiID;WORK_OF_ART;1
130;AGAINSTMUSIC;['Againstmusic'];noWikiID;WORK_OF_ART;1
131;AGAINST_PRIDE_IN_CLOTHES;['Against Pride in Clothes'];noWikiID;WORK_OF_ART;1
132;AGAINST_ROMANTICISM;['Against Romanticism'];noWikiID;WORK_OF_ART;2
133;AGAINST_THE_TIDE;['Against the Tide'];noWikiID;WORK_OF_ART;1
134;AGALLAMH;['Agallamh'];noWikiID;WORK_OF_ART;1
135;AGALLAMH_DÉANACH;['Agallamh Déanach'];noWikiID;WORK_OF_ART;1
136;AGALLAMH_NA_SEANÓRACH;['Agallamh na Seanórach'];noWikiID;WORK_OF_ART;1
137;AGENTS_AND_PATIENTS;['Agents and Patients'];Q4692106;WORK_OF_ART;1
138;THE_AGE_OF_REASON;['Age of Reason'];noWikiID;WORK_OF_ART;1
139;AGHADOE;['Aghadoe'];noWikiID;WORK_OF_ART;1
140;AGNES;['Agnes'];noWikiID;WORK_OF_ART;1
141;"AGNES_DE_CASTRO;_OR_THE_FORCE_OF_GENEROUS_LOVE";['Agnes de Castro'];Q65053972;WORK_OF_ART;2
142;AGNES_GREY;['Agnes Grey', 'Agnes Greyish'];Q517172;WORK_OF_ART;26
143;AGNES_LEE;['Agnes Lee'];noWikiID;WORK_OF_ART;1
144;AGNES_MARIA_BENNETT;['Agnes Maria Bennett'];noWikiID;WORK_OF_ART;1
145;AGNES_MULQUEEN;['Agnes Mulqueen'];noWikiID;WORK_OF_ART;1
146;AGNES_O'FARRELLY;"[""Agnes O'Farrelly""]";noWikiID;WORK_OF_ART;1
147;AGNES_ROMILLY_WHITE;['Agnes Romilly White'];noWikiID;WORK_OF_ART;1
148;AGNES_STRICKLAND;['Agnes Strickland'];noWikiID;WORK_OF_ART;3
149;AGNES_TREMORNE;['Agnes Tremorne'];noWikiID;WORK_OF_ART;1
150;AGNO;['Agno'];noWikiID;WORK_OF_ART;1
151;AGRARIAN_JUSTICE;['Agrarian Justice'];Q4693750;WORK_OF_ART;1
152;AGRICULTURE;['Agriculture'];noWikiID;WORK_OF_ART;1
153;AGRIPPA:_A_BOOK_OF_THE_DEAD;['Agrippa: A Book of the Dead'];noWikiID;WORK_OF_ART;1
154;AGUS_AG_TEACHT_DO_LÁTHAIR_DÓ_DO_SGAR_A_ANAM_RENA_CHORP_AG_DIARMAID;['Agus ag teacht do láthair dó do sgar a anam rena chorp ag Diarmaid'];noWikiID;WORK_OF_ART;1
155;AG_DÉANAMH_PÁIPÉIR;['Ag Déanamh Páipéir'];noWikiID;WORK_OF_ART;1
156;AHANAGRAN;['Ahanagran'];noWikiID;WORK_OF_ART;1
157;AIDED_CRIMTHAINN_MEIC_FHIDAIG;['Aided Crimthainn meic Fhidaig'];noWikiID;WORK_OF_ART;1
158;AIDING_AND_ABETTING;['Aiding and Abetting'];noWikiID;WORK_OF_ART;1
159;AIDS_TO_REFLECTION;['Aids to Reflection'];noWikiID;WORK_OF_ART;1
160;AINDRIAS;['Aindrias'];noWikiID;WORK_OF_ART;1
161;AINDRIAS_MAC_CRUITÍN;['Aindrias Mac Cruitín'];noWikiID;WORK_OF_ART;1
162;AINSI_VA_LE_MONDE;['Ainsi va Le Monde', 'Ainsi va le Monde'];noWikiID;WORK_OF_ART;2
163;AINSWORTH'S_MAGAZINE;"[""Ainsworth's Magazine""]";noWikiID;WORK_OF_ART;2
164;AIRY_PATH;['Airy Path'];noWikiID;WORK_OF_ART;1
165;AIR_RAID_PRECAUTION;['Air Raid Precaution'];noWikiID;WORK_OF_ART;1
166;AIR_SG_À_TH_NAN_SONN;['Air sg à th nan sonn'];noWikiID;WORK_OF_ART;1
167;AISEIRIGH;['Aiseirigh'];noWikiID;WORK_OF_ART;4
168;AISLING_FOSTER;['Aisling Foster'];noWikiID;WORK_OF_ART;1
169;AISLING_MHIC_ARTÁIN;['Aisling Mhic Artáin'];noWikiID;WORK_OF_ART;1
170;AISSA_SAVED;['Aissa Saved'];noWikiID;WORK_OF_ART;1
171;AISTEAR;['Aistear'];noWikiID;WORK_OF_ART;1
172;AISTÍ_D´ANA;['Aistí D´ana'];noWikiID;WORK_OF_ART;1
173;ALAMEIN_TO_ZEM-ZEM;['Alamein to Zem-Zem'];noWikiID;WORK_OF_ART;1
174;ALAN_FITZ-OSBORNE;['Alan Fitz-Osborne'];noWikiID;WORK_OF_ART;2
175;ALAN_TITLEY;['ALAN TITLEY'];noWikiID;WORK_OF_ART;1
176;ALARM;['Alarm'];noWikiID;WORK_OF_ART;3
177;ALASDAIR_GRAY;['Alasdair Gray'];noWikiID;WORK_OF_ART;1
178;ALASTOR;['Alastor'];noWikiID;WORK_OF_ART;9
179;ALASTOR,_ADONAIS;['Alastor, Adonais'];noWikiID;WORK_OF_ART;1
180;ALASTOR,_AND_OTHER_POEMS;['Alastor, and Other Poems'];noWikiID;WORK_OF_ART;1
181;ALASTOR_AND_THE_REVOLT_OF_ISLAM;['Alastor and The Revolt of Islam'];noWikiID;WORK_OF_ART;1
182;ALBERGO_EMPEDOCLE;['Albergo Empedocle'];noWikiID;WORK_OF_ART;1
183;ALBERT_ANGELO;['Albert Angelo', 'Alberto Angelo'];Q4709639;WORK_OF_ART;7
184;ALBINA;['Albina'];noWikiID;WORK_OF_ART;2
185;ALBION;['Albion'];noWikiID;WORK_OF_ART;1
186;ALBION_AND_ALBANIUS;['Albion and Albanius'];noWikiID;WORK_OF_ART;2
187;ALBYN:_OR_SCOTLAND_AND_THE_FUTURE;['Albyn: or Scotland and the Future'];noWikiID;WORK_OF_ART;1
188;ALCIPHRON_(BOOK);['Alciphron'];Q4713139;WORK_OF_ART;12
189;ALCON_MALANZORE;['Alcon Malanzore'];noWikiID;WORK_OF_ART;1
190;ALEC_FORBES_OF_HOWGLEN;['Alec Forbes of Howglen'];noWikiID;WORK_OF_ART;1
191;ALEXANDER'S_FEAST;"[""Alexander's Feast""]";noWikiID;WORK_OF_ART;1
192;ALEXANDER_DYCE;['Alexander Dyce'];noWikiID;WORK_OF_ART;1
193;ALEXANDRA_MAGAZINE;['Alexandra Magazine'];noWikiID;WORK_OF_ART;1
194;ALEXANDRIA_AND_HER_SCHOOLS;['Alexandria and Her Schools'];noWikiID;WORK_OF_ART;2
195;ALE_AND_KISSES;['Ale and Kisses'];noWikiID;WORK_OF_ART;1
196;ALFRED;['Alfred'];noWikiID;WORK_OF_ART;1
197;ALFRED:_A_MASQUE;['Alfred: A Masque'];noWikiID;WORK_OF_ART;1
198;ALGOLAND;['Algoland'];noWikiID;WORK_OF_ART;1
199;ALICE;['Alice'];noWikiID;WORK_OF_ART;1
200;ALICE'S_ADVENTURES_IN_WONDERLAND;"['Alice in Wonderland', ""Alice's Adventures in Wonderland"", 'Alice? Wonderland']";Q92640;WORK_OF_ART;11
201;ALICE_BARTON;['Alice Barton'];noWikiID;WORK_OF_ART;1
202;ALICE_BOOKS;['Alice books'];noWikiID;WORK_OF_ART;2
203;ALICE_FELL,_OR_POVERTY;['Alice Fell, or Poverty'];noWikiID;WORK_OF_ART;1
204;ALICE_VAVASOUR;['Alice Vavasour'];noWikiID;WORK_OF_ART;1
205;ALI_BABA;['Ali Baba'];noWikiID;WORK_OF_ART;1
206;ALI_BABA_AND_THE_FORTY_THIEVES;['Ali Baba and the Forty Thieves', 'Ali Baba'];noWikiID;WORK_OF_ART;2
207;ALL'S_RIGHT_AT_LAST;"[""All's Right at Last""]";noWikiID;WORK_OF_ART;3
208;ALL-HALLOWS-EVE;['All-Hallows-Eve'];noWikiID;WORK_OF_ART;1
209;ALL-STORY_MAGAZINE;['All-Story Magazine'];noWikiID;WORK_OF_ART;1
210;ALLAMAGOOSA;['Allamagoosa'];Q1499614;WORK_OF_ART;1
211;ALLAN_QUARTERMAIN;['Allan Quartermain'];noWikiID;WORK_OF_ART;1
212;ALLAN_QUATERMAIN_(NOVEL);['Allan Quatermain', 'When Allan Quatermain'];Q4062545;WORK_OF_ART;6
213;ALLIANCE;['Alliance'];noWikiID;WORK_OF_ART;1
214;ALLIGATOR-HUNTING_IN_THE_ANDAMAN_ISLANDS;['Alligator-Hunting in the Andaman Islands'];noWikiID;WORK_OF_ART;1
215;ALLITERATIVE_MORTE_ARTHURE;['Morte Arthure'];Q4732874;WORK_OF_ART;1
216;ALL_ABOUT_H._HATTERR;['All about H. Hatterr', 'All About H. Hatterr'];Q4728502;WORK_OF_ART;2
217;ALL_FOR_HECUBA;['All for Hecuba'];noWikiID;WORK_OF_ART;1
218;ALL_FOR_LOVE;['All for Love'];Q3535770;WORK_OF_ART;5
219;ALL_FOR_LOVE_(PLAY);['All for Love'];Q3535770;WORK_OF_ART;1
220;ALL_HALLOWS_EVE;['All-Hallows Eve'];noWikiID;WORK_OF_ART;1
221;ALL_IN_A_LIFE;['All in a Life'];noWikiID;WORK_OF_ART;1
222;ALL_IN_THE_DARK;['All in the Dark'];noWikiID;WORK_OF_ART;1
223;ALL_IS_VANITY;['All is Vanity'];noWikiID;WORK_OF_ART;1
224;ALL_OF_HEANEY;['All of Heaney'];noWikiID;WORK_OF_ART;1
225;ALL_OF_KIM;['All of Kim'];noWikiID;WORK_OF_ART;1
226;ALL_OF_MACHEN;['All of Machen'];noWikiID;WORK_OF_ART;1
227;ALL_OF_MONTAGU;['All of Montagu'];noWikiID;WORK_OF_ART;1
228;ALL_OF_ULYSSES;['All of Ulysses'];noWikiID;WORK_OF_ART;1
229;ALL_OF_US_THERE;['All of Us There'];noWikiID;WORK_OF_ART;1
230;ALL_OUR_FAULT;['All Our Fault'];noWikiID;WORK_OF_ART;1
231;ALL_PLACES;['All Places'];noWikiID;WORK_OF_ART;1
232;ALL_QUIET_ON_THE_WESTERN_FRONT;['All Quiet on the Western Front'];Q207332;WORK_OF_ART;3
233;ALL_SAINTS;['All Saints'];noWikiID;WORK_OF_ART;1
234;ALL_SORTS_AND_CONDITIONS_OF_MEN;['All Sorts and Conditions of Men'];noWikiID;WORK_OF_ART;3
235;ALL_SOUL'S_NIGHT;"[""All Soul's Night""]";noWikiID;WORK_OF_ART;1
236;ALL_SOULS'_NIGHT_IN_BELFAST_IN_SEPTEMBER_1948;"[""All Souls' Night in Belfast in September 1948""]";noWikiID;WORK_OF_ART;1
237;ALL_THAT_FALL;['All That Fall', 'All that Fall'];Q4729728;WORK_OF_ART;2
238;ALL_THE_BRAVE_PROMISES;['All the Brave Promises'];noWikiID;WORK_OF_ART;1
239;ALL_THE_CONSPIRATORS;['All the Conspirators'];noWikiID;WORK_OF_ART;2
240;ALL_THE_WAY_TO_BANTRY_BAY_AND_OTHER_IRISH_JOURNEYS;['All the Way to Bantry Bay and Other Irish Journeys'];noWikiID;WORK_OF_ART;1
241;ALL_THE_YEAR_ROUND;['All the Year Round'];noWikiID;WORK_OF_ART;9
242;ALL_THE_YOUNGER_ROMANTICS;['All the Younger Romantics'];noWikiID;WORK_OF_ART;1
243;ALL_THROUGH_ULYSSES_BLOOM;['All through Ulysses Bloom'];noWikiID;WORK_OF_ART;1
244;ALMA,_OR_THE_PROGRESS_OF_THE_MIND;['Alma, or the Progress of the Mind'];noWikiID;WORK_OF_ART;1
245;ALMANACK;['Almanack'];noWikiID;WORK_OF_ART;1
246;ALMAYER;['Almayer'];noWikiID;WORK_OF_ART;1
247;ALMAYER'S_FOLLY;"[""Almayer's Folly""]";Q2404359;WORK_OF_ART;3
248;ALMA_REDEMPTORIS_MATER;['Alma Redemptoris Mater'];noWikiID;WORK_OF_ART;1
249;ALMEYDA;['Almeyda'];noWikiID;WORK_OF_ART;1
250;ALMORAN;['Almoran'];noWikiID;WORK_OF_ART;1
251;ALONE_ON_A_STRANGE_SHORE;['Alone on a Strange Shore'];noWikiID;WORK_OF_ART;1
252;ALONG_WITH_BÉASLAÍ;['Along with Béaslaí'];noWikiID;WORK_OF_ART;1
253;ALONG_WITH_O'DONNELL;"[""Along with O'Donnell""]";noWikiID;WORK_OF_ART;1
254;ALPHABET_IN_BILDERN;['Alphabet in Bildern'];noWikiID;WORK_OF_ART;1
255;ALSO_LIKE_THE_PORTERS;['Also like the Porters'];noWikiID;WORK_OF_ART;1
256;ALTERED_STATES;['Altered States'];noWikiID;WORK_OF_ART;1
257;ALTON_LOCKE;['Alton Locke'];Q4736895;WORK_OF_ART;8
258;ALTRIVE_TALES;['Altrive Tales'];noWikiID;WORK_OF_ART;1
259;ALTUS_PROSATOR;['Altus Prosator'];noWikiID;WORK_OF_ART;2
260;ALVAREZ_ANTHOLOGY;['Alvarez anthology'];noWikiID;WORK_OF_ART;1
261;ALVEARIE_OF_1574;['Alvearie of 1574'];noWikiID;WORK_OF_ART;1
262;AMADÍS_DE_GAULA;['Amadis de Gaul'];Q452075;WORK_OF_ART;2
263;AMAZING_AND_ASTOUNDING;['Amazing and Astounding'];noWikiID;WORK_OF_ART;1
264;AMAZING_STORIES;['Amazing Stories'];noWikiID;WORK_OF_ART;4
265;AMAZING_STORIES_AND_WEIRD_TALES;['Amazing Stories and Weird Tales'];noWikiID;WORK_OF_ART;1
266;AMAZING_STORIES_WAS_ASTOUNDING;['Amazing Stories was Astounding'];noWikiID;WORK_OF_ART;1
267;AMBITION;['Ambition'];noWikiID;WORK_OF_ART;1
268;AMBIT_AND_STAND;['Ambit and Stand'];noWikiID;WORK_OF_ART;1
269;AMBUSH;['Ambush'];noWikiID;WORK_OF_ART;1
270;AMELIA_AND_THE_DWARFS;['Amelia and the Dwarfs'];noWikiID;WORK_OF_ART;1
271;AMELIA_AND_THE_JOURNAL_OF_A_VOYAGE_TO_LISBON;['Amelia and the Journal of a Voyage to Lisbon'];noWikiID;WORK_OF_ART;1
272;AMELIA_AND_THE_VOYAGE_TO_LISBON;['Amelia and the Voyage to Lisbon'];noWikiID;WORK_OF_ART;1
273;AMERICANS_AND_THE_PAN-BRITANNIC_MOVEMENT;['Americans and the Pan-Britannic Movement'];noWikiID;WORK_OF_ART;1
274;AMERICANS_OF_PAST_AND_PRESENT_DAYS;['With Americans of Past and Present Days'];noWikiID;WORK_OF_ART;1
275;AMERICAN_DECLARATION_OF_INDEPENDENCE;['American Declaration of Independence'];noWikiID;WORK_OF_ART;2
276;AMERICAN_GRAFFITI;['American Graffiti'];noWikiID;WORK_OF_ART;2
277;AMERICAN_JANE_AND_BRITISH_JESSICA_VISIT_SYLVESTER;['American Jane and British Jessica visit Sylvester'];noWikiID;WORK_OF_ART;1
278;AMERICAN_LITTLE_REVIEW;['American Little Review'];noWikiID;WORK_OF_ART;1
279;AMERICAN_NOTES;['American Notes'];Q3614013;WORK_OF_ART;3
