,wikiname,variations,wikiID,tag,count
7323,JAMES_ON_BESANT,['James on Besant'],noWikiID,PERSON,1
7324,JAMES_ORR,['James Orr'],Q6140657,PERSON,1
7325,JAMES_ORR_(CANADIAN_POLITICIAN),['James Orr'],Q6140650,PERSON,3
7326,JAMES_ORR_(THEOLOGIAN),['James Orr'],Q6140655,PERSON,1
7327,JAMES_P._CARSON,['JAMES P. CARSON'],noWikiID,PERSON,1
7328,JAMES_PARKINSON,['James Parkinson'],Q336489,PERSON,1
7329,JAMES_PARSONS,['James Parsons'],noWikiID,PERSON,1
7330,JAMES_PATTERSON,['James Patterson'],noWikiID,PERSON,2
7331,JAMES_PAYN,['James Payn'],Q6141084,PERSON,2
7332,JAMES_PELLER_MALCOLM,['James Peller Malcolm'],Q6141141,PERSON,1
7333,JAMES_PETHICA,"['James. L. Pethica', 'James Pethica']",noWikiID,PERSON,2
7334,JAMES_PLANCHÉ,"['James Robinson Planché', 'J. R. Planché', 'Planché']",Q1680990,PERSON,6
7335,JAMES_PLUNKETT,['James Plunkett'],Q6141341,PERSON,5
7336,JAMES_PRESCOTT_JOULE,['James Prescott Joule'],Q8962,PERSON,1
7337,JAMES_PROCTER,['James Procter'],noWikiID,PERSON,1
7338,JAMES_PROCTOR,"['James Proctor', 'Proctor']",noWikiID,PERSON,4
7339,JAMES_QUIN,['James Quin'],Q6141543,PERSON,1
7340,JAMES_R._KINCAID,['James Kincaid'],Q6141659,PERSON,2
7341,JAMES_RALPH,['James Ralph'],Q6141793,PERSON,1
7342,JAMES_RAVEN,"['James Raven', 'Raven']",Q6141873,PERSON,17
7343,JAMES_REDDING_WARE,['Andrew Forrester'],Q4756982,PERSON,2
7344,JAMES_RIDGWAY,['James Ridgway'],noWikiID,PERSON,1
7345,JAMES_ROBERTSON_(NOVELIST),['James Robertson'],Q6142265,PERSON,3
7346,JAMES_ROVIRA,['James Rovira'],noWikiID,PERSON,2
7347,JAMES_RUSSELL_LOWELL,['James Russell Lowell'],Q449670,PERSON,2
7348,JAMES_RYAN_(ACTOR),['James Ryan'],Q6142579,PERSON,1
7349,JAMES_SACK,['James Sack'],noWikiID,PERSON,1
7350,JAMES_SADLER_(BALLOONIST),['James Sadler'],Q5935293,PERSON,1
7351,JAMES_SADLIER,['James Sadlier'],noWikiID,PERSON,1
7352,JAMES_SALLIS,['James Sallis'],Q736143,PERSON,1
7353,JAMES_SAUNDERS_(PLAYWRIGHT),['James Saunders'],Q1681081,PERSON,1
7354,JAMES_SCHUYLER,['James Schuyler'],Q5406329,PERSON,1
7355,JAMES_SCOTT_1ST_DUKE_OF_MONMOUTH,"['James, Duke of Monmouth', 'Duke of Monmouth']",Q140235,PERSON,3
7356,JAMES_SEATON_REID,['James Seaton Reid'],Q6142908,PERSON,1
7357,JAMES_SHEPHERD_(DOCTOR),['James Shepherd'],Q60742544,PERSON,1
7358,JAMES_SHERIDAN_KNOWLES,"['James Sheridan Knowles', 'Knowles']",Q353538,PERSON,5
7359,JAMES_SHIRLEY,['James Shirley'],Q1349914,PERSON,4
7360,JAMES_SIMMONS_(1741–1807),['James Simmons'],Q6143180,PERSON,1
7361,JAMES_SIMMONS_(POET),['James Simmons'],Q6143182,PERSON,6
7362,JAMES_SPEDDING,['Spedding'],Q6143420,PERSON,2
7363,JAMES_STANIER_CLARKE,['James Stanier Clarke'],Q3161420,PERSON,1
7364,JAMES_STEERFORTH,['James Steerforth'],noWikiID,PERSON,1
7365,JAMES_STEPHENS_(ACTOR),['James Stephens'],Q6143566,PERSON,2
7366,JAMES_STEPHENS_(AUTHOR),['James Stephens'],Q508101,PERSON,12
7367,JAMES_STEPHEN_(CIVIL_SERVANT),['James Stephen'],Q6143554,PERSON,1
7368,JAMES_STERLING_(POET),"['James Sterling', 'Sterling']",Q18821800,PERSON,13
7369,JAMES_STEUART_(ECONOMIST),"['James Steuart', 'Steuart']",Q257107,PERSON,7
7370,JAMES_STEWART_1ST_EARL_OF_BUCHAN,['the Earl of Buchan'],Q1316528,PERSON,1
7371,JAMES_STIRLING_(ROYAL_NAVY_OFFICER),['James Stirling'],Q1360030,PERSON,1
7372,JAMES_STRACHEY,"['James Strachey', 'Strachey']",Q1681142,PERSON,14
7373,JAMES_STUART_1ST_VISCOUNT_STUART_OF_FINDHORN,['James Stuart'],Q6143784,PERSON,1
7374,JAMES_SULLIVAN_STARKEY,['James Sullivan Starkey'],noWikiID,PERSON,1
7375,JAMES_SULLY,['James Sully'],noWikiID,PERSON,11
7376,JAMES_SUTHERLAND_(CRICKET_ADMINISTRATOR),['James Sutherland'],Q6143855,PERSON,1
7377,JAMES_T._CALLENDER,"['James Thomson Callender', 'Callender']",Q1681162,PERSON,6
7378,JAMES_T._FIELDS,['James T. Fields'],Q4483821,PERSON,2
7379,JAMES_THOMAS,['James Thomas'],noWikiID,PERSON,1
7380,JAMES_THOMSON,"['James Thomson', 'Thomson']",Q555029,PERSON,32
7381,JAMES_THOMSON_(ENTOMOLOGIST),['James Thomson'],Q2037671,PERSON,7
7382,JAMES_THOMSON_(POET_BORN_1700),"['James Thomson', 'Thomson', 'John Thompson']",Q555029,PERSON,28
7383,JAMES_THOMSON_(POET_BORN_1834),"['Thomson', 'James Thomson']",Q984402,PERSON,22
7384,JAMES_THORNHILL,"['James Thornhill', 'Thornhill']",Q1681192,PERSON,2
7385,JAMES_TIPTREE_JR.,['Raccoona Sheldon'],Q234928,PERSON,1
7386,JAMES_TROTTER,['James Trotter'],noWikiID,PERSON,1
7387,JAMES_TYRILL,['James Tyrill'],noWikiID,PERSON,1
7388,JAMES_TYTLER,['James Tytler'],Q504979,PERSON,1
7389,JAMES_USSHER,"['James Ussher', 'Ussher', 'James Usher']",Q333481,PERSON,14
7390,JAMES_VEITCH_JR.,['James Junior'],Q6144631,PERSON,1
7391,JAMES_VI_AND_I,"['James VI', 'James VI of Scotland', 'James I of England', 'James', 'James I', 'King James', 'James I.', 'James VI of Scotland and I of England', 'James I. England']",Q79972,PERSON,68
7392,JAMES_VI_I,['James Stuart'],Q79972,PERSON,1
7393,JAMES_V_OF_SCOTLAND,['James V'],Q137814,PERSON,1
7394,JAMES_W._WHITBREAD,['James W. Whitbread'],noWikiID,PERSON,1
7395,JAMES_WARD_(PSYCHOLOGIST),['James Ward'],Q6145127,PERSON,3
7396,JAMES_WARD_(TENNIS),['James Ward'],Q959602,PERSON,3
7397,JAMES_WATSON,"['James Watson', 'Watson']",noWikiID,PERSON,20
7398,JAMES_WATT,"['Watt', 'James Watt']",Q9041,PERSON,24
7399,JAMES_WEBBE_TOBIN,['James Webbe Tobin'],Q19325079,PERSON,1
7400,JAMES_WELDON_JOHNSON,['James Weldon Johnson'],Q478450,PERSON,1
7401,JAMES_WHALE_(RADIO_PRESENTER),['James Whale'],Q6145366,PERSON,2
7402,JAMES_WHELAN_(PENNSYLVANIA_POLITICIAN),['James Whelan'],Q16104576,PERSON,1
7403,JAMES_WHITE,['James White'],noWikiID,PERSON,1
7404,JAMES_WHITESIDE,['James Whiteside'],Q6145452,PERSON,1
7405,JAMES_WILLS_(POET),['James Wills'],Q1681309,PERSON,1
7406,JAMES_WILSON_(FOUNDING_FATHER),['James Wilson'],Q365181,PERSON,2
7407,JAMES_WINSTANLEY,['James Winstanley'],noWikiID,PERSON,1
7408,JAMES_WOLFE,['Wolfe'],Q379812,PERSON,2
7409,JAMES_WOOD,['James Wood'],noWikiID,PERSON,1
7410,JAMES_WOODFORDE,['James Woodforde'],Q2252397,PERSON,1
7411,JAMES_WOODHOUSE,['James Woodhouse'],Q11206772,PERSON,5
7412,JAMES_WOODHOUSE_(POET),['James Woodhouse'],Q18731106,PERSON,1
7413,JAMES_WYATT,['James Wyatt'],Q1350728,PERSON,1
7414,JAMES_YONGE_(SURGEON),['James Yonge'],Q6145925,PERSON,2
7415,JAMI,['Jami'],Q312458,PERSON,1
7416,JAMIESON,['Jamieson'],noWikiID,PERSON,1
7417,JAMIE_O'NEILL,"[""Jamie O'Neill""]",noWikiID,PERSON,3
7418,JAMIE_REID_BAXTER,['Jamie Reid Baxter'],noWikiID,PERSON,1
7419,JANEL_MUELLER,['Janel Mueller'],Q16732949,PERSON,1
7420,JANET_ACHURCH,['Janet Achurch'],Q977042,PERSON,1
7421,JANET_AHLBERG,['Janet Ahlberg'],noWikiID,PERSON,1
7422,JANET_ALTMAN,['Janet Altman'],noWikiID,PERSON,1
7423,JANET_FRAME,['Janet Frame'],Q241215,PERSON,1
7424,JANET_GODOLPHIN,['Janet Godolphin'],noWikiID,PERSON,3
7425,JANET_HAMILTON,"['Janet Hamilton', 'Hamilton']",Q6153384,PERSON,3
7426,JANET_LITTLE,['Janet Little'],Q15458183,PERSON,1
7427,JANET_MALCOLM,['Janet Malcolm'],Q6153486,PERSON,1
7428,JANET_MCNEILL,['Janet McNeill'],Q22957952,PERSON,5
7429,JANET_MONTEFIORE,['Janet Montefiore'],noWikiID,PERSON,1
7430,JANET_MURRAY,['Janet Murray'],noWikiID,PERSON,2
7431,JANET_OPPENHEIM,['Janet Oppenheim'],Q23023779,PERSON,1
7432,JANET_SCHAW,['Janet Schaw'],Q43948020,PERSON,1
7433,JANET_SORENSEN,['Janet Sorensen'],noWikiID,PERSON,3
7434,JANET_STEVENS,['Janet Stevens'],noWikiID,PERSON,1
7435,JANET_TODD_(KICKBOXER),['Janet Todd'],Q103906409,PERSON,9
7436,JANEWAY,['Janeway'],noWikiID,PERSON,7
7437,JANE_AARON_(EDUCATOR),['Jane Aaron'],Q24006201,PERSON,1
7438,JANE_ADAMS,['Adams'],noWikiID,PERSON,5
7439,JANE_ADAMS_(ACTRESS_BORN_1965),"['Mrs Jane Adams', 'Jane Adams']",Q436360,PERSON,2
7440,JANE_ALICE_SARGANT,['Jane Alice Sargant'],noWikiID,PERSON,1
7441,JANE_ANGER,['Jane Anger'],Q15490887,PERSON,1
7442,JANE_AUSTEN,"['Jane Austen', 'Austen', 'Miss Austen', 'Austenian', 'Miss J. Austen']",Q36322,PERSON,358
7443,JANE_AUSTEN_PRIZE,['Jane Austen Prize'],noWikiID,PERSON,1
7444,JANE_BARKER,"['Barker', 'Jane Barker']",Q3161849,PERSON,88
7445,JANE_BARLOW,['Jane Barlow'],Q15452445,PERSON,1
7446,JANE_BRERETON,"['Jane Brereton', 'Brereton']",Q6151191,PERSON,18
7447,JANE_CAVE_WINSCOM,['Jane Cave Winscom'],noWikiID,PERSON,4
7448,JANE_COLLIER,['Jane Collier'],noWikiID,PERSON,14
7449,JANE_DAVY,"['Jane Davy', 'Lady Davy']",Q17353839,PERSON,4
7450,JANE_DE_MONFORT,"['Jane de Monfort', 'Jane De Monfort']",noWikiID,PERSON,2
7451,JANE_EGLETON,['Jane Egleton'],Q99362450,PERSON,1
7452,JANE_EISEMAN,['Jane Eiseman'],noWikiID,PERSON,1
7453,JANE_ELIZABETH_MOORE,['Jane Elizabeth Moore'],noWikiID,PERSON,1
7454,JANE_ELLEN_HARRISON,['Jane Ellen Harrison'],noWikiID,PERSON,3
7455,JANE_EUPHEMIA_BROWNE,['Jane Euphemia Browne'],noWikiID,PERSON,1
7456,JANE_EYRE,['Jane Eyre'],noWikiID,PERSON,3
7457,JANE_FAIRFAX,['Jane Fairfax'],noWikiID,PERSON,4
7458,JANE_FINDLATER,['Jane Findlater'],Q6152225,PERSON,1
7459,JANE_GARRITY,['Jane Garrity'],noWikiID,PERSON,1
7460,JANE_GLEDHILL,['Jane Gledhill'],noWikiID,PERSON,1
7461,JANE_GOLDMAN_(REAL_ESTATE_INVESTOR),['Jane Goldman'],Q29033681,PERSON,1
7462,JANE_GREGORY,['Jane Gregory'],Q1682599,PERSON,1
7463,JANE_GRYFFYDH,['Jane Gryffydh'],noWikiID,PERSON,1
7464,JANE_HARRISON,['Jane Harrison'],noWikiID,PERSON,3
7465,JANE_HOLLAND,['Jane Holland'],Q6152388,PERSON,1
7466,JANE_HUME_CLAPPERTON,['Jane Hume Clapperton'],noWikiID,PERSON,1
7467,JANE_JACOBS,['Jane Jacobs'],Q234335,PERSON,1
7468,JANE_JOHNSON,['Jane Johnson'],noWikiID,PERSON,3
7469,JANE_JOHNSON_(SLAVE),['Jane Johnson'],Q16065540,PERSON,2
7470,JANE_LEAROYD,['Jane Learoyd'],noWikiID,PERSON,1
7471,JANE_MARCET,['Jane Marcet'],Q433093,PERSON,1
7472,JANE_MARCUS,['Jane Marcus'],Q6152523,PERSON,1
7473,JANE_MARGARET_STRICKLAND,['Jane Margaret'],Q18546441,PERSON,1
7474,JANE_MESICK,['Jane Mesick'],noWikiID,PERSON,1
7475,JANE_MILLGATE,['Jane Millgate'],Q34004452,PERSON,2
7476,JANE_MILLING,['Jane Milling'],noWikiID,PERSON,1
7477,JANE_MOODY,['Jane Moody'],noWikiID,PERSON,3
7478,JANE_PATESHALL,['Jane Pateshall'],noWikiID,PERSON,2
7479,JANE_PATTESHALL,['Jane Patteshall'],noWikiID,PERSON,1
7480,JANE_POPE,['Jane Pope'],Q6152633,PERSON,1
7481,JANE_PORTER,['Jane Porter'],Q3161890,PERSON,14
7482,JANE_ROGERS_(ACTRESS_DIED_1718),['Jane Rogers'],Q99897381,PERSON,1
7483,JANE_SCOTT_BARONESS_SCOTT_OF_BYBROOK,['Jane Scott'],Q6152735,PERSON,4
7484,JANE_SHORE,['Jane Shore'],Q469740,PERSON,4
7485,JANE_SHORE_(POET),['Jane Shore'],Q6152758,PERSON,3
7486,JANE_SINNETT,['Jane Sinnett'],noWikiID,PERSON,1
7487,JANE_SOMERS,['Jane Somers'],noWikiID,PERSON,3
7488,JANE_SPENCER,"['Jane Spencer', 'JANE SPENCER']",noWikiID,PERSON,8
7489,JANE_STAFFORD,['Jane Stafford'],Q7491,PERSON,1
7490,JANE_STEVENSON,['Jane Stevenson'],Q6152808,PERSON,1
7491,JANE_TAYLOR_(POET),"['Jane Taylor', 'Jane']",Q4259798,PERSON,12
7492,JANE_TURPIN,['Jane Turpin'],noWikiID,PERSON,1
7493,JANE_WELSH_CARLYLE,"['Jane Carlyle', 'Jane Carlye', 'Jane Welsh Carlyle']",Q6152913,PERSON,6
7494,JANE_WEST,['Jane West'],Q3161903,PERSON,11
7495,JANE_WEST_(1558-1621),['Jane West'],Q76172650,PERSON,8
7496,JANE_WILDE,"['Jane Elgee', 'Lady Wilde']",Q272303,PERSON,8
7497,JANE_WILLIAMS,['Jane Johnson'],Q1302047,PERSON,1
7498,JANE_WILLIAMSON,['Jane Williamson'],noWikiID,PERSON,1
7499,JANE_WILLIAMS_(MISSIONARY),['Jane Williams'],Q6152939,PERSON,1
7500,JANE_WILSON,['Jane Wilson'],Q6152947,PERSON,1
7501,JANE_WISEMAN,"['Jane Holt', 'Holt']",Q6152955,PERSON,4
7502,JANICE_CARLISLE,['Janice Carlisle'],noWikiID,PERSON,1
7503,JANICE_GALLOWAY,['Janice Galloway'],Q370851,PERSON,8
7504,JANICE_HARRIS,['Janice Harris'],noWikiID,PERSON,1
7505,JANICE_M._ALLAN,"['Janice M. Allan', 'JANICE M. ALLAN']",noWikiID,PERSON,3
7506,JANICE_RADWAY,['Janice Radway'],noWikiID,PERSON,6
7507,JAN_COO,['Jan Coo'],noWikiID,PERSON,2
7508,JAN_DIRKSZ_BOTH,['Both'],Q981631,PERSON,2
7509,JAN_FERGUS,"['Jan Fergus', 'Fergus']",noWikiID,PERSON,5
7510,JAN_HEWITT,['Jan Hewitt'],noWikiID,PERSON,1
7511,JAN_KOMENSKY,['Jan Komensky'],noWikiID,PERSON,1
7512,JAN_MARSH,['Jan Marsh'],Q20054068,PERSON,2
7513,JAN_NEEDLE,['Jan Needle'],noWikiID,PERSON,2
7514,JAPHETAN,['Japhetan'],noWikiID,PERSON,1
7515,"JAPHETH,_ASHKENAZ","['Japheth, Ashkenaz']",noWikiID,PERSON,1
7516,JARED_SHURIN,['Jared Shurin'],noWikiID,PERSON,1
7517,JARGON,['Jargon'],noWikiID,PERSON,1
7518,JARRELL,['Jarrell'],noWikiID,PERSON,4
7519,JASON_QUIRK,['Jason Quirk'],noWikiID,PERSON,3
7520,JASON_R._RUDY,"['Jason Rudy', 'JASON R. RUDY']",Q6163305,PERSON,2
7521,JASPER_FFORDE,['Jasper Fforde'],noWikiID,PERSON,2
7522,JASPER_MAUDUIT,['Mauduit'],Q6163997,PERSON,2
7523,JASPER_MILVAIN,['Jasper Milvain'],noWikiID,PERSON,1
7524,JAVIER_SOLANA,['Javier Solana'],noWikiID,PERSON,1
7525,JAWAHARLAL_NEHRU,"['Jawaharlal Nehru', 'Nehru']",Q1047,PERSON,2
7526,JAWS,['Jaws'],noWikiID,PERSON,4
7527,JAYNE_ANNE_PHILLIPS,['Jayne Anne Philips'],Q4353602,PERSON,1
7528,JAYNE_ELIZABETH_LEWIS,['Jayne Elizabeth Lewis'],noWikiID,PERSON,1
7529,JAYNE_LEWIS,"['Jayne Lewis', 'Lewis']",noWikiID,PERSON,2
7530,JAY_CLAYTON,['Jay Clayton'],noWikiID,PERSON,1
7531,JAY_DAVID_BOLTER,['Jay David Bolter'],noWikiID,PERSON,4
7532,JAY_TAVERNER,['Jacky Bratton'],Q6167251,PERSON,2
7533,JEAN-AUGUSTE-DOMINIQUE_INGRES,['Ingres'],Q23380,PERSON,1
7534,JEAN-BAPTISTE_DUBOS,['Jean Baptiste Dubos'],Q432585,PERSON,1
7535,JEAN-BAPTISTE_LAMARCK,['Jean-Baptiste Lamarck'],noWikiID,PERSON,3
7536,JEAN-BAPTISTE_PATER,['Pater'],Q731533,PERSON,12
7537,JEAN-BAPTISTE_ROBINET,"['J. B. Robinet', 'Robinet']",Q611233,PERSON,2
7538,JEAN-CLAUDE,['Jean-Claude'],noWikiID,PERSON,2
7539,JEAN-CLAUDE_VAN_DAMME,['Jean-Claude Van Damme'],noWikiID,PERSON,1
7540,JEAN-FRANC¸OIS_LYOTARD,['Jean-Franc¸ois Lyotard'],noWikiID,PERSON,4
7541,JEAN-FRANÇOIS_LYOTARD,['Jean-François Lyotard'],noWikiID,PERSON,3
7542,JEAN-FRANÇOIS_MARMONTEL,['Marmontel'],Q379923,PERSON,1
7543,JEAN-HENRI_MERLE_D'AUBIGNÉ,"[""Merle D'Aubigne""]",Q116045,PERSON,1
7544,JEAN-HONORÉ_FRAGONARD,['Fragonard'],Q127171,PERSON,1
7545,JEAN-JACQUES_ROUSSEAU,"['Rousseau', 'Jean-Jacques Rousseau']",Q6527,PERSON,121
7546,JEAN-JACQUES_WALTZ,['Jean-Jacques Waltz'],Q1395941,PERSON,1
7547,JEAN-LOUIS_COMOLLI,['Jean-Louis Comolli'],noWikiID,PERSON,2
7548,JEAN-MARTIN_CHARCOT,"['Jean-Martin Charcot', 'Charcot']",Q20710,PERSON,5
7549,JEAN-PAUL_MARAT,['Jean-Paul Marat'],Q122290,PERSON,1
7550,JEAN-PAUL_SARTRE,['Jean-Paul Sartre'],noWikiID,PERSON,6
7551,JEAN-PIERRE_GOSSE,['Gosse'],Q16729391,PERSON,4
7552,JEAN-ÉTIENNE_DOMINIQUE_ESQUIROL,['Esquirol'],Q517981,PERSON,1
7553,JEANETTE_KING,['Jeanette King'],noWikiID,PERSON,1
7554,JEANETTE_WINTERSON,['Jeanette Winterson'],noWikiID,PERSON,20
7555,JEANIE_ROBERTSON,['Jeanie Robertson'],noWikiID,PERSON,1
7556,JEANINE_CASLER,['Jeanine Casler'],noWikiID,PERSON,1
7557,JEANNE_D'ARC,"[""Jeanne d'Arc""]",noWikiID,PERSON,1
7558,JEANNE_PAQUIN,['Jeanne Paquin'],Q442714,PERSON,1
7559,"JEAN_""BINTA""_BREEZE","['Jean ""Binta"" Breeze', 'Breeze']",noWikiID,PERSON,3
7560,JEAN_'BINTA'_BREEZE,"[""Jean 'Binta' Breeze""]",noWikiID,PERSON,1
7561,JEAN_ADAM,"['Adam', 'Jean Adam']",Q15615106,PERSON,12
7562,JEAN_ANDRÉ_DELUC,['Jean André Deluc'],noWikiID,PERSON,1
7563,JEAN_ARMOUR,['Jean Armour'],Q12053033,PERSON,2
7564,JEAN_BAPTISTE_DE_FREVAL,['Jean Baptiste de Freval'],noWikiID,PERSON,1
7565,JEAN_BAUDRILLARD,['Jean Baudrillard'],Q182847,PERSON,5
7566,JEAN_BODEL,['Jean Bodel'],Q5172,PERSON,1
7567,JEAN_BODIN,['Jean Bodin'],Q190944,PERSON,1
7568,JEAN_BRODIE,['Jean Brodie'],noWikiID,PERSON,5
7569,JEAN_CABANIS,['Cabanis'],Q61383,PERSON,1
7570,JEAN_CALAS,['Jean Calas'],Q360000,PERSON,1
7571,JEAN_CHARLES_LÉONARD_DE_SISMONDI,['Sismondi'],Q124073,PERSON,2
7572,JEAN_CHARLOT,['Jean Charlot'],noWikiID,PERSON,1
7573,JEAN_CLAUDE_FAURIEL,['Jean Claude Fauriel'],noWikiID,PERSON,1
7574,JEAN_DE_BRUNHOFF,['Jean de Brunhoff'],noWikiID,PERSON,2
7575,JEAN_DE_LAUNOY,['Jean de Launoy'],Q6171754,PERSON,1
7576,JEAN_DE_LA_FONTAINE,['La Fontaine'],Q49496,PERSON,3
7577,JEAN_EARLE,['Jean Earle'],noWikiID,PERSON,1
7578,JEAN_ELLIOTT,['Jean Elliott'],noWikiID,PERSON,1
7579,JEAN_EPSTEIN,['Jean Epstein'],noWikiID,PERSON,2
7580,JEAN_FROISSART,['Jean Froissart'],Q315000,PERSON,1
7581,JEAN_GENET,['Jean Genet'],noWikiID,PERSON,2
7582,JEAN_GOODER,['Jean Gooder'],noWikiID,PERSON,1
7583,JEAN_HANFF,['Jean Hanff'],noWikiID,PERSON,1
7584,JEAN_INGELOW,['Jean Ingelow'],Q467915,PERSON,4
7585,JEAN_JULES_VERDENAL,['Jean Verdenal'],Q3166567,PERSON,1
7586,JEAN_LE_ROND_D'ALEMBERT,"[""d'Alembert"", ""D'Alembert""]",Q153232,PERSON,7
7587,JEAN_MARISHALL,['Jean Marishall'],noWikiID,PERSON,1
7588,JEAN_MOREÁS,['Jean Moreás'],noWikiID,PERSON,1
7589,JEAN_NICOLAS_FORTIN,['Fortin'],Q16837463,PERSON,2
7590,JEAN_PAUL,['Jean Paul'],Q77079,PERSON,1
7591,JEAN_RACINE,['Racine'],Q742,PERSON,2
7592,JEAN_RADFORD,['Jean Radford'],noWikiID,PERSON,1
7593,JEAN_REDPATH,['Jean Redpath'],Q6171423,PERSON,1
7594,JEAN_RHYS,"['Jean Rhys', 'Rhys']",Q230598,PERSON,80
7595,JEAN_SERVIN,['Jean Servin'],noWikiID,PERSON,1
7596,JEAN_SIMMONS,['Jean Simmons'],Q107656,PERSON,1
7597,JEAN_SOTHERN,['Jean Sothern'],Q16930348,PERSON,1
7598,JEAN_TOOMER,['Jean Toomer'],noWikiID,PERSON,6
7599,JEAN_VAUBLIN,['Jean Vaublin'],noWikiID,PERSON,1
7600,JED_ESTY,"['Jed Esty', 'Esty']",noWikiID,PERSON,9
7601,JEFFERIES,['Jefferies'],noWikiID,PERSON,1
7602,JEFFERSON,['Jefferson'],noWikiID,PERSON,33
7603,JEFFERYS_TAYLOR,['Jefferys Taylor'],noWikiID,PERSON,1
7604,JEFFREY-POULTER,['Jeffrey-Poulter'],noWikiID,PERSON,2
7605,JEFFREY_ARCHER,['Jeffrey Archer'],Q313489,PERSON,1
7606,JEFFREY_ASPERN,['Jeffrey Aspern'],noWikiID,PERSON,1
7607,JEFFREY_N._COX,"['Jeffrey N. Cox', 'Jeffrey Cox']",Q6176184,PERSON,3
7608,JEFFREY_RICHARDS_(PRODUCER),['Jeffrey Richards'],Q60735342,PERSON,1
7609,JEFFREY_SING-SONG,['Jeffrey Sing-Song'],noWikiID,PERSON,1
7610,JEFFREY_WEEKS_(SOCIOLOGIST),['Jeffrey Weeks'],Q718057,PERSON,3
7611,JEFF_HEARN,"['Jeff Hearn', 'Hearn']",Q712269,PERSON,2
7612,JEFF_NOON,['Jeff Noon'],noWikiID,PERSON,2
7613,JEFF_TAYLOR_(JOURNALIST),['Jeffrey Taylor'],Q6175132,PERSON,1
7614,JEFF_TORRINGTON,['Jeff Torrington'],Q1686366,PERSON,3
7615,JEFF_WALLACE,"['Jeff Wallace', 'JEFF WALLACE']",noWikiID,PERSON,3
7616,JEM_WILSON,['Jem Wilson'],noWikiID,PERSON,2
7617,JENI_COUZYN,['Jeni Couzyn'],Q24006449,PERSON,2
7618,JENKINSON,['Jenkinson'],noWikiID,PERSON,1
7619,JENNIE_BATCHELOR,['Jennie Batchelor'],noWikiID,PERSON,1
7620,JENNIFER_CARNELL,['Jennifer Carnell'],noWikiID,PERSON,2
7621,JENNIFER_JOHNSTON,['Jennifer Johnston'],Q526219,PERSON,14
7622,JENNIFER_LEVINE,['Jennifer Levine'],noWikiID,PERSON,1
7623,JENNIFER_PHEGLEY,['Jennifer Phegley'],noWikiID,PERSON,2
7624,JENNIFER_WICKE,['Jennifer Wicke'],noWikiID,PERSON,1
7625,JENNINGS,['Jennings'],noWikiID,PERSON,4
7626,JENNY_BOURNE_TAYLOR,"['Jenny Bourne Taylor', 'JENNY BOURNE TAYLOR']",noWikiID,PERSON,6
7627,JENNY_DAVIDSON,['Jenny Davidson'],noWikiID,PERSON,1
7628,JENNY_EDKINS,['Edkins'],Q11309255,PERSON,2
7629,JENNY_JESSAMY,['Jenny Jessamy'],noWikiID,PERSON,2
7630,JENNY_JOSEPH,['Jenny Joseph'],Q4160372,PERSON,1
7631,JENNY_MUDIE,['Mudie'],Q24062450,PERSON,5
7632,JENNY_PAUSACKER,['Jenny Pausacker'],Q16122218,PERSON,1
7633,JEN_GREEN,['Jen Green'],Q15430257,PERSON,1
7634,JEPHSON,['Jephson'],noWikiID,PERSON,1
7635,JEREMIAD,['jeremiad'],noWikiID,PERSON,5
7636,JEREMIADS,['Jeremiads'],noWikiID,PERSON,1
7637,JEREMIAH_CURTIN,['Jeremiah Curtin'],Q6180799,PERSON,1
7638,JEREMIAH_JOSEPH_CALLANAN,['Jeremiah Joseph Callanan'],noWikiID,PERSON,6
7639,JEREMIAH_JOYCE,['Jeremiah Joyce'],Q15524502,PERSON,1
7640,JEREMIAH_O'DONOVAN_ROSSA,"[""Jeremiah O'Donovan Rossa""]",Q1785569,PERSON,1
7641,JEREMY_BENTHAM,"['Jeremy Bentham', 'Benthamite', 'Bentham']",Q60887,PERSON,62
7642,JEREMY_BLACK,['Jeremy Black'],noWikiID,PERSON,1
7643,JEREMY_COLLIER,"['Jeremy Collier', 'Collier']",Q1346769,PERSON,9
7644,JEREMY_DYSON,['Jeremy Dyson'],noWikiID,PERSON,1
7645,JEREMY_HAWTHORN,"['Jeremy Hawthorn', 'JEREMY HAWTHORN']",noWikiID,PERSON,2
7646,JEREMY_MELFORD,['Jeremy Melford'],noWikiID,PERSON,1
7647,JEREMY_MELFORD_OF_BELFIELD,['Jeremy Melford of Belfield'],noWikiID,PERSON,1
7648,JEREMY_OWEN,['Jeremy Owen'],noWikiID,PERSON,1
7649,JEREMY_RIFKIN,['Jeremy Rifkin'],noWikiID,PERSON,1
7650,JEREMY_SANDFORD,['Jeremy Sandford'],noWikiID,PERSON,3
7651,JEREMY_SEABROOK,['Jeremy Seabrook'],Q16525183,PERSON,1
7652,JEREMY_TAYLOR,['Jeremy Taylor'],Q669076,PERSON,2
7653,JEROME_BRUNER,['Jerome Bruner'],noWikiID,PERSON,1
7654,JEROME_CHRISTENSEN,['Jerome Christensen'],noWikiID,PERSON,1
7655,JEROME_H._BUCKLEY,['Jerome H. Buckley'],noWikiID,PERSON,1
7656,JEROME_J._MCGANN,['Jerome J. McGann'],noWikiID,PERSON,3
7657,JEROME_K._JEROME,"['Jerome K. Jerome', ""Jerome K. Jerome's""]",Q218698,PERSON,5
